name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Liam Cooper,DEF,Leeds,0.9,0,0,0,0.0,0.0,0.0,245,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,0.3,0,0,0,0.0,0.0,0.0,255,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Liam Cooper,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,265,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,280,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Liam Cooper,DEF,Leeds,-0.1,0,0,0,0.0,0.0,0.15,281,1,0,0.4,16,Arsenal,0,0,0,0,1,False,0
Liam Cooper,DEF,Leeds,-0.1,0,0,0,0.0,0.0,0.0,65,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,-0.5,0,0,0,0.0,0.0,0.0,25,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,0.2,0,0,0,0.0,0.0,0.0,294,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,-0.3,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,0.2,0,0,0,0.15,0.02,1.68,316,2,0,6.1,90,Fulham,0,0,0,1,0,False,1
Liam Cooper,DEF,Leeds,0.3,0,0,0,0.0,0.0,2.1,323,1,0,1.6,90,Leeds United,0,0,0,1,1,True,1
Liam Cooper,DEF,Leeds,0.7,0,0,0,0.0,0.0,0.62,332,2,0,1.5,33,Bournemouth,0,0,0,1,0,False,0
Liam Cooper,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,345,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Liam Cooper,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,357,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,369,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Liam Cooper,DEF,Leeds,-0.2,0,0,0,0.01,0.0,2.12,377,4,0,0.0,90,Tottenham,0,0,0,1,-1,True,1
Liam Cooper,DEF,Leeds,-0.5,0,0,0,0.0,0.0,0.0,34,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Liam Cooper,DEF,Leeds,-0.4,0,0,0,0.0,0.0,0.0,45,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Liam Cooper,DEF,Leeds,-0.4,0,0,0,0.0,0.0,0.0,52,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Liam Cooper,DEF,Leeds,6.0,0,0,1,0.0,0.0,0.0,85,0,0,2.1,90,Aston Villa,0,0,0,0,6,True,0
