name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,191,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,209,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,211,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,-0.7,0,0,0,0.0,0.0,3.59,228,3,0,0.9,90,Manchester City,0,0,0,1,1,False,0
Calum Chambers,DEF,Aston Villa,-0.2,0,0,0,0.0,0.0,0.0,231,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,243,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,0.5,0,0,0,0.02,0.0,0.14,252,0,0,0.5,31,Crystal Palace,0,0,0,0,1,True,0
Calum Chambers,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,270,0,0,0.1,5,West Ham,0,0,0,0,1,False,0
Calum Chambers,DEF,Aston Villa,1.3,0,0,0,0.0,0.0,0.0,272,0,0,0.0,1,Bournemouth,0,0,0,0,1,True,0
Calum Chambers,DEF,Aston Villa,1.6,0,0,0,0.0,0.0,0.58,284,0,0,2.8,45,Chelsea,0,0,0,0,0,False,1
Calum Chambers,DEF,Aston Villa,1.6,0,0,0,0.0,0.0,0.0,66,0,0,0.1,5,Leeds United,0,0,0,0,1,False,0
Calum Chambers,DEF,Aston Villa,0.3,0,0,0,0.0,0.0,0.0,22,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,291,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,301,0,0,0.2,5,Newcastle United,0,0,0,0,1,True,0
Calum Chambers,DEF,Aston Villa,0.6,0,0,0,0.16,0.0,0.56,313,0,0,2.3,24,Brentford,0,0,0,0,1,False,0
Calum Chambers,DEF,Aston Villa,0.7,0,0,0,0.0,0.0,0.0,321,0,0,0.3,5,Fulham,0,0,0,0,1,True,0
Calum Chambers,DEF,Aston Villa,0.8,0,0,0,0.01,0.09,0.18,339,0,0,0.8,26,Manchester United,0,0,0,0,1,False,0
Calum Chambers,DEF,Aston Villa,0.8,0,0,0,0.0,0.0,0.0,350,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,352,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,-0.2,0,0,0,0.0,0.0,0.0,364,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,372,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.8,0,0,0,0.0,0.0,0.0,32,1,0,2.1,90,West Ham,0,0,0,0,2,True,0
Calum Chambers,DEF,Aston Villa,0.1,0,0,0,0.0,0.0,0.0,41,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Calum Chambers,DEF,Aston Villa,-0.4,0,0,0,0.0,0.0,0.0,51,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,71,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Calum Chambers,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,85,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
