name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Victor Lindelöf,DEF,Man Utd,1.5,0,0,0,0.0,0.0,0.0,256,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Victor Lindelöf,DEF,Man Utd,2.8,0,0,0,0.0,0.0,0.0,267,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,0.9,0,0,0,0.0,0.09,0.58,288,1,0,1.3,7,Newcastle United,0,0,0,0,1,False,0
Victor Lindelöf,DEF,Man Utd,0.9,0,0,0,0.0,0.0,0.08,247,0,0,0.0,4,Brentford,0,0,0,0,1,True,0
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,27,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,0.7,0,0,0,0.0,0.0,0.0,297,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,2.2,0,1,1,0.01,0.0,0.68,306,0,0,1.3,90,Nottingham Forest,0,0,0,1,7,False,0
Victor Lindelöf,DEF,Man Utd,1.8,0,0,0,0.01,0.0,2.24,325,2,0,0.0,90,Tottenham,0,0,0,1,0,False,1
Victor Lindelöf,DEF,Man Utd,5.4,0,0,1,0.01,0.04,0.56,339,0,0,2.9,90,Aston Villa,0,0,0,1,6,True,0
Victor Lindelöf,DEF,Man Utd,5.4,0,0,0,0.0,0.0,2.29,274,1,0,1.1,90,Brighton,0,0,0,1,2,False,0
Victor Lindelöf,DEF,Man Utd,3.4,0,0,0,0.01,0.0,1.31,349,1,0,3.0,90,West Ham,0,0,0,1,2,False,0
Victor Lindelöf,DEF,Man Utd,0.0,0,1,1,0.26,0.12,0.39,359,0,0,4.9,90,Wolverhampton,0,0,0,1,7,True,0
Victor Lindelöf,DEF,Man Utd,8.9,0,0,1,0.02,0.0,1.19,361,0,0,2.8,90,Bournemouth,0,0,0,1,6,False,0
Victor Lindelöf,DEF,Man Utd,8.9,0,0,0,0.04,0.0,1.93,319,1,0,2.3,90,Chelsea,0,0,0,1,2,True,0
Victor Lindelöf,DEF,Man Utd,3.9,0,0,0,0.01,0.0,1.8,379,1,0,0.0,90,Fulham,0,0,0,1,2,True,0
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,39,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,46,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Victor Lindelöf,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,56,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Victor Lindelöf,DEF,Man Utd,-1.0,0,0,0,0.0,0.0,0.0,88,3,0,1.2,50,Manchester City,0,0,0,0,0,False,0
