name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,0.00027,0.0,0.0,191,0,0,0.4,2,Aston Villa,0,0,0,0,1,False,0
Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,0.0,0.0,0.0,205,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,1.5,0,0,0,0.0,0.0,0.04,218,0,0,0.6,23,Nottingham Forest,0,0,0,0,1,False,0
Junior Firpo Adames,DEF,Leeds,1.5,0,0,0,0.0,0.0,1.87,76,2,0,1.5,67,Manchester United,0,0,0,0,0,False,1
Junior Firpo Adames,DEF,Leeds,0.2,0,0,0,0.02,0.0,1.12,225,2,0,2.6,90,Manchester United,0,0,0,1,0,True,1
Junior Firpo Adames,DEF,Leeds,0.8,0,0,0,0.12,0.0,1.52,235,1,0,5.0,90,Everton,0,0,0,1,2,False,0
Junior Firpo Adames,DEF,Leeds,4.1,0,3,1,0.2,0.07,0.37,245,0,1,10.2,90,Southampton,0,0,0,1,15,True,0
Junior Firpo Adames,DEF,Leeds,3.3,0,0,0,0.01,0.0,1.52,255,1,0,1.9,90,Chelsea,0,0,0,1,2,False,0
Junior Firpo Adames,DEF,Leeds,4.8,0,0,0,0.02,0.0,1.63,265,2,0,2.2,90,Brighton,0,0,0,1,0,True,1
Junior Firpo Adames,DEF,Leeds,4.2,0,0,0,0.02,0.0,2.66,280,2,0,1.2,80,Wolverhampton,0,0,0,1,0,False,1
Junior Firpo Adames,DEF,Leeds,1.9,0,0,0,0.02,0.0,3.41,281,4,0,1.8,90,Arsenal,0,0,0,1,0,False,0
Junior Firpo Adames,DEF,Leeds,1.9,1,0,0,0.01,0.0,0.79,65,1,0,6.2,90,Nottingham Forest,0,0,0,1,5,True,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,25,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,1.0,0,0,0,0.28,0.0,2.24,294,3,0,3.0,59,Crystal Palace,0,0,0,1,-1,True,1
Junior Firpo Adames,DEF,Leeds,0.3,0,0,0,0.01,0.0,2.47,304,6,0,1.1,90,Liverpool,0,0,0,1,-1,True,0
Junior Firpo Adames,DEF,Leeds,0.6,0,0,0,0.0,0.0,0.0,316,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,0.8,0,0,0,0.0,0.0,2.1,323,1,0,1.7,90,Leeds United,0,0,0,1,2,True,0
Junior Firpo Adames,DEF,Leeds,0.5,0,0,0,0.0,0.0,0.0,332,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,-0.3,1,0,0,0.0,0.0,2.47,345,2,0,1.1,90,Manchester City,0,0,0,1,4,False,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.01,0.0,2.55,357,2,0,0.5,90,Newcastle United,0,0,1,1,-2,True,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,369,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,0.4,0,0,0,0.02,0.05,1.32,377,2,0,0.0,30,Tottenham,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,34,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,45,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Junior Firpo Adames,DEF,Leeds,-0.4,0,0,0,0.0,0.0,0.0,52,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Junior Firpo Adames,DEF,Leeds,1.0,0,0,0,0.0,0.0,0.0,85,0,0,1.9,32,Aston Villa,0,0,0,0,1,True,0
