name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,259,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.6,0,0,0,0.0,0.0,0.0,267,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.6,0,0,0,0.0,0.0,0.0,69,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.5,0,0,0,0.0,0.0,0.0,279,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.5,0,0,0,0.0,0.0,0.0,290,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.3,0,0,0,0.0,0.0,0.0,26,0,0,0.3,2,Leeds United,0,0,0,0,1,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-1.5,0,0,0,0.0,0.0,0.0,298,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.5,0,0,0,0.0,0.0,0.0,307,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-1.0,0,0,0,0.01,0.0,1.52,311,2,0,1.6,45,Arsenal,0,0,0,0,0,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.2,0,0,0,0.02,0.0,0.59,330,1,0,0.0,45,Bournemouth,0,0,0,0,1,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,-0.4,0,0,0,0.0,0.02,2.8,340,1,0,2.0,69,Newcastle United,0,0,0,1,2,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.3,0,0,0,0.05,0.28,1.31,347,2,1,11.1,52,Nottingham Forest,0,0,0,0,6,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.0,0,0,0,0.01,0.0,1.49,360,2,0,3.3,90,Fulham,0,0,0,1,1,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,2.0,0,0,0,0.0,0.0,2.54,362,3,0,2.0,90,Brighton,0,0,0,1,1,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,1.6,1,0,0,0.0,0.0,3.85,380,4,0,0.0,90,Liverpool,0,0,0,1,3,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,39,0,0,0.3,1,Manchester United,0,0,0,0,1,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.1,0,0,0,0.0,0.0,0.0,50,0,0,0.5,4,Chelsea,0,0,0,0,1,True,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.6,0,0,0,0.0,0.0,0.0,60,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.5,0,0,0,0.0,0.0,0.0,71,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Lyanco Silveira Neves Vojnovic,DEF,Southampton,0.0,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Everton,0,0,0,0,0,True,0
