name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Trevoh Chalobah,DEF,Chelsea,0.5,0,0,0,0.0,0.0,0.0,74,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,1.0,0,0,0,0.0,0.0,0.0,25,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.5,0,0,0,0.0,0.0,0.0,300,0,0,0.4,10,Wolverhampton,0,0,0,0,1,False,0
Trevoh Chalobah,DEF,Chelsea,0.2,0,0,0,0.03,0.0,2.28,302,2,0,2.4,90,Brighton,0,0,0,1,0,True,1
Trevoh Chalobah,DEF,Chelsea,0.4,0,0,0,0.14,0.14,1.05,328,2,0,5.0,90,Brentford,0,0,0,1,1,True,0
Trevoh Chalobah,DEF,Chelsea,0.3,0,0,0,0.0,0.0,0.04,331,0,0,0.0,4,Arsenal,0,0,0,0,1,False,0
Trevoh Chalobah,DEF,Chelsea,1.5,0,0,0,0.03,0.0,1.26,341,1,0,3.0,90,Bournemouth,0,0,0,1,2,False,0
Trevoh Chalobah,DEF,Chelsea,0.0,0,1,0,0.04,0.0,1.63,354,2,0,7.2,90,Nottingham Forest,0,0,0,1,2,True,0
Trevoh Chalobah,DEF,Chelsea,1.8,0,0,0,0.0,0.17,1.09,365,1,0,3.5,90,Manchester City,0,0,0,1,2,False,0
Trevoh Chalobah,DEF,Chelsea,1.8,0,0,0,0.0,0.0,5.13,319,4,0,2.3,90,Manchester United,0,0,0,1,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.8,0,0,0,0.0,0.1,1.58,374,1,0,0.0,45,Newcastle United,0,0,0,1,1,True,0
Trevoh Chalobah,DEF,Chelsea,1.0,0,0,0,0.0,0.0,0.0,35,1,0,1.6,90,Leeds United,0,0,0,0,2,True,0
Trevoh Chalobah,DEF,Chelsea,0.9,0,0,0,0.0,0.0,0.0,50,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Trevoh Chalobah,DEF,Chelsea,0.9,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Trevoh Chalobah,DEF,Chelsea,0.5,0,0,0,0.0,0.0,0.0,83,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
