name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kenny Tete,DEF,Fulham,1.2,0,0,0,0.02,0.0,0.89,316,1,0,4.5,90,Leicester City,0,0,0,1,2,True,0
Kenny Tete,DEF,Fulham,1.4,0,0,0,0.01,0.0,0.72,321,1,0,2.4,67,Aston Villa,0,0,0,1,2,False,0
Kenny Tete,DEF,Fulham,0.9,0,0,0,0.01,0.03,2.59,336,2,0,1.8,90,Manchester City,0,0,0,1,0,True,1
Kenny Tete,DEF,Fulham,0.9,0,0,0,0.0,0.0,0.0,276,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Kenny Tete,DEF,Fulham,1.7,1,0,0,0.16,0.04,2.84,343,3,0,8.1,90,Leeds United,0,0,0,1,4,True,0
Kenny Tete,DEF,Fulham,0.0,0,0,1,0.06,0.0,0.25,360,0,0,1.6,90,Southampton,0,0,0,1,6,False,0
Kenny Tete,DEF,Fulham,2.2,0,0,0,0.01,0.0,1.62,363,2,0,2.6,90,Crystal Palace,0,0,0,1,1,True,0
Kenny Tete,DEF,Fulham,3.2,0,1,0,0.05,0.19,2.71,379,2,1,0.0,90,Manchester United,0,0,0,1,8,False,0
Kenny Tete,DEF,Fulham,1.8,0,0,0,0.0,0.0,0.0,31,1,0,2.2,78,Arsenal,0,0,0,0,2,False,0
Kenny Tete,DEF,Fulham,2.1,0,0,0,0.0,0.0,0.0,44,1,0,1.7,90,Brighton,0,0,0,0,2,True,0
Kenny Tete,DEF,Fulham,1.6,1,0,0,0.0,0.0,0.0,59,2,0,7.7,90,Tottenham,0,0,0,0,3,False,1
Kenny Tete,DEF,Fulham,3.0,1,0,0,0.0,0.0,0.0,78,2,0,8.0,90,Nottingham Forest,0,0,0,0,3,False,1
Kenny Tete,DEF,Fulham,1.5,0,0,0,0.0,0.0,0.0,84,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
