name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Pierre-Emile Højbjerg,MID,Spurs,2.7,1,0,28,0,13.7,433,0.02,0.02,0.0,3.64,320,6,0,5.1,37.2,2023-04-23T13:00:00Z,90,15,0,0,0,0,32,0,239831,1,1,6,0.0,5,-4580,2616,7196,54,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.8,0,0,7,0,0.0,433,0.19,0.25,0.06,2.13,325,2,0,0.0,0.0,2023-04-27T19:15:00Z,90,14,0,0,0,0,33,0,231478,1,2,2,0.0,1,-8866,557,9423,54,True,1
Pierre-Emile Højbjerg,MID,Spurs,2.3,0,0,13,0,3.3,433,0.01,0.15,0.14,2.33,338,4,0,1.8,10.2,2023-04-30T15:30:00Z,90,12,0,0,0,0,34,0,218240,1,3,4,4.0,2,-12430,585,13015,53,False,0
Pierre-Emile Højbjerg,MID,Spurs,2.6,0,0,11,1,7.6,433,0.02,0.14,0.12,0.37,348,0,0,1.9,5.0,2023-05-06T14:00:00Z,90,7,0,0,0,0,35,0,216777,1,0,1,6.0,3,-2759,3716,6475,53,True,0
Pierre-Emile Højbjerg,MID,Spurs,0.0,0,0,16,0,14.3,433,0.06,0.06,0.0,1.18,352,2,0,3.2,15.4,2023-05-13T14:00:00Z,90,2,0,0,0,0,36,0,212737,1,1,2,2.0,2,-4099,2030,6129,53,False,0
Pierre-Emile Højbjerg,MID,Spurs,1.8,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,4,0,0,0,0,37,0,210456,0,3,1,0.0,0,-2148,2534,4682,53,True,0
Pierre-Emile Højbjerg,MID,Spurs,1.0,0,0,0,0,0.0,433,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,11,0,0,0,0,38,0,201532,0,4,1,0.0,0,-8487,121,8608,53,False,0
Pierre-Emile Højbjerg,MID,Spurs,5.2,0,0,18,1,39.5,433,0.0,0.0,0.0,0.0,38,0,0,6.8,24.8,2022-08-28T15:30:00Z,90,16,0,0,0,0,4,0,165117,0,2,0,4.0,3,-6686,25665,32351,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.3,0,0,14,0,15.3,433,0.0,0.0,0.0,0.0,47,1,0,3.7,14.8,2022-08-31T18:45:00Z,90,19,0,0,0,0,5,0,161196,0,1,1,7.0,2,-9430,13777,23207,55,False,0
Pierre-Emile Højbjerg,MID,Spurs,4.7,0,2,29,0,3.7,433,0.0,0.0,0.0,0.0,59,1,1,6.6,41.4,2022-09-03T14:00:00Z,90,9,0,0,0,0,6,0,155806,0,1,2,21.0,9,-10463,16368,26831,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,5.3,1,0,30,0,23.5,433,0.0,0.0,0.0,0.0,79,2,0,5.9,32.8,2022-09-17T16:30:00Z,90,10,0,0,0,0,8,0,319525,0,2,6,3.0,5,82219,93276,11057,55,True,0
Pierre-Emile Højbjerg,MID,Spurs,3.5,0,0,11,0,1.3,433,0.0,0.0,0.0,0.0,81,3,0,2.1,11.0,2022-10-01T11:30:00Z,74,1,0,0,0,0,9,0,320788,0,1,3,9.0,2,32795,61191,28396,55,False,0
