name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,16,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,3.0,1,0,0,0.0,0.0,0.0,15,2,0,8.4,90,Chelsea,0,0,0,0,4,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,193,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,1.1,0,0,0,0.00021,0.0,0.0,199,0,0,0.1,2,Arsenal,0,0,0,0,1,True,0
Ben Davies,DEF,Spurs,1.1,0,0,0,0.17293,0.0,1.9415,68,3,0,2.6,77,Manchester City,0,0,0,1,1,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,207,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,2.3,0,1,1,0.24892,0.1518,1.1789,204,0,0,3.6,90,Fulham,0,0,0,1,7,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,220,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,3.3,0,0,1,0.0,0.07,0.97,219,0,0,1.5,90,Manchester City,0,0,0,1,6,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,227,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,4.2,1,0,0,0.0,0.09,1.54,226,4,0,1.7,90,Leeds United,0,0,0,1,3,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,237,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,6.7,1,2,1,0.06,0.03,0.48,239,0,0,4.9,90,West Ham,0,0,0,1,11,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,242,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,67,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,6.2,0,0,1,0.03,0.0,0.41,249,0,0,3.1,90,Chelsea,0,0,0,1,5,True,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,256,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,5.4,0,0,0,0.01,0.03,0.39,260,1,0,1.1,84,Wolverhampton,0,0,0,1,2,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,261,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,5.0,0,0,0,0.05,0.1,1.57,269,1,0,4.8,90,Nottingham Forest,0,0,0,1,2,True,0
Ben Davies,DEF,Spurs,3.0,0,0,0,0.03,0.0,0.51,279,0,0,1.8,36,Southampton,0,0,0,1,1,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,74,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,286,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,27,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,4.5,0,0,1,0.0,0.0,0.0,29,0,0,1.6,90,Wolverhampton,0,0,0,0,6,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,296,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,299,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,308,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,318,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,-0.1,0,0,0,0.0,0.0,0.0,320,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,0.2,0,0,0,0.0,0.0,0.18,325,0,0,0.0,13,Manchester United,0,0,0,0,1,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,276,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,-0.3,0,0,0,0.0,0.0,2.33,338,4,0,1.2,90,Liverpool,0,0,0,1,0,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,344,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,1.2,0,0,1,0.02,0.0,0.37,348,0,0,3.1,90,Crystal Palace,0,0,0,1,5,True,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,358,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,0.0,0,0,0,0.0,0.0,1.18,352,2,0,0.8,89,Aston Villa,0,0,0,1,1,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,364,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,1.8,0,0,0,0.16,0.0,0.61,368,2,0,3.8,84,Brentford,0,0,0,1,1,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,380,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,1.8,0,0,0,0.03,0.0,1.5,377,1,0,0.0,90,Leicester City,0,0,0,1,2,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,36,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,5.5,0,0,1,0.0,0.0,0.0,38,0,0,1.7,90,Nottingham Forest,0,0,0,0,6,False,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,48,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,4.3,0,0,0,0.0,0.0,0.0,47,1,0,4.0,90,West Ham,0,0,0,0,1,False,1
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,55,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ben Davies,DEF,Spurs,4.4,0,0,0,0.0,0.0,0.0,59,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,2.3,0,0,0,0.0,0.0,0.0,79,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Ben Davies,DEF,Liverpool,0.0,0,0,0,0.0,0.0,0.0,87,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Ben Davies,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,81,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
