name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Marc Guéhi,DEF,Crystal Palace,1.7,0,0,0,0.01,0.0,0.83,232,1,0,1.5,90,Brentford,0,0,0,1,2,False,0
Marc Guéhi,DEF,Crystal Palace,2.3,0,0,1,0.0,0.12,0.9,242,0,0,2.2,90,Liverpool,0,0,0,1,6,True,0
Marc Guéhi,DEF,Crystal Palace,3.0,0,0,0,0.01,0.0,1.2,252,1,0,2.5,90,Aston Villa,0,0,0,1,2,False,0
Marc Guéhi,DEF,Crystal Palace,4.6,0,0,0,0.0,0.0,2.14,262,1,0,3.1,90,Manchester City,0,0,0,1,2,True,0
Marc Guéhi,DEF,Crystal Palace,4.6,0,0,0,0.01,0.0,0.6,73,1,0,1.4,90,Brighton,0,0,0,1,2,False,0
Marc Guéhi,DEF,Crystal Palace,1.9,0,0,0,0.01,0.0,1.47,271,4,0,2.9,90,Arsenal,0,0,0,1,0,False,0
Marc Guéhi,DEF,Crystal Palace,1.2,0,0,0,0.01,0.0,0.22,285,1,0,3.0,90,Leeds United,0,0,0,1,1,True,1
Marc Guéhi,DEF,Crystal Palace,1.0,0,0,0,0.0,0.0,0.0,22,1,0,3.8,90,Aston Villa,0,0,0,0,2,True,0
Marc Guéhi,DEF,Crystal Palace,2.8,0,0,0,0.01,0.31,0.89,294,1,1,8.5,90,Leicester City,0,0,0,1,8,False,0
Marc Guéhi,DEF,Crystal Palace,5.8,0,1,1,0.0,0.0,0.78,307,0,0,1.0,90,Southampton,0,0,0,1,7,False,0
Marc Guéhi,DEF,Crystal Palace,5.5,0,0,1,0.24,0.0,0.42,315,0,0,3.7,90,Everton,0,0,0,1,6,True,0
Marc Guéhi,DEF,Crystal Palace,4.6,0,0,0,0.01,0.17,1.36,327,2,0,5.1,90,Wolverhampton,0,0,0,1,1,False,0
Marc Guéhi,DEF,Crystal Palace,4.6,0,0,0,0.11,0.09,1.86,335,3,0,3.4,90,West Ham,0,0,0,1,1,True,0
Marc Guéhi,DEF,Crystal Palace,4.2,0,0,0,0.01,0.0,0.88,348,1,0,1.6,90,Tottenham,0,0,0,1,2,False,0
Marc Guéhi,DEF,Crystal Palace,0.0,0,0,1,0.01,0.08,0.33,355,0,0,4.1,90,Bournemouth,0,0,0,1,6,True,0
Marc Guéhi,DEF,Crystal Palace,2.5,0,0,0,0.14,0.0,1.83,363,2,0,4.1,90,Fulham,0,0,0,1,1,False,0
Marc Guéhi,DEF,Crystal Palace,2.4,0,0,0,0.05,0.19,0.46,375,1,0,0.0,90,Nottingham Forest,0,0,0,1,2,True,0
Marc Guéhi,DEF,Crystal Palace,-0.5,0,0,0,0.0,0.0,0.0,37,4,0,1.2,90,Manchester City,0,0,0,0,-1,False,1
Marc Guéhi,DEF,Crystal Palace,0.8,0,0,0,0.0,0.0,0.0,43,1,0,2.2,90,Brentford,0,0,0,0,2,True,0
Marc Guéhi,DEF,Crystal Palace,2.2,0,0,1,0.0,0.0,0.0,57,0,0,5.6,90,Newcastle United,0,0,0,0,6,False,0
Marc Guéhi,DEF,Crystal Palace,0.5,0,0,0,0.0,0.0,0.0,83,2,0,2.3,90,Chelsea,0,0,0,0,1,True,0
