name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Hugo Bueno López,DEF,Wolves,1.3,0,0,0,0.0,0.0,0.0,220,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,1.2,0,0,0,0.05,0.0,0.41,229,0,0,1.3,45,Southampton,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,1.5,0,0,0,0.04,0.0,0.87,240,1,0,2.1,61,Bournemouth,0,0,0,1,2,True,0
Hugo Bueno López,DEF,Wolves,1.9,0,0,0,0.02,0.0,0.47,244,1,0,1.6,90,Fulham,0,0,0,1,2,False,0
Hugo Bueno López,DEF,Wolves,1.9,0,0,0,0.02,0.0,0.36,67,0,0,0.6,23,Liverpool,0,0,0,1,1,False,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,260,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,268,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,280,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.33,289,0,0,0.7,25,Nottingham Forest,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,-0.5,0,0,0,0.0,0.0,0.0,29,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,0.3,0,0,0,0.0,0.0,0.0,300,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.7,0,0,0,0.0,0.0,0.2,310,0,0,0.0,1,Brentford,0,0,0,0,1,True,0
Hugo Bueno López,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,317,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,1.8,0,1,1,0.15,0.0,0.57,327,0,0,4.7,78,Crystal Palace,0,0,0,1,7,True,0
Hugo Bueno López,DEF,Wolves,1.4,0,0,0,0.06,0.0,3.28,334,6,0,3.9,90,Brighton,0,0,0,1,-1,False,0
Hugo Bueno López,DEF,Wolves,1.4,0,0,0,0.0,0.0,0.0,350,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.01,0.0,1.03,359,1,0,0.2,28,Manchester United,0,0,0,0,1,False,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,370,0,0,0.0,0,Everton,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,-0.5,0,0,0,0.11,0.0,1.27,371,3,0,0.0,45,Arsenal,0,0,0,1,0,False,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,40,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.5,0,0,0,0.0,0.0,0.0,42,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,60,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,-1.0,0,0,0,0.0,0.0,0.0,80,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Hugo Bueno López,DEF,Wolves,0.0,0,0,0,0.0,0.0,0.0,90,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
