name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Kepa Arrizabalaga,Chelsea,Brighton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Manchester United,1.57,-0.63
Kepa Arrizabalaga,Chelsea,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Everton,-0.36,-0.24
Kepa Arrizabalaga,Chelsea,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Sheffield,,0.68
Kepa Arrizabalaga,Chelsea,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Wolverhampton,1.13,-0.52
Kepa Arrizabalaga,Chelsea,Wolverhampton,2023-12-24,False,0,0,0.0,0,0,0,0,0,0.49,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Crystal Palace,-1.42,0.88
Kepa Arrizabalaga,Chelsea,Crystal Palace,2023-12-27,True,0,0,0.0,0,0,0,0,0,0.43,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Luton,,
Kepa Arrizabalaga,Chelsea,Luton,2023-12-30,False,0,0,0.0,0,0,0,0,0,0.13,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Fulham,-0.78,-0.13
Kepa Arrizabalaga,Chelsea,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Liverpool,0.32,-1.01
Kepa Arrizabalaga,Chelsea,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Wolverhampton,-5.72,0.05
Kepa Arrizabalaga,Chelsea,Wolverhampton,2024-02-04,True,0,0,0.0,0,0,0,0,0,0.17,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Crystal Palace,-1.84,0.38
Kepa Arrizabalaga,Chelsea,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Manchester City,,-1.32
Kepa Arrizabalaga,Chelsea,Manchester City,2024-02-17,False,0,0,0.0,0,0,0,0,0,0.21,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Brentford,0.19,-0.53
Kepa Arrizabalaga,Chelsea,Brentford,2024-03-02,False,0,0,0.0,0,0,0,0,0,0.02,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Newcastle United,,0.55
Kepa Arrizabalaga,Chelsea,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Burnley,-0.18,0.39
Kepa Arrizabalaga,Chelsea,Burnley,2024-03-30,True,0,0,0.0,0,0,0,0,0,0.51,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Manchester United,-1.38,0.38
Kepa Arrizabalaga,Chelsea,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Sheffield,,-0.61
Kepa Arrizabalaga,Chelsea,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Everton,1.01,0.53
Kepa Arrizabalaga,Chelsea,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Arsenal,-1.77,-0.48
Kepa Arrizabalaga,Chelsea,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Aston Villa,-2.75,0.29
Kepa Arrizabalaga,Chelsea,Aston Villa,2024-04-27,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Tottenham,-1.01,0.69
Kepa Arrizabalaga,Chelsea,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,West Ham,-1.25,0.49
Kepa Arrizabalaga,Chelsea,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Nottingham Forest,-1.51,-0.55
Kepa Arrizabalaga,Chelsea,Nottingham Forest,2024-05-11,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,False,Brighton,4.26,-0.6
Kepa Arrizabalaga,Chelsea,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,0.0,Chelsea,True,Bournemouth,-5.36,1.22
Kepa Arrizabalaga,Chelsea,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0.32,91,31.18,,Chelsea,True,Manchester City,0.19,-0.96
