name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Wes Foderingham,Sheffield Utd,Chelsea,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.06,3.04,0,0,0,0,0,Sheffield Utd,False,Brentford,,-0.53
Wes Foderingham,Sheffield Utd,Brentford,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.06,2.92,0,0,0,0,0,Sheffield Utd,True,Burnley,,0.39
Wes Foderingham,Sheffield Utd,Burnley,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.06,2.81,0,0,0,0,3,Sheffield Utd,False,Manchester United,,-0.63
Wes Foderingham,Sheffield Utd,Manchester United,2024-04-24,False,90,4,2.99,9,0,3,0,False,0.0,True,0.0,0.05,3.04,0,0,0,0,1,Sheffield Utd,False,Newcastle United,,-0.41
Wes Foderingham,Sheffield Utd,Newcastle United,2024-04-27,False,90,5,2.82,3,0,1,0,False,0.0,True,0.6,0.05,3.03,0,0,0,0,1,Sheffield Utd,True,Nottingham Forest,,1.55
Wes Foderingham,Sheffield Utd,Nottingham Forest,2024-05-04,True,90,3,1.49,1,0,1,0,False,0.0,True,0.8,0.05,2.97,0,0,0,0,4,Sheffield Utd,False,Everton,,-0.24
Wes Foderingham,Sheffield Utd,Everton,2024-05-11,False,90,1,2.16,6,0,4,0,False,0.0,True,1.0,0.05,3.06,0,0,0,0,3,Sheffield Utd,True,Tottenham,,0.69
Wes Foderingham,Sheffield Utd,Tottenham,2024-05-19,True,90,3,3.28,6,0,3,0,False,0.07,True,1.8,0.04,3.16,0,0,0,0,2,Sheffield Utd,True,Everton,,0.53
Wes Foderingham,Sheffield Utd,Everton,2023-09-02,True,90,2,2.59,4,0,2,0,False,0.0,True,2.4,0.04,3.18,0,0,0,0,3,Sheffield Utd,False,Tottenham,,-0.36
Wes Foderingham,Sheffield Utd,Tottenham,2023-09-16,False,90,2,1.87,8,0,3,1,False,0.0,True,2.2,0.04,3.32,0,0,0,0,0,Sheffield Utd,True,Newcastle United,,0.55
Wes Foderingham,Sheffield Utd,Newcastle United,2023-09-24,True,90,8,3.94,7,0,0,0,False,0.0,True,2.6,0.04,3.43,0,0,0,0,3,Sheffield Utd,False,West Ham,,-0.22
Wes Foderingham,Sheffield Utd,West Ham,2023-09-30,False,90,2,2.14,6,0,3,0,False,0.0,True,2.4,0.04,3.5,0,0,0,0,0,Sheffield Utd,False,Fulham,,0.86
Wes Foderingham,Sheffield Utd,Fulham,2023-10-07,False,90,3,2.14,4,0,0,0,False,0.0,True,2.2,0.04,3.51,0,0,0,0,2,Sheffield Utd,True,Manchester United,,0.38
Wes Foderingham,Sheffield Utd,Manchester United,2023-10-21,True,90,2,1.05,3,0,2,0,False,0.0,True,1.6,0.03,3.5,0,0,0,0,0,West Ham,True,Aston Villa,,0.64
