name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Marcus Bettinelli,Chelsea,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,-0.2,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,-0.2,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Wolverhampton,2024-02-04,True,0,0,0.0,0,0,0,0,0,0.56,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Manchester City,2024-02-17,False,0,0,0.0,0,0,0,0,0,0.25,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Brentford,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Arsenal,2024-04-23,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Brighton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Marcus Bettinelli,Chelsea,Bournemouth,2024-05-19,True,0,0,0.0,0,0,0,0,0,0.68,0,0.0,0,0.0,0,0,0,0,0.0,0.0
