name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Jordan Pickford,Everton,Manchester City,2023-12-27,True,90,3,2.6,6,0,2,0,0,0.0,1,5.4,0,90.0,0.32,2.74,0.22,124,44.01,2.0,Everton,False,Wolverhampton,0.11,-0.52
Jordan Pickford,Everton,Wolverhampton,2023-12-30,False,90,3,2.06,4,0,2,0,0,0.0,1,4.4,0,90.0,0.3,2.8,0.22,124,44.01,9.0,Everton,True,Aston Villa,2.11,0.64
Jordan Pickford,Everton,Aston Villa,2024-01-14,True,90,0,1.11,4,0,9,2,1,0.0,1,4.2,0,90.0,0.33,2.86,0.22,124,44.01,10.0,Everton,False,Fulham,-1.22,0.86
Jordan Pickford,Everton,Fulham,2024-01-30,False,90,0,1.71,5,0,10,3,1,0.0,1,5.0,0,90.0,0.36,2.95,0.22,124,44.01,2.0,Everton,True,Tottenham,1.66,0.69
Jordan Pickford,Everton,Tottenham,2024-02-03,True,90,2,0.98,4,0,2,0,0,0.0,1,5.0,0,90.0,0.35,3.0,0.22,124,44.01,1.0,Everton,False,Manchester City,0.21,-1.32
Jordan Pickford,Everton,Manchester City,2024-02-10,False,90,2,1.63,1,0,1,0,0,0.0,1,4.8,0,90.0,0.33,2.92,0.22,124,44.01,3.0,Everton,True,Crystal Palace,-3.81,0.88
Jordan Pickford,Everton,Crystal Palace,2024-02-19,True,90,1,0.62,2,0,3,1,0,0.0,1,5.0,0,90.0,0.32,2.88,0.22,124,44.01,4.0,Everton,False,Brighton,-5.19,-0.6
Jordan Pickford,Everton,Brighton,2024-02-24,False,90,1,1.25,6,0,4,0,0,0.0,1,4.0,0,90.0,0.31,3.0,0.22,124,44.01,0.0,Everton,True,West Ham,0.7,0.49
Jordan Pickford,Everton,West Ham,2024-03-02,True,90,3,1.87,2,0,0,0,0,0.0,1,2.0,0,90.0,0.3,2.96,0.22,124,44.01,3.0,Everton,False,Manchester United,-2.79,-0.63
Jordan Pickford,Everton,Manchester United,2024-03-09,False,90,2,2.56,6,0,3,0,0,0.0,1,2.2,0,90.0,0.29,3.07,0.22,124,44.01,2.0,Everton,False,Bournemouth,6.99,0.19
Jordan Pickford,Everton,Bournemouth,2024-03-30,False,90,2,1.56,3,0,2,0,0,0.0,1,2.4,0,90.0,0.28,3.07,0.22,124,44.01,3.0,Everton,False,Newcastle United,2.12,-0.41
Jordan Pickford,Everton,Newcastle United,2024-04-02,False,90,1,2.54,4,0,3,0,0,0.0,1,2.4,0,90.0,0.27,3.1,0.22,124,44.01,8.0,Everton,True,Burnley,-3.47,0.39
Jordan Pickford,Everton,Burnley,2024-04-06,True,90,0,0.46,1,0,8,2,1,0.0,1,3.2,0,90.0,0.29,3.03,0.22,124,44.01,0.0,Everton,False,Chelsea,-1.5,-0.85
Jordan Pickford,Everton,Chelsea,2024-04-15,False,90,6,2.96,4,0,0,0,0,0.0,1,3.2,0,90.0,0.28,3.06,0.22,124,44.01,8.0,Everton,True,Nottingham Forest,1.11,1.55
Jordan Pickford,Everton,Nottingham Forest,2024-04-21,True,90,0,0.85,3,0,8,1,1,0.0,1,4.2,0,90.0,0.3,3.06,0.22,124,44.01,10.0,Everton,True,Liverpool,0.76,0.18
Jordan Pickford,Everton,Liverpool,2024-04-24,True,90,0,2.06,7,0,10,2,1,0.0,1,5.8,0,90.0,0.32,3.18,0.22,124,44.01,10.0,Everton,True,Brentford,,0.79
Jordan Pickford,Everton,Brentford,2024-04-27,True,90,0,0.84,4,0,10,3,1,0.0,1,7.2,0,90.0,0.34,3.2,0.22,124,44.01,3.0,Everton,False,Luton,,
Jordan Pickford,Everton,Luton,2024-05-03,False,90,1,0.96,4,0,3,0,0,0.0,1,6.2,0,90.0,0.33,3.22,0.22,124,44.01,8.0,Everton,True,Sheffield,,0.68
Jordan Pickford,Everton,Sheffield,2024-05-11,True,90,0,0.64,1,0,8,2,1,0.0,1,7.8,0,90.0,0.35,3.16,0.22,124,44.01,1.0,Everton,False,Arsenal,,-0.48
Jordan Pickford,Everton,Arsenal,2024-05-19,False,90,2,2.89,4,0,1,0,0,0.0,1,6.4,0,90.0,0.34,3.18,0.22,124,44.01,1.0,Everton,True,Brighton,0.33,-0.66
