name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Remi Matthews,Crystal Palace,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.11,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.11,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.1,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Bournemouth,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.1,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.1,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Liverpool,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.09,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.09,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.09,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.09,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.08,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Wolverhampton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.08,0.0,0.0,0,0,0.0,0.0
Remi Matthews,Crystal Palace,Aston Villa,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.08,0.0,0.0,0,0,0.0,
