name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Robin Olsen,Aston Villa,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,5.0,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.74,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.5,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Everton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.29,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Newcastle United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,4.09,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Sheffield,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.91,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.75,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.6,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.46,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.33,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.21,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.1,0.0,1.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Wolverhampton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,3.0,0.0,1.0,0.5,11,5.67,2.0
Robin Olsen,Aston Villa,Manchester City,2024-04-03,False,90,4,3.28,7,0,2,0,0,0.0,1,0.4,0,5.81,0.0,4.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Brentford,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,5.62,0.0,4.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Arsenal,,False,0,0,0.0,0,0,0,0,0,,0,0.4,0,5.45,0.0,4.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.4,0,5.29,0.0,4.0,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Chelsea,2024-04-27,True,45,2,0.85,2,0,0,0,0,0.0,0,0.4,0,6.43,0.0,3.33,0.5,11,5.67,12.0
Robin Olsen,Aston Villa,Brighton,2024-05-05,False,90,1,2.69,7,1,12,3,0,0.0,1,2.4,0,8.75,0.0,4.25,0.5,11,5.67,0.0
Robin Olsen,Aston Villa,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,2.4,0,8.51,0.0,4.25,0.5,11,5.67,1.0
Robin Olsen,Aston Villa,Crystal Palace,2024-05-19,False,90,5,2.48,4,0,1,0,0,0.0,1,2.6,0,10.66,0.0,4.2,0.5,11,5.67,0.0
