name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Stefan Ortega Moreno,Man City,Sheffield,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.0,0.32,0,4.12,0.67,14,8,Man City,True,Arsenal,-4.53,-0.11
Stefan Ortega Moreno,Man City,Arsenal,2024-03-31,True,90,0,0.68,2,0,8,2,True,0.0,True,0.4,0.5,0.39,0,4.12,0.67,14,2,Man City,True,Aston Villa,,0.64
Stefan Ortega Moreno,Man City,Aston Villa,2024-04-03,True,90,1,0.73,2,0,2,0,False,0.0,True,2.0,0.33,0.46,0,4.12,0.67,14,1,Man City,False,Crystal Palace,,0.38
Stefan Ortega Moreno,Man City,Crystal Palace,2024-04-06,False,90,2,1.08,2,0,1,0,False,0.0,True,2.4,0.25,0.52,0,4.12,0.67,14,0,Man City,True,Luton,,
Stefan Ortega Moreno,Man City,Luton,,True,0,0,0.0,0,0,0,0,False,,False,2.6,0.25,0.5,0,4.12,0.67,14,0,Man City,False,Brighton,-5.24,-0.6
Stefan Ortega Moreno,Man City,Brighton,,False,0,0,0.0,0,0,0,0,False,,False,2.2,0.25,0.48,0,4.12,0.67,14,1,Man City,False,Nottingham Forest,,-0.55
Stefan Ortega Moreno,Man City,Nottingham Forest,2024-04-28,False,45,0,0.36,1,0,1,0,False,0.0,False,2.2,0.25,0.5,0,4.12,0.67,14,0,Man City,True,Wolverhampton,-0.23,0.05
Stefan Ortega Moreno,Man City,Wolverhampton,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.25,0.48,0,4.12,0.67,14,0,Man City,False,Fulham,,0.86
Stefan Ortega Moreno,Man City,Fulham,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.25,0.47,0,4.12,0.67,14,2,Man City,False,Tottenham,0.63,-0.36
Stefan Ortega Moreno,Man City,Tottenham,2024-05-14,False,21,0,0.82,3,0,2,0,False,0.0,False,0.2,0.25,0.55,0,4.12,0.67,14,2,Man City,True,West Ham,-2.19,0.49
Stefan Ortega Moreno,Man City,West Ham,2024-05-19,True,90,1,0.36,1,0,2,0,False,0.0,True,0.6,0.2,0.56,0,4.12,0.67,14,0,Man City,True,Fulham,-1.5,-0.13
Stefan Ortega Moreno,Man City,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,1.0,0.2,0.55,0,4.12,0.67,14,0,Man City,False,West Ham,-3.36,-0.22
Stefan Ortega Moreno,Man City,West Ham,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.2,0.53,0,4.12,0.67,14,0,Man City,True,Nottingham Forest,-4.8,1.55
Stefan Ortega Moreno,Man City,Nottingham Forest,,True,0,0,0.0,0,0,0,0,False,,False,0.8,0.2,0.51,0,4.12,0.67,14,0,Man City,False,Wolverhampton,-0.51,-0.52
Stefan Ortega Moreno,Man City,Wolverhampton,,False,0,0,0.0,0,0,0,0,False,,False,0.8,0.2,0.5,0,4.12,0.67,14,0,Man City,False,Arsenal,-1.42,-0.48
Stefan Ortega Moreno,Man City,Arsenal,,False,0,0,0.0,0,0,0,0,False,,False,0.4,0.2,0.49,0,4.12,0.67,14,2,Man City,True,Brighton,-1.58,-0.66
Stefan Ortega Moreno,Man City,Brighton,2023-10-21,True,90,1,0.83,2,0,2,0,False,0.0,True,0.0,0.17,0.53,0,4.12,0.67,14,0,Man City,False,Chelsea,-0.75,-0.85
