name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,clean_sheet_probability,saves_per_game,last_season_penalties_saved,last_season_expected_goals_conceded,last_season_clean_sheet_probability,last_season_total_saves,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Daniel Bentley,Wolves,Tottenham,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.39,0,4.66,0.0,11,0,Wolves,True,Sheffield,,0.68
Daniel Bentley,Wolves,Sheffield,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.37,0,4.66,0.0,11,1,Wolves,False,Newcastle United,1.8,-0.41
Daniel Bentley,Wolves,Newcastle United,2024-03-02,False,45,1,0.77,1,0,1,0,False,0.0,False,0.0,0.67,0.4,0,4.66,0.0,11,0,Wolves,True,Fulham,0.54,-0.13
Daniel Bentley,Wolves,Fulham,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.67,0.38,0,4.66,0.0,11,0,Wolves,False,Everton,-1.88,-0.24
Daniel Bentley,Wolves,Everton,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.67,0.36,0,4.66,0.0,11,0,Wolves,False,Aston Villa,-0.98,0.29
Daniel Bentley,Wolves,Aston Villa,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.67,0.35,0,4.66,0.0,11,0,Wolves,False,Burnley,,0.0
Daniel Bentley,Wolves,Burnley,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.67,0.33,0,4.66,0.0,11,0,Wolves,True,West Ham,-2.07,0.49
Daniel Bentley,Wolves,West Ham,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.67,0.32,0,4.66,0.0,11,0,Wolves,False,Nottingham Forest,,-0.55
Daniel Bentley,Wolves,Nottingham Forest,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.31,0,4.66,0.0,11,0,Wolves,True,Arsenal,3.51,-0.11
Daniel Bentley,Wolves,Arsenal,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.3,0,4.66,0.0,11,0,Wolves,True,Bournemouth,,1.22
Daniel Bentley,Wolves,Bournemouth,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.29,0,4.66,0.0,11,0,Wolves,True,Luton,,
Daniel Bentley,Wolves,Luton,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.28,0,4.66,0.0,11,0,Wolves,False,Manchester City,-0.09,-1.32
Daniel Bentley,Wolves,Manchester City,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.67,0.27,0,4.66,0.0,11,1,Wolves,True,Crystal Palace,,0.88
Daniel Bentley,Wolves,Crystal Palace,2024-05-11,True,90,3,2.7,0,0,1,0,False,0.0,True,0.0,0.5,0.26,0,4.66,0.0,11,0,Wolves,False,Liverpool,,-1.01
Daniel Bentley,Wolves,Liverpool,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0.25,0,4.66,0.0,11,0,Wolves,False,Crystal Palace,1.56,0.38
Daniel Bentley,Wolves,Crystal Palace,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0.24,0,4.66,0.0,11,0,Wolves,True,Liverpool,1.2,0.18
Daniel Bentley,Wolves,Liverpool,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0.24,0,4.66,0.0,11,0,Wolves,False,Luton,-1.71,
Daniel Bentley,Wolves,Luton,,False,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0.23,0,4.66,0.0,11,0,Wolves,True,Manchester City,-0.07,-0.96
Daniel Bentley,Wolves,Manchester City,,True,0,0,0.0,0,0,0,0,False,,False,0.2,0.5,0.22,0,4.66,0.0,11,0,Wolves,True,Aston Villa,-1.23,0.64
Daniel Bentley,Wolves,Aston Villa,,True,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.22,0,4.66,0.0,11,0,Wolves,False,Bournemouth,0.02,0.19
Daniel Bentley,Wolves,Bournemouth,,False,0,0,0.0,0,0,0,0,False,,False,0.0,0.5,0.21,0,4.66,0.0,11,0,Wolves,False,Arsenal,-0.53,-0.48
