name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Mark Travers,Bournemouth,Crystal Palace,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Fulham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Tottenham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Liverpool,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,West Ham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Nottingham Forest,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Newcastle United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Manchester City,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Burnley,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Sheffield,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Luton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Luton,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Manchester United,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Aston Villa,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0.0,0.0,0.18,36,7.26,9.0
Mark Travers,Bournemouth,Wolverhampton,2024-04-24,False,90,0,0.54,4,0,9,2,1,0.0,1,1.8,0,2.65,1.0,4.0,0.18,36,7.26,6.0
Mark Travers,Bournemouth,Brighton,2024-04-28,True,90,0,1.0,1,0,6,0,1,0.0,1,3.0,0,5.14,1.0,2.5,0.18,36,7.26,3.0
Mark Travers,Bournemouth,Arsenal,2024-05-04,False,90,3,3.98,6,0,3,0,0,0.0,1,3.6,0,7.5,0.67,3.67,0.18,36,7.26,1.0
Mark Travers,Bournemouth,Brentford,2024-05-11,True,90,2,1.44,2,0,1,0,0,0.0,1,3.8,0,9.73,0.5,3.25,0.18,36,7.26,0.0
Mark Travers,Bournemouth,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,3.8,0,9.47,0.5,3.25,0.18,36,7.26,
