name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Rico Henry,Brentford,Leicester City,2023-01-22,False,DML,90,0,0.0,0,0.04,6,0,2,5.7,0,1,0,0.5,True,3.4,0.02,89.69,0.38,0,0,0,0,11
Rico Henry,Brentford,Southampton,2023-02-04,True,DL,90,0,0.07,1,0.52,11,1,1,5.3,2,1,0,0.63,True,4.2,0.02,89.71,0.43,0,0,0,0,2
Rico Henry,Brentford,Arsenal,2023-02-11,False,DML,90,0,0.58,0,0.0,2,1,0,1.9,0,0,1,1.68,True,6.2,0.23,89.73,0.4,0,0,0,0,2
Rico Henry,Brentford,Crystal Palace,2023-02-18,True,DL,75,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.96,True,5.4,0.35,88.81,0.38,0,0,0,0,1
Rico Henry,Brentford,Fulham,2023-03-06,True,DL,90,0,0.04,0,0.5,1,1,1,5.2,0,0,2,1.42,True,5.4,0.35,88.88,0.35,0,0,0,0,2
Rico Henry,Brentford,Everton,2023-03-11,False,DL,86,0,0.47,0,0.1,2,1,2,7.6,0,0,1,1.03,True,4.4,0.34,88.72,0.33,0,0,0,0,6
Rico Henry,Brentford,Southampton,2023-03-15,False,DL,90,0,0.03,0,0.0,6,2,0,1.4,0,1,0,0.51,True,3.6,0.43,88.79,0.37,0,0,0,0,2
Rico Henry,Brentford,Leeds United,2023-03-18,True,DL,90,0,0.05,0,0.16,2,3,3,5.8,0,0,1,1.35,True,2.6,0.22,88.85,0.35,0,0,0,0,1
Rico Henry,Brentford,Brighton,2023-04-01,False,DL,90,0,0.0,0,0.0,1,0,0,0.8,0,0,3,4.45,True,2.6,0.12,88.9,0.33,0,0,0,0,2
Rico Henry,Brentford,Manchester United,2023-04-05,False,DL,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,1.1,True,2.4,0.12,88.95,0.32,0,0,0,0,1
Rico Henry,Brentford,Fulham,2022-08-20,False,DL,90,0,0.05,0,0.0,1,1,0,4.0,0,0,3,0.0,False,2.6,0.11,89.0,0.3,0,0,0,0,5
Rico Henry,Brentford,Newcastle United,2023-04-08,True,DL,90,0,0.0,0,0.06,5,0,1,3.1,1,0,2,1.18,True,2.4,0.03,89.04,0.29,0,0,0,0,1
Rico Henry,Brentford,Wolverhampton,2023-04-15,False,DL,73,0,0.0,0,0.0,1,0,0,1.8,0,0,2,0.66,True,2.2,0.02,88.4,0.28,0,0,0,0,2
Rico Henry,Brentford,Aston Villa,2023-04-22,True,DL,90,0,0.03,0,0.0,2,1,0,0.9,0,0,1,1.91,True,2.0,0.01,88.46,0.27,0,0,0,0,5
Rico Henry,Brentford,Chelsea,2023-04-26,False,DL,90,0,0.0,0,0.04,5,0,1,2.0,0,1,0,1.08,True,2.2,0.02,88.52,0.3,0,0,0,0,0
Rico Henry,Brentford,Nottingham Forest,2023-04-29,True,DL,59,0,0.04,0,0.0,0,1,0,0.7,0,0,1,0.66,True,2.8,0.02,87.46,0.3,0,0,0,0,1
Rico Henry,Brentford,Liverpool,2023-05-06,False,DL,71,0,0.05,0,0.0,1,1,0,1.4,0,0,1,1.71,True,2.6,0.01,86.9,0.29,0,0,0,0,6
Rico Henry,Brentford,West Ham,2023-05-14,True,DL,90,0,0.02,0,0.06,6,1,1,3.3,0,1,0,0.22,True,1.8,0.02,87.0,0.31,0,0,0,0,1
Rico Henry,Brentford,Tottenham,2023-05-20,False,DL,90,0,0.02,0,0.06,1,1,1,4.7,0,0,1,1.89,True,2.8,0.03,87.1,0.3,0,0,0,0,7
Rico Henry,Brentford,Manchester City,2023-05-28,True,DL,90,0,0.0,0,0.0,7,0,0,0.0,1,1,0,0.64,True,2.6,0.02,87.19,0.32,0,0,0,0,2
Rico Henry,Brentford,Everton,2022-08-27,True,DL,90,0,0.0,0,0.46,2,0,2,4.8,0,0,1,0.0,False,3.0,0.02,87.27,0.31,0,0,0,0,2
Rico Henry,Brentford,Crystal Palace,2022-08-30,False,DL,90,0,0.32,0,0.03,2,1,1,4.6,0,0,1,0.0,False,3.4,0.02,87.35,0.3,0,0,0,0,1
Rico Henry,Brentford,Leicester City,2022-09-03,True,DL,90,0,0.02,0,0.0,1,1,0,1.3,0,0,2,0.0,False,3.6,0.07,87.43,0.29,0,0,0,0,1
Rico Henry,Brentford,Arsenal,2022-09-18,True,DML,90,0,0.0,0,0.03,1,0,1,3.7,0,0,3,0.0,False,2.6,0.07,87.5,0.29,0,0,0,0,6
Rico Henry,Brentford,Bournemouth,2022-10-01,False,DL,90,0,0.0,0,0.06,6,0,1,3.3,0,1,0,0.0,False,2.6,0.07,87.57,0.31,0,0,0,0,4
