name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ben Mee,Brentford,Manchester United,2023-04-05,False,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,1.1,True,2.6,0.03,87.64,0.38,0,0,0,0,0
Ben Mee,Brentford,Fulham,2022-08-20,False,DC,90,0,0.06,0,0.0,0,2,0,2.2,0,0,3,0.0,False,2.8,0.02,87.74,0.36,0,0,0,0,1
Ben Mee,Brentford,Newcastle United,2023-04-08,True,DC,81,0,0.06,0,0.0,1,1,0,1.1,0,0,2,0.8,True,2.4,0.02,87.46,0.35,0,0,0,0,1
Ben Mee,Brentford,Wolverhampton,2023-04-15,False,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,2,0.73,True,1.2,0.02,87.56,0.33,0,0,0,0,2
Ben Mee,Brentford,Aston Villa,2023-04-22,True,DC,90,0,0.0,0,0.0,2,0,0,2.4,0,0,1,1.91,True,1.0,0.02,87.65,0.32,0,0,0,0,6
Ben Mee,Brentford,Chelsea,2023-04-26,False,DC,90,0,0.12,0,0.0,6,1,0,2.2,0,1,0,1.24,True,1.2,0.02,87.74,0.35,0,0,0,0,2
Ben Mee,Brentford,Nottingham Forest,2023-04-29,True,DC,90,0,0.14,0,0.0,2,2,0,5.2,0,0,1,0.75,True,2.0,0.05,87.82,0.33,0,0,0,0,2
Ben Mee,Brentford,Liverpool,2023-05-06,False,DC,90,0,0.02,0,0.0,2,1,0,2.1,0,0,1,2.08,True,2.4,0.06,87.9,0.32,0,0,0,0,11
Ben Mee,Brentford,West Ham,2023-05-14,True,DC,90,0,0.88,1,1.34,11,3,2,9.8,2,1,0,0.22,True,2.6,0.06,87.97,0.34,0,0,0,0,2
Ben Mee,Brentford,Tottenham,2023-05-20,False,DC,90,0,0.0,0,0.0,2,0,0,5.5,0,0,1,1.89,True,4.6,0.43,88.03,0.33,0,0,0,0,6
Ben Mee,Brentford,Manchester City,2023-05-28,True,DC,90,0,0.18,0,0.08,6,2,1,0.0,0,1,0,0.64,True,4.6,0.43,88.09,0.35,0,0,0,0,2
Ben Mee,Brentford,Everton,2022-08-27,True,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,0.0,False,4.6,0.44,88.15,0.34,0,0,0,0,2
Ben Mee,Brentford,Crystal Palace,2022-08-30,False,DC,90,0,0.47,0,0.0,2,2,0,1.8,0,0,1,0.0,False,4.6,0.42,88.21,0.33,0,0,0,0,1
Ben Mee,Brentford,Leicester City,2022-09-03,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,2,0.0,False,4.6,0.5,88.26,0.32,0,0,0,0,1
Ben Mee,Brentford,Arsenal,2022-09-18,True,DC,90,0,0.0,0,0.0,1,0,0,2.2,0,0,3,0.0,False,2.6,0.13,88.31,0.31,0,0,0,0,7
Ben Mee,Brentford,Bournemouth,2022-10-01,False,DC,90,0,0.01,0,0.0,7,1,0,5.2,1,1,0,0.0,False,2.4,0.13,88.35,0.33,0,0,0,0,1
