name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Adam Smith,Bournemouth,Nottingham Forest,2023-01-21,True,DR,90,0,0.0,0,0.0,2,0,0,0.6,0,0,1,1.77,True,1.8,0.01,87.85,0.15,0,0,0,0,1
Adam Smith,Bournemouth,Brighton,2023-02-04,False,DR,90,0,0.0,0,0.0,1,0,0,0.6,0,0,1,2.61,True,0.6,0.01,88.0,0.14,0,0,0,0,1
Adam Smith,Bournemouth,Newcastle United,2023-02-11,True,DR,78,0,0.0,0,0.0,1,0,0,0.1,0,0,1,1.16,True,0.6,0.01,87.33,0.13,0,0,0,0,5
Adam Smith,Bournemouth,Wolverhampton,2023-02-18,False,DR,90,0,0.0,0,0.0,5,0,0,1.2,0,1,0,1.16,True,0.6,0.01,87.5,0.19,0,0,0,0,-1
Adam Smith,Bournemouth,Manchester City,2023-02-25,True,DR,58,0,0.03,0,0.0,-1,1,0,1.4,0,0,4,1.89,True,1.6,0.01,85.76,0.19,0,0,0,0,1
Adam Smith,Bournemouth,Arsenal,2023-03-04,False,DR,90,0,0.0,0,0.0,1,0,0,1.3,0,0,3,2.6,True,1.6,0.01,86.0,0.18,0,0,0,0,6
Adam Smith,Bournemouth,Liverpool,2023-03-11,True,DR,79,0,0.0,0,0.0,6,0,0,1.2,0,1,0,1.67,True,1.4,0.01,85.63,0.22,0,0,0,0,2
Adam Smith,Bournemouth,Aston Villa,2023-03-18,False,DR,78,0,0.0,0,0.06,2,0,2,3.5,0,0,1,1.63,True,2.4,0.01,85.25,0.21,0,0,0,0,2
Adam Smith,Bournemouth,Fulham,2023-04-01,True,DR,90,0,0.0,0,0.0,2,0,0,0.7,0,0,1,0.84,True,2.6,0.01,85.48,0.2,0,0,0,0,1
Adam Smith,Bournemouth,Brighton,2023-04-04,True,DR,90,0,0.0,0,0.0,1,0,0,1.0,0,0,2,2.76,True,2.0,0.01,85.68,0.19,0,0,0,0,0
Adam Smith,Bournemouth,Arsenal,2022-08-20,True,MR,90,0,0.0,0,0.05,0,0,2,5.0,0,0,3,0.0,False,2.4,0.0,85.87,0.18,0,0,0,0,5
Adam Smith,Bournemouth,Leeds United,2023-04-08,False,DR,90,0,0.02,0,0.0,5,1,0,2.0,0,1,0,0.68,True,2.2,0.0,86.04,0.22,0,0,0,0,1
Adam Smith,Bournemouth,Tottenham,2023-04-15,False,Sub,41,0,0.0,0,0.0,1,0,0,1.0,0,0,1,1.1,False,2.0,0.0,84.24,0.22,0,0,0,0,1
Adam Smith,Bournemouth,West Ham,2023-04-23,True,DMR,60,0,0.0,0,0.09,1,0,2,4.3,0,0,3,1.23,True,1.8,0.0,83.31,0.22,0,0,0,0,1
Adam Smith,Bournemouth,Southampton,2023-04-27,False,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.15,False,1.6,0.0,80.67,0.22,0,0,0,0,1
Adam Smith,Bournemouth,Leicester City,2023-04-30,True,DR,90,0,0.0,0,0.07,1,0,1,3.0,0,0,1,1.67,True,1.6,0.0,81.0,0.21,0,0,0,0,1
Adam Smith,Bournemouth,Chelsea,2023-05-06,True,DR,90,0,0.0,0,0.0,1,0,0,0.8,0,0,3,1.39,True,1.8,0.0,81.31,0.2,0,0,0,0,1
Adam Smith,Bournemouth,Crystal Palace,2023-05-13,False,Sub,30,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.11,False,1.0,0.0,79.6,0.2,0,0,0,0,2
Adam Smith,Bournemouth,Manchester United,2023-05-20,True,DR,65,0,0.0,0,0.18,2,0,3,6.3,0,0,1,1.25,True,1.0,0.0,79.13,0.19,0,0,0,0,1
Adam Smith,Bournemouth,Everton,2023-05-28,False,DR,82,0,0.0,0,0.07,1,0,1,0.0,0,0,1,0.82,True,1.2,0.0,79.22,0.19,0,0,0,0,-2
Adam Smith,Bournemouth,Liverpool,2022-08-27,False,DR,45,0,0.0,0,0.0,-2,0,0,0.6,0,0,5,0.0,False,1.2,0.0,78.18,0.19,0,0,0,0,6
Adam Smith,Bournemouth,Wolverhampton,2022-08-31,True,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,0.0,False,0.6,0.0,78.53,0.21,0,0,0,0,1
Adam Smith,Bournemouth,Nottingham Forest,2022-09-03,False,DR,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,0.0,False,1.6,0.0,78.86,0.21,0,0,0,0,2
Adam Smith,Bournemouth,Newcastle United,2022-09-17,False,DR,90,0,0.0,0,0.0,2,0,0,1.0,0,0,1,0.0,False,1.6,0.0,79.17,0.2,0,0,0,0,8
Adam Smith,Bournemouth,Brentford,2022-10-01,True,DR,90,0,0.0,0,0.06,8,0,1,3.1,2,1,0,0.0,False,1.6,0.0,79.46,0.23,0,0,0,0,1
