name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
William Saliba,Arsenal,Fulham,2023-03-12,False,DC,90,0.0,0.02,0.0,0.0,7,1.0,0.0,3.5,1,1,0,0.84,True,3.0,0.0,89.29,0.48,0,0,0,0,0,Arsenal,True,Crystal Palace,-2.84
William Saliba,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.2,0.0,85.23,0.48,0,0,0,0,0,Arsenal,True,Leicester City,-3.26
William Saliba,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.0,0.0,81.52,0.48,0,0,0,0,14,Arsenal,False,Bournemouth,-5.08
William Saliba,Arsenal,Bournemouth,2022-08-20,False,DC,90,1.0,0.08,0.0,0.0,14,1.0,0.0,6.8,2,1,0,0.0,False,2.8,0.0,81.88,0.5,0,0,0,0,0,Arsenal,False,Liverpool,0.87
William Saliba,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.4,0.02,78.6,0.5,0,0,0,0,0,Arsenal,False,West Ham,-2.34
William Saliba,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.2,0.02,75.58,0.5,0,0,0,0,0,Arsenal,True,Southampton,-0.96
William Saliba,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.02,72.78,0.5,0,0,0,0,0,Arsenal,False,Manchester City,2.4
William Saliba,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.02,70.18,0.5,0,0,0,0,0,Arsenal,True,Chelsea,-2.12
William Saliba,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.02,67.76,0.5,0,0,0,0,0,Arsenal,False,Newcastle United,0.23
William Saliba,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,65.5,0.5,0,0,0,0,0,Arsenal,True,Brighton,0.58
William Saliba,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,63.39,0.5,0,0,0,0,0,Arsenal,False,Nottingham Forest,2.82
William Saliba,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,61.41,0.5,0,0,0,0,0,Arsenal,True,Wolverhampton,-2.6
William Saliba,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,59.55,0.5,0,0,0,0,7,Arsenal,True,Fulham,0.88
William Saliba,Arsenal,Fulham,2022-08-27,True,DC,90,0.0,0.0,1.0,0.84,7,0.0,1.0,4.3,2,0,1,0.0,False,0.0,0.0,60.44,0.48,0,0,0,0,1,Arsenal,True,Aston Villa,-0.49
William Saliba,Arsenal,Aston Villa,2022-08-31,True,DC,90,0.0,0.0,0.0,0.07,1,0.0,1.0,2.4,0,0,1,0.0,False,1.4,0.2,61.29,0.46,0,0,0,0,0,Arsenal,False,Manchester United,1.17
William Saliba,Arsenal,Manchester United,2022-09-04,False,DC,90,0.0,0.09,0.0,0.0,0,1.0,0.0,1.5,0,0,3,0.0,False,1.6,0.2,62.08,0.44,0,0,0,0,15,Arsenal,False,Brentford,-0.6
William Saliba,Arsenal,Brentford,2022-09-18,False,DC,90,1.0,0.08,0.0,0.0,15,1.0,0.0,8.9,3,1,0,0.0,False,1.6,0.22,62.84,0.46,0,0,0,0,1,Arsenal,True,Tottenham,-1.3
William Saliba,Arsenal,Tottenham,2022-10-01,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,1,0.0,False,4.6,0.23,63.55,0.44,0,0,0,0,5,Arsenal,True,Nottingham Forest,-1.27
