name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Nélson Cabral Semedo,Wolves,Fulham,2022-08-13,True,Sub,12,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.6,0.0,60.91,0.14,0,0,0,0,7
Nélson Cabral Semedo,Wolves,West Ham,2023-01-14,True,DR,90,0,0.03,0,0.0,7,1,0,3.1,1,1,0,1.02,True,2.4,0.0,63.33,0.25,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Manchester City,2023-01-22,False,DR,90,0,0.0,0,0.0,1,0,0,2.7,0,0,3,2.63,True,3.4,0.01,65.38,0.22,0,0,0,0,6
Nélson Cabral Semedo,Wolves,Liverpool,2023-02-04,True,DR,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,1.91,True,3.2,0.01,67.14,0.3,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Southampton,2023-02-11,False,DR,83,0,0.01,0,0.0,1,1,0,2.0,0,0,1,0.79,True,3.4,0.01,68.2,0.27,0,0,0,0,2
Nélson Cabral Semedo,Wolves,Bournemouth,2023-02-18,True,DR,90,0,0.0,0,0.03,2,0,1,4.4,0,0,1,1.01,True,3.2,0.01,69.56,0.25,0,0,0,0,2
Nélson Cabral Semedo,Wolves,Fulham,2023-02-24,False,DR,90,0,0.0,0,0.12,2,0,1,3.7,0,0,1,0.47,True,3.4,0.01,70.76,0.23,0,0,0,0,0
Nélson Cabral Semedo,Wolves,Liverpool,2023-03-01,False,DR,90,0,0.0,0,0.0,0,0,0,0.8,0,0,2,2.51,True,2.4,0.0,71.83,0.21,0,0,0,0,6
Nélson Cabral Semedo,Wolves,Tottenham,2023-03-04,True,DR,90,0,0.07,0,0.0,6,1,0,2.8,0,1,0,1.34,True,2.2,0.0,72.79,0.27,0,0,0,0,0
Nélson Cabral Semedo,Wolves,Newcastle United,2023-03-12,False,DR,90,0,0.0,0,0.0,0,0,0,2.9,0,0,2,1.98,True,2.2,0.02,73.65,0.25,0,0,0,0,-1
Nélson Cabral Semedo,Wolves,Leicester City,2023-03-18,True,DR,56,0,0.47,0,0.0,-1,1,0,0.8,0,0,2,0.83,True,2.0,0.01,72.81,0.25,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Nottingham Forest,2023-04-01,False,DR,90,0,0.0,0,0.0,1,0,0,3.2,0,0,1,1.26,True,1.4,0.11,73.59,0.24,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Tottenham,2022-08-20,False,Sub,19,0,0.02,0,0.02,1,1,1,3.0,0,0,0,0.0,False,1.2,0.11,71.22,0.24,0,0,0,0,9
Nélson Cabral Semedo,Wolves,Chelsea,2023-04-08,True,DR,90,0,0.0,0,0.09,9,0,1,3.1,3,1,0,1.05,True,1.4,0.11,72.0,0.28,0,0,0,0,6
Nélson Cabral Semedo,Wolves,Brentford,2023-04-15,True,DR,90,0,0.03,0,0.0,6,1,0,1.1,0,1,0,1.18,True,2.0,0.1,72.72,0.32,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Leeds United,2023-04-22,False,DR,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,2.42,True,3.2,0.1,73.38,0.3,0,0,0,0,6
Nélson Cabral Semedo,Wolves,Crystal Palace,2023-04-25,True,DR,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.75,True,3.6,0.01,74.0,0.33,0,0,0,0,-1
Nélson Cabral Semedo,Wolves,Brighton,2023-04-29,False,DR,45,0,0.0,0,0.05,-1,0,1,2.3,0,0,4,1.8,True,4.6,0.01,72.96,0.33,0,0,0,0,5
Nélson Cabral Semedo,Wolves,Aston Villa,2023-05-06,True,DR,90,0,0.0,0,0.0,5,0,0,0.8,0,1,0,1.57,True,4.2,0.01,73.55,0.36,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Manchester United,2023-05-13,False,DR,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,2.68,True,3.4,0.01,74.1,0.35,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Everton,2023-05-20,True,DR,90,0,0.1,0,0.0,1,2,0,1.2,0,0,1,1.98,True,2.4,0.0,74.61,0.33,0,0,0,0,0
Nélson Cabral Semedo,Wolves,Arsenal,2023-05-28,False,DR,90,0,0.05,0,0.0,0,1,0,0.0,0,0,5,2.39,True,2.4,0.02,75.09,0.32,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Newcastle United,2022-08-28,True,DR,90,0,0.0,0,0.04,1,0,1,4.8,0,0,1,0.0,False,1.2,0.03,75.55,0.31,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Bournemouth,2022-08-31,False,DR,59,0,0.0,0,0.02,1,0,1,3.3,0,0,0,0.0,False,1.6,0.03,75.06,0.31,0,0,0,0,1
Nélson Cabral Semedo,Wolves,Manchester City,2022-09-17,True,Sub,9,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,0.8,0.03,73.17,0.31,0,0,0,0,1
Nélson Cabral Semedo,Wolves,West Ham,2022-10-01,False,DMR,72,0,0.0,0,0.02,1,0,1,4.0,0,0,2,0.0,False,0.8,0.03,73.14,0.3,0,0,0,0,2
