name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Marcos Senesi,Bournemouth,Brentford,2023-01-14,False,DC,77,0,0.0,0,0.0,1,0,0,0.7,0,0,2,1.3,True,1.6,0.0,80.83,0.09,0,0,0,0,2
Marcos Senesi,Bournemouth,Brighton,2023-02-04,False,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,2.61,True,0.8,0.0,81.54,0.08,0,0,0,0,8
Marcos Senesi,Bournemouth,Newcastle United,2023-02-11,True,DC,52,1,0.68,0,0.0,8,1,0,8.4,1,0,1,0.56,True,1.0,0.0,79.43,0.08,0,0,0,0,5
Marcos Senesi,Bournemouth,Wolverhampton,2023-02-18,False,DC,90,0,0.0,0,0.0,5,0,0,1.9,0,1,0,1.16,True,2.6,0.14,80.13,0.15,0,0,0,0,0
Marcos Senesi,Bournemouth,Manchester City,2023-02-25,True,DC,90,0,0.09,0,0.0,0,1,0,2.9,0,0,4,2.38,True,3.4,0.14,80.75,0.14,0,0,0,0,7
Marcos Senesi,Bournemouth,Arsenal,2023-03-04,False,DC,90,1,0.44,0,0.0,7,1,0,9.6,0,0,3,2.6,True,3.2,0.15,81.29,0.13,0,0,0,0,7
Marcos Senesi,Bournemouth,Liverpool,2023-03-11,True,DC,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,1.75,True,4.4,0.24,81.78,0.19,0,0,0,0,0
Marcos Senesi,Bournemouth,Aston Villa,2023-03-18,False,DC,90,0,0.02,0,0.07,0,1,1,3.6,0,0,3,3.2,True,5.4,0.24,82.21,0.18,0,0,0,0,2
Marcos Senesi,Bournemouth,Fulham,2023-04-01,True,DC,90,0,0.62,0,0.0,2,1,0,2.3,0,0,1,0.84,True,3.8,0.11,82.6,0.17,0,0,0,0,2
Marcos Senesi,Bournemouth,Brighton,2023-04-04,True,DC,84,0,0.0,0,0.04,2,0,1,3.0,0,0,1,1.82,True,3.2,0.23,82.67,0.16,0,0,0,0,0
Marcos Senesi,Bournemouth,Arsenal,2022-08-20,True,DC,45,0,0.0,0,0.0,0,0,0,0.7,0,0,2,0.0,False,3.6,0.22,80.95,0.16,0,0,0,0,1
Marcos Senesi,Bournemouth,Tottenham,2023-04-15,False,Sub,11,0,0.0,0,0.0,1,0,0,0.5,0,0,1,0.3,False,2.2,0.13,77.91,0.16,0,0,0,0,5
Marcos Senesi,Bournemouth,Southampton,2023-04-27,False,DC,67,0,0.0,0,0.0,5,0,0,0.0,0,1,0,0.36,True,1.0,0.13,77.46,0.2,0,0,0,0,2
Marcos Senesi,Bournemouth,Leicester City,2023-04-30,True,DC,90,0,0.0,0,0.0,2,0,0,2.9,0,0,1,1.67,True,2.0,0.12,77.96,0.19,0,0,0,0,0
Marcos Senesi,Bournemouth,Chelsea,2023-05-06,True,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,3,1.39,True,2.0,0.0,78.42,0.18,0,0,0,0,2
Marcos Senesi,Bournemouth,Manchester United,2023-05-20,True,DC,90,0,0.02,0,0.0,2,1,0,2.3,0,0,1,1.49,True,1.6,0.0,78.85,0.17,0,0,0,0,1
Marcos Senesi,Bournemouth,Everton,2023-05-28,False,DC,90,0,0.1,0,0.0,1,1,0,0.0,0,0,1,1.0,True,2.0,0.0,79.25,0.17,0,0,0,0,-2
Marcos Senesi,Bournemouth,Liverpool,2022-08-27,False,DC,90,0,0.0,0,0.0,-2,0,0,1.9,0,0,9,0.0,False,2.0,0.02,79.62,0.16,0,0,0,0,2
Marcos Senesi,Bournemouth,Newcastle United,2022-09-17,False,DC,90,0,0.0,0,0.0,2,0,0,1.2,0,0,1,0.0,False,0.6,0.02,79.97,0.15,0,0,0,0,9
Marcos Senesi,Bournemouth,Brentford,2022-10-01,True,DC,90,0,0.0,0,0.1,9,0,1,3.9,3,1,0,0.0,False,0.6,0.02,80.29,0.19,0,0,0,0,1
