name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Joël Veltman,Brighton,Crystal Palace,2023-03-15,True,DR,90,0,0.0,0,0.0,6,0,0,1.3,0,1,0,1.2,True,4.6,0.16,72.89,0.43,0,0,0,0,1
Joël Veltman,Brighton,Brentford,2023-04-01,True,DR,71,0,0.11,0,0.0,1,3,0,5.6,0,0,3,1.5,True,4.8,0.16,72.79,0.4,0,0,0,0,6
Joël Veltman,Brighton,Bournemouth,2023-04-04,False,DR,90,0,0.03,0,0.0,6,1,0,1.3,0,1,0,1.92,True,4.6,0.18,73.65,0.44,0,0,0,0,8
Joël Veltman,Brighton,West Ham,2022-08-21,False,DC,90,0,0.0,0,0.0,8,0,0,4.3,2,1,0,0.0,False,5.4,0.17,74.43,0.47,0,0,0,0,1
Joël Veltman,Brighton,Tottenham,2023-04-08,False,DR,84,0,0.03,0,0.02,1,1,1,3.7,0,0,2,0.83,True,4.4,0.04,74.86,0.44,0,0,0,0,0
Joël Veltman,Brighton,Chelsea,2023-04-15,False,DR,27,0,0.0,0,0.0,0,0,0,0.1,0,0,1,0.09,True,4.4,0.03,72.78,0.44,0,0,0,0,5
Joël Veltman,Brighton,Wolverhampton,2023-04-29,True,DR,64,0,0.0,0,0.13,5,0,1,1.4,0,1,0,0.53,True,3.2,0.03,72.42,0.47,0,0,0,0,1
Joël Veltman,Brighton,Southampton,2023-05-21,True,DR,73,0,0.08,0,0.05,1,1,1,4.2,0,0,1,0.65,True,4.0,0.01,72.44,0.45,0,0,0,0,0
Joël Veltman,Brighton,Manchester City,2023-05-24,True,Sub,15,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.07,False,3.0,0.02,70.23,0.45,0,0,0,0,0
Joël Veltman,Brighton,Aston Villa,2023-05-28,False,DR,45,0,0.0,0,0.0,0,0,0,0.0,0,0,2,1.35,True,1.4,0.02,69.3,0.45,0,0,0,0,6
Joël Veltman,Brighton,Leicester City,2022-08-27,True,DC,69,0,0.0,0,0.0,6,0,0,0.4,0,1,0,0.0,False,1.2,0.02,69.29,0.48,0,0,0,0,1
Joël Veltman,Brighton,Fulham,2022-08-30,False,DC,63,0,0.0,0,0.0,1,0,0,0.7,0,0,2,0.0,False,2.4,0.02,69.07,0.45,0,0,0,0,1
Joël Veltman,Brighton,Leeds United,2022-09-04,True,DC,90,0,0.0,0,0.0,1,0,0,1.4,0,0,2,0.0,False,1.6,0.02,69.77,0.43,0,0,0,0,1
Joël Veltman,Brighton,Liverpool,2022-10-01,False,DC,90,0,0.0,0,0.0,1,0,0,2.0,0,0,3,0.0,False,1.6,0.0,70.42,0.42,0,0,0,0,1
