name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Layvin Kurzawa,Fulham,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,4.33,0.0,0,0,0,0,0.0,Fulham,False,Everton,
Layvin Kurzawa,Fulham,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,4.14,0.0,0,0,0,0,0.0,Fulham,True,Leicester City,
Layvin Kurzawa,Fulham,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.96,0.0,0,0,0,0,0.0,Fulham,False,Aston Villa,
Layvin Kurzawa,Fulham,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.79,0.0,0,0,0,0,0.0,Fulham,True,Manchester City,
Layvin Kurzawa,Fulham,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.64,0.0,0,0,0,0,0.0,Fulham,False,Liverpool,
Layvin Kurzawa,Fulham,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.5,0.0,0,0,0,0,0.0,Fulham,True,Leeds United,
Layvin Kurzawa,Fulham,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.37,0.0,0,0,0,0,0.0,Fulham,False,Southampton,
Layvin Kurzawa,Fulham,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.25,0.0,0,0,0,0,0.0,Fulham,True,Crystal Palace,
Layvin Kurzawa,Fulham,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.14,0.0,0,0,0,0,0.0,Fulham,False,Manchester United,
Layvin Kurzawa,Fulham,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,3.03,0.0,0,0,0,0,0.0,Fulham,False,Tottenham,1.23
Layvin Kurzawa,Fulham,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.94,0.0,0,0,0,0,0.0,Fulham,False,Nottingham Forest,-0.51
Layvin Kurzawa,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.84,0.0,0,0,0,0,0.0,Fulham,True,Newcastle United,3.93
Layvin Kurzawa,Fulham,Newcastle United,2022-10-01,True,DL,45,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,0,0,3,0.0,False,0.0,0.0,4.12,0.0,0,0,0,0,,Nott'm Forest,False,Arsenal,4.71
