name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Eric Dier,Spurs,Manchester City,2023-01-19,False,DC,90,0,0.0,0,0.0,0,0,0,2.1,0,0,4,2.45,True,2.0,0.01,84.92,0.25,0,0,0,0,6
Eric Dier,Spurs,Fulham,2023-01-23,False,DC,90,0,0.0,0,0.09,6,0,1,3.8,0,1,0,1.18,True,1.8,0.01,85.29,0.31,0,0,0,0,6
Eric Dier,Spurs,Manchester City,2023-02-05,True,DC,90,0,0.22,0,0.0,6,3,0,3.6,0,1,0,0.97,True,2.8,0.0,85.6,0.36,0,0,0,0,-1
Eric Dier,Spurs,Leeds United,2023-02-11,False,DC,90,0,0.05,0,0.0,-1,1,0,1.5,0,0,4,1.54,True,2.8,0.05,85.88,0.33,0,0,0,0,7
Eric Dier,Spurs,West Ham,2023-02-19,True,DC,90,0,0.0,0,0.0,7,0,0,1.9,1,1,0,0.48,True,2.4,0.05,86.12,0.38,0,0,0,0,12
Eric Dier,Spurs,Chelsea,2023-02-26,True,DC,90,0,0.11,1,0.6,12,1,1,5.1,3,1,0,0.41,True,3.6,0.05,86.33,0.41,0,0,0,0,1
Eric Dier,Spurs,Nottingham Forest,2023-03-11,True,DC,90,0,0.0,0,0.0,1,0,0,1.1,0,0,1,1.57,True,6.0,0.27,86.53,0.39,0,0,0,0,1
Eric Dier,Spurs,Southampton,2023-03-18,False,DC,90,0,0.11,0,0.0,1,1,0,2.1,0,0,3,2.4,True,5.0,0.27,86.7,0.37,0,0,0,0,2
Eric Dier,Spurs,Everton,2023-04-03,False,DC,90,0,0.0,0,0.0,2,0,0,2.7,0,0,1,0.88,True,4.0,0.25,86.86,0.35,0,0,0,0,6
Eric Dier,Spurs,Wolverhampton,2022-08-20,True,DC,90,0,0.0,0,0.0,6,0,0,2.3,0,1,0,0.0,False,4.6,0.24,87.0,0.38,0,0,0,0,2
Eric Dier,Spurs,Brighton,2023-04-08,True,DC,90,0,0.0,0,0.0,2,0,0,1.8,0,0,1,1.43,True,4.4,0.24,87.13,0.36,0,0,0,0,1
Eric Dier,Spurs,Bournemouth,2023-04-15,True,DC,90,0,0.0,0,0.0,1,0,0,1.9,0,0,3,0.94,True,2.4,0.02,87.25,0.35,0,0,0,0,-1
Eric Dier,Spurs,Newcastle United,2023-04-23,False,DC,90,0,0.0,0,0.0,-1,0,0,2.1,0,0,6,3.64,True,2.4,0.02,87.36,0.33,0,0,0,0,1
Eric Dier,Spurs,Manchester United,2023-04-27,True,DC,90,0,0.46,0,0.0,1,1,0,0.0,0,0,2,2.13,True,2.0,0.0,87.46,0.32,0,0,0,0,0
Eric Dier,Spurs,Liverpool,2023-04-30,False,DC,90,0,0.0,0,0.0,0,0,0,1.7,0,0,4,2.33,True,1.8,0.09,87.56,0.31,0,0,0,0,1
Eric Dier,Spurs,Crystal Palace,2023-05-06,True,Sub,2,0,0.0,0,0.0,1,0,0,0.2,0,0,0,0.05,False,0.6,0.09,84.5,0.31,0,0,0,0,6
Eric Dier,Spurs,Nottingham Forest,2022-08-28,False,DC,90,0,0.0,0,0.0,6,0,0,1.2,0,1,0,0.0,False,0.4,0.09,84.69,0.33,0,0,0,0,3
Eric Dier,Spurs,West Ham,2022-08-31,False,DC,90,0,0.0,0,0.0,3,0,0,2.3,1,0,1,0.0,False,1.4,0.09,84.87,0.32,0,0,0,0,2
Eric Dier,Spurs,Fulham,2022-09-03,True,DC,90,0,0.18,0,0.0,2,2,0,2.1,0,0,1,0.0,False,2.2,0.09,85.03,0.31,0,0,0,0,7
Eric Dier,Spurs,Leeds United,2022-09-17,True,DC,90,1,0.07,0,0.0,7,2,0,9.8,0,0,2,0.0,False,2.4,0.04,85.19,0.3,0,0,0,0,0
Eric Dier,Spurs,Arsenal,2022-10-01,False,DC,90,0,0.0,0,0.49,0,0,2,4.1,0,0,3,0.0,False,3.8,0.05,85.33,0.29,0,0,0,0,-1
