name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Ryan Fredericks,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,20.04,0.0,0,0,0,0,0,Bournemouth,True,Arsenal,4.06
Ryan Fredericks,Bournemouth,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,19.21,0.0,0,0,0,0,0,Bournemouth,False,Leeds United,-0.64
Ryan Fredericks,Bournemouth,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,18.44,0.0,0,0,0,0,0,Bournemouth,False,Tottenham,0.69
Ryan Fredericks,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,17.73,0.0,0,0,0,0,0,Bournemouth,True,West Ham,2.84
Ryan Fredericks,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,17.07,0.0,0,0,0,0,0,Bournemouth,False,Southampton,-0.86
Ryan Fredericks,Bournemouth,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,16.46,0.0,0,0,0,0,0,Bournemouth,True,Leicester City,-4.92
Ryan Fredericks,Bournemouth,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,15.9,0.0,0,0,0,0,0,Bournemouth,True,Chelsea,-0.01
Ryan Fredericks,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,15.37,0.0,0,0,0,0,0,Bournemouth,False,Crystal Palace,0.17
Ryan Fredericks,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,14.87,0.0,0,0,0,0,0,Bournemouth,True,Manchester United,0.69
Ryan Fredericks,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,14.41,0.0,0,0,0,0,0,Bournemouth,False,Everton,3.85
Ryan Fredericks,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,13.97,0.0,0,0,0,0,0,Bournemouth,False,Liverpool,4.89
Ryan Fredericks,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,13.56,0.0,0,0,0,0,1,Bournemouth,True,Wolverhampton,0.64
Ryan Fredericks,Bournemouth,Wolverhampton,2022-08-31,True,Sub,21,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,False,0.0,0.0,13.77,0.0,0,0,0,0,1,Bournemouth,False,Nottingham Forest,-0.87
Ryan Fredericks,Bournemouth,Nottingham Forest,2022-09-03,False,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,False,0.2,0.0,14.64,0.0,0,0,0,0,0,Bournemouth,False,Newcastle United,-1.24
Ryan Fredericks,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,14.24,0.0,0,0,0,0,0,Bournemouth,True,Brentford,0.86
Ryan Fredericks,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,13.87,0.0,0,0,0,0,0,Bournemouth,True,West Ham,2.84
