name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Cody Drameh,Leeds,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Brighton,-1.07
Cody Drameh,Leeds,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Wolverhampton,-0.27
Cody Drameh,Leeds,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Arsenal,2.26
Cody Drameh,Leeds,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Nottingham Forest,1.75
Cody Drameh,Leeds,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Chelsea,-0.25
Cody Drameh,Leeds,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Crystal Palace,-1.42
Cody Drameh,Leeds,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Liverpool,-0.81
Cody Drameh,Leeds,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Fulham,-0.19
Cody Drameh,Leeds,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Leeds United,
Cody Drameh,Leeds,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Bournemouth,0.09
Cody Drameh,Leeds,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Manchester City,2.79
Cody Drameh,Leeds,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Newcastle United,-0.68
Cody Drameh,Leeds,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,West Ham,0.82
Cody Drameh,Leeds,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Tottenham,-2.16
Cody Drameh,Leeds,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,False,Brighton,1.41
Cody Drameh,Leeds,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Leeds,True,Everton,3.32
Cody Drameh,Leeds,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Leeds,False,Brentford,-2.77
Cody Drameh,Leeds,Brentford,2022-09-03,False,DR,70,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,3,0.0,False,0.0,0.0,1.89,0.0,0,0,0,0,0.0,Leeds,True,Aston Villa,-3.37
Cody Drameh,Leeds,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,1.84,0.0,0,0,0,0,,Chelsea,True,Liverpool,-0.16
