name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Phil Jones,Man Utd,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Liverpool,2.76
Phil Jones,Man Utd,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Southampton,-0.88
Phil Jones,Man Utd,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Newcastle United,1.36
Phil Jones,Man Utd,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Brentford,-1.08
Phil Jones,Man Utd,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Liverpool,0.35
Phil Jones,Man Utd,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Everton,-1.71
Phil Jones,Man Utd,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Nottingham Forest,-0.09
Phil Jones,Man Utd,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Tottenham,0.11
Phil Jones,Man Utd,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Aston Villa,-0.23
Phil Jones,Man Utd,Aston Villa,2023-04-30,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Brighton,0.65
Phil Jones,Man Utd,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,West Ham,2.3
Phil Jones,Man Utd,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Wolverhampton,-0.93
Phil Jones,Man Utd,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Bournemouth,-0.31
Phil Jones,Man Utd,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Chelsea,-2.79
Phil Jones,Man Utd,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Fulham,0.26
Phil Jones,Man Utd,Fulham,2023-05-28,True,AMC,0,0.0,0.05,0.0,0.15,0,1.0,2.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Southampton,-0.99
Phil Jones,Man Utd,Southampton,2022-08-27,False,FWL,0,0.0,0.38,1.0,0.61,0,2.0,3.0,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Leeds United,0.57
Phil Jones,Man Utd,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.29,0.0,0.0,0,0,0,0,0.0,Man Utd,True,Arsenal,-2.12
Phil Jones,Man Utd,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.29,0.0,0.0,0,0,0,0,0.0,Man Utd,False,Manchester City,1.48
Phil Jones,Man Utd,Manchester City,2022-10-02,False,FWR,0,3.0,1.29,0.0,0.0,0,6.0,0.0,0.0,0,0,0,0.0,False,0.0,0.29,0.0,0.0,0,0,0,0,,Liverpool,False,Chelsea,0.3
