name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Lucas Digne,Aston Villa,Manchester City,2023-02-12,False,DL,59,0,0.0,0,0.0,-1,0,0,0.1,0,0,3,2.94,True,1.8,0.01,65.36,0.14,0,0,0,0,0
Lucas Digne,Aston Villa,Arsenal,2023-02-18,True,Sub,12,0,0.0,0,0.0,0,0,0,0.1,0,0,2,1.39,False,0.2,0.01,60.92,0.14,0,0,0,0,6
Lucas Digne,Aston Villa,Everton,2023-02-25,False,DL,60,0,0.07,0,0.35,6,1,1,2.7,0,1,0,1.27,True,-0.2,0.01,60.85,0.14,0,0,0,0,1
Lucas Digne,Aston Villa,Crystal Palace,2023-03-04,True,Sub,20,0,0.0,0,0.13,1,0,1,1.8,0,0,0,0.11,False,1.2,0.01,57.93,0.14,0,0,0,0,1
Lucas Digne,Aston Villa,West Ham,2023-03-12,False,Sub,26,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.32,False,1.2,0.01,55.8,0.14,0,0,0,0,0
Lucas Digne,Aston Villa,Chelsea,2023-04-01,False,Sub,1,0,0.0,0,0.0,0,0,0,0.1,0,0,0,0.05,False,1.4,0.01,52.38,0.14,0,0,0,0,1
Lucas Digne,Aston Villa,Leeds United,2023-04-04,False,Sub,5,0,0.0,0,0.0,1,0,0,0.0,0,0,0,0.0,False,1.6,0.01,49.59,0.14,0,0,0,0,1
Lucas Digne,Aston Villa,Crystal Palace,2022-08-20,False,DL,90,0,0.12,0,0.04,1,2,2,7.0,0,0,3,0.0,False,1.8,0.01,51.83,0.12,0,0,0,0,1
Lucas Digne,Aston Villa,Brentford,2023-04-22,False,Sub,24,0,0.0,0,0.15,1,0,2,4.5,0,0,0,0.56,False,0.8,0.02,50.37,0.12,0,0,0,0,1
Lucas Digne,Aston Villa,Fulham,2023-04-25,True,Sub,13,0,0.0,0,0.0,1,0,0,0.1,0,0,0,0.0,False,0.8,0.02,48.5,0.12,0,0,0,0,1
Lucas Digne,Aston Villa,Manchester United,2023-04-30,False,Sub,15,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.1,False,0.8,0.02,46.9,0.12,0,0,0,0,1
Lucas Digne,Aston Villa,Wolverhampton,2023-05-06,False,Sub,5,0,0.0,0,0.0,1,0,0,0.5,0,0,0,0.0,False,1.0,0.02,45.0,0.12,0,0,0,0,0
Lucas Digne,Aston Villa,Liverpool,2023-05-20,False,DL,52,0,0.0,0,0.0,0,0,0,1.5,0,0,0,0.22,True,1.0,0.02,45.3,0.12,0,0,0,0,2
Lucas Digne,Aston Villa,Brighton,2023-05-28,True,DL,90,0,0.1,0,0.04,2,1,1,0.0,0,0,1,1.49,True,0.8,0.0,47.17,0.11,0,0,0,0,2
Lucas Digne,Aston Villa,West Ham,2022-08-28,True,DL,90,0,0.0,0,0.11,2,0,3,6.5,0,0,1,0.0,False,1.0,0.02,48.88,0.1,0,0,0,0,1
Lucas Digne,Aston Villa,Arsenal,2022-08-31,False,DL,90,0,0.0,0,0.0,1,0,0,2.3,0,0,2,0.0,False,1.2,0.02,50.46,0.09,0,0,0,0,1
Lucas Digne,Aston Villa,Manchester City,2022-09-03,True,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,1,0.0,False,1.2,0.02,51.93,0.08,0,0,0,0,7
Lucas Digne,Aston Villa,Southampton,2022-09-16,True,DL,90,0,0.0,0,0.0,7,0,0,2.6,1,1,0,0.0,False,1.2,0.02,53.29,0.15,0,0,0,0,-1
