name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Jack Stacey,Bournemouth,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,10.29,0.0,0,0,0,0,1.0,Bournemouth,True,Leicester City,
Jack Stacey,Bournemouth,Leicester City,2023-04-30,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,9.97,0.0,0,0,0,0,0.0,Bournemouth,True,Chelsea,
Jack Stacey,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,9.63,0.0,0,0,0,0,0.0,Bournemouth,False,Crystal Palace,
Jack Stacey,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,9.32,0.0,0,0,0,0,0.0,Bournemouth,True,Manchester United,
Jack Stacey,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,9.03,0.0,0,0,0,0,0.0,Bournemouth,False,Everton,
Jack Stacey,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,8.76,0.0,0,0,0,0,0.0,Bournemouth,False,Liverpool,7.33
Jack Stacey,Bournemouth,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,8.5,0.0,0,0,0,0,0.0,Bournemouth,True,Wolverhampton,1.01
Jack Stacey,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.26,0.0,0,0,0,0,1.0,Bournemouth,False,Nottingham Forest,-0.1
Jack Stacey,Bournemouth,Nottingham Forest,2022-09-03,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,8.06,0.0,0,0,0,0,1.0,Bournemouth,False,Newcastle United,-1.45
Jack Stacey,Bournemouth,Newcastle United,2022-09-17,False,Sub,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,False,0.2,0.0,7.92,0.0,0,0,0,0,0.0,Bournemouth,True,Brentford,0.49
Jack Stacey,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,7.71,0.0,0,0,0,0,,Chelsea,True,Liverpool,
