name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kieran Tierney,Arsenal,Leicester City,2023-04-01,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,1.2,0.2,11.13,0.0,0,0,0,0,1,Arsenal,False,Bournemouth,-5.08
Kieran Tierney,Arsenal,Bournemouth,2022-08-20,False,Sub,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,1.4,0.2,10.75,0.0,0,0,0,0,1,Arsenal,False,Liverpool,0.87
Kieran Tierney,Arsenal,Liverpool,2023-04-09,False,Sub,2,0.0,0.03,0.0,0.0,1,1.0,0.0,0.6,0,0,0,1.17,False,1.4,0.2,10.4,0.0,0,0,0,0,1,Arsenal,False,West Ham,-2.34
Kieran Tierney,Arsenal,West Ham,2023-04-16,False,DL,84,0.0,0.0,0.0,0.0,1,0.0,0.0,2.9,0,0,2,1.75,True,1.6,0.21,13.23,0.0,0,0,0,0,0,Arsenal,True,Southampton,-0.96
Kieran Tierney,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.21,12.74,0.0,0,0,0,0,0,Arsenal,False,Manchester City,2.4
Kieran Tierney,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.01,12.29,0.0,0,0,0,0,1,Arsenal,True,Chelsea,-2.12
Kieran Tierney,Arsenal,Chelsea,2023-05-02,True,Sub,17,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.33,False,0.6,0.01,12.45,0.0,0,0,0,0,1,Arsenal,False,Newcastle United,0.23
Kieran Tierney,Arsenal,Newcastle United,2023-05-07,False,Sub,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,0,0.15,False,0.6,0.01,13.0,0.0,0,0,0,0,1,Arsenal,True,Brighton,0.58
Kieran Tierney,Arsenal,Brighton,2023-05-14,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,3,1.78,True,0.6,0.0,15.48,0.0,0,0,0,0,1,Arsenal,False,Nottingham Forest,2.82
Kieran Tierney,Arsenal,Nottingham Forest,2023-05-20,False,Sub,27,0.0,0.05,0.0,0.0,1,1.0,0.0,0.9,0,0,0,0.23,False,0.6,0.0,15.84,0.0,0,0,0,0,1,Arsenal,True,Wolverhampton,-2.6
Kieran Tierney,Arsenal,Wolverhampton,2023-05-28,True,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.16,False,0.8,0.01,15.67,0.0,0,0,0,0,2,Arsenal,True,Fulham,0.88
Kieran Tierney,Arsenal,Fulham,2022-08-27,True,DL,60,0.0,0.01,0.0,0.03,2,1.0,1.0,3.5,0,0,1,0.0,False,1.0,0.01,16.97,0.0,0,0,0,0,2,Arsenal,True,Aston Villa,-0.49
Kieran Tierney,Arsenal,Aston Villa,2022-08-31,True,DL,90,0.0,0.17,0.0,0.0,2,2.0,0.0,3.5,0,0,1,0.0,False,1.2,0.01,19.06,0.0,0,0,0,0,0,Arsenal,False,Manchester United,1.17
Kieran Tierney,Arsenal,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.05,18.53,0.0,0,0,0,0,6,Arsenal,False,Brentford,-0.6
Kieran Tierney,Arsenal,Brentford,2022-09-18,False,DL,90,0.0,0.03,0.0,0.09,6,1.0,1.0,3.1,0,1,0,0.0,False,1.2,0.05,20.46,0.2,0,0,0,0,1,Arsenal,True,Tottenham,-1.3
Kieran Tierney,Arsenal,Tottenham,2022-10-01,True,Sub,17,0.0,0.02,0.0,0.0,1,1.0,0.0,1.6,0,0,0,0.0,False,2.2,0.04,20.37,0.2,0,0,0,0,0,Arsenal,True,Nottingham Forest,-1.27
