name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Owen Bevan,Bournemouth,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Nottingham Forest,-0.18
Owen Bevan,Bournemouth,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Brighton,0.77
Owen Bevan,Bournemouth,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Newcastle United,-1.78
Owen Bevan,Bournemouth,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Wolverhampton,-2.03
Owen Bevan,Bournemouth,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Manchester City,1.44
Owen Bevan,Bournemouth,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Arsenal,0.25
Owen Bevan,Bournemouth,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Liverpool,0.55
Owen Bevan,Bournemouth,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Aston Villa,2.29
Owen Bevan,Bournemouth,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Fulham,-3.96
Owen Bevan,Bournemouth,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Brighton,-1.19
Owen Bevan,Bournemouth,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Leeds United,-0.64
Owen Bevan,Bournemouth,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Tottenham,0.69
Owen Bevan,Bournemouth,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,West Ham,2.84
Owen Bevan,Bournemouth,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Southampton,-0.86
Owen Bevan,Bournemouth,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Leicester City,-4.92
Owen Bevan,Bournemouth,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Chelsea,-0.01
Owen Bevan,Bournemouth,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Crystal Palace,0.17
Owen Bevan,Bournemouth,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,True,Manchester United,0.69
Owen Bevan,Bournemouth,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Bournemouth,False,Everton,3.85
Owen Bevan,Bournemouth,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,1.0,Bournemouth,False,Liverpool,4.89
Owen Bevan,Bournemouth,Liverpool,2022-08-27,False,Sub,8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.0,False,0.0,0.0,0.26,0.0,0,0,0,0,0.0,Bournemouth,True,Wolverhampton,0.64
Owen Bevan,Bournemouth,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.25,0.0,0,0,0,0,0.0,Bournemouth,False,Nottingham Forest,-0.87
Owen Bevan,Bournemouth,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.24,0.0,0,0,0,0,0.0,Bournemouth,False,Newcastle United,-1.24
Owen Bevan,Bournemouth,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.24,0.0,0,0,0,0,0.0,Bournemouth,True,Brentford,0.86
Owen Bevan,Bournemouth,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,0.23,0.0,0,0,0,0,,Liverpool,False,Chelsea,0.3
