name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Luke Chambers,Liverpool,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Nottingham Forest,
Luke Chambers,Liverpool,Nottingham Forest,2023-04-22,True,Sub,0,0.0,0.0,0.0,0.34,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,West Ham,4.92
Luke Chambers,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Tottenham,
Luke Chambers,Liverpool,Tottenham,2023-04-30,True,Sub,0,0.0,0.07,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Fulham,
Luke Chambers,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0,Liverpool,True,Brentford,
Luke Chambers,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0,Liverpool,False,Leeds United,1.77
Luke Chambers,Liverpool,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0,Liverpool,True,Aston Villa,-1.22
Luke Chambers,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0,Liverpool,False,Southampton,
Luke Chambers,Liverpool,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.01,0.0,0.0,0,0,0,0,0,Liverpool,True,Bournemouth,-5.88
Luke Chambers,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Newcastle United,0.08
Luke Chambers,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool,False,Everton,-0.44
Luke Chambers,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Brighton,2.85
Luke Chambers,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0,Liverpool,True,Nottingham Forest,
