name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Oleksandr Zinchenko,Arsenal,Aston Villa,2023-02-18,False,DL,90,1,0.06,0,0.0,7,3,0,6.9,0,0,2,0.51,True,2.2,0.04,78.92,0.45,0,0,0,0,7
Oleksandr Zinchenko,Arsenal,Leeds United,2023-02-25,False,DL,90,0,0.03,0,0.08,7,1,1,4.4,1,1,0,0.02,True,2.4,0.06,79.71,0.5,0,0,0,0,11
Oleksandr Zinchenko,Arsenal,Everton,2023-03-01,True,DL,81,0,0.0,1,0.34,11,0,2,6.7,2,1,0,0.74,True,3.6,0.06,79.8,0.54,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,Bournemouth,2023-03-04,True,DL,90,0,0.06,0,0.11,1,2,4,9.7,0,0,2,1.32,True,5.6,0.25,80.44,0.5,0,0,0,0,6
Oleksandr Zinchenko,Arsenal,Fulham,2023-03-12,False,DL,71,0,0.0,0,0.02,6,0,1,2.0,0,1,0,0.62,True,5.4,0.23,79.88,0.53,0,0,0,0,2
Oleksandr Zinchenko,Arsenal,Crystal Palace,2023-03-19,True,DL,64,0,0.02,0,0.0,2,1,0,2.1,0,0,1,0.26,True,6.4,0.23,79.0,0.5,0,0,0,0,2
Oleksandr Zinchenko,Arsenal,Leicester City,2023-04-01,True,DL,85,0,0.03,0,0.0,2,1,0,2.2,0,0,1,0.78,True,5.4,0.22,79.32,0.47,0,0,0,0,6
Oleksandr Zinchenko,Arsenal,Bournemouth,2022-08-20,False,DL,90,0,0.0,0,0.0,6,0,0,2.6,0,1,0,0.0,False,4.4,0.22,79.85,0.5,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,Liverpool,2023-04-09,False,DL,87,0,0.06,0,0.0,1,2,0,3.4,0,0,2,2.79,True,3.4,0.02,80.19,0.47,0,0,0,0,0
Oleksandr Zinchenko,Arsenal,Southampton,2023-04-21,True,DL,71,0,0.02,0,0.0,0,1,0,2.4,0,0,3,1.42,True,3.4,0.02,79.77,0.45,0,0,0,0,0
Oleksandr Zinchenko,Arsenal,Manchester City,2023-04-26,False,DL,90,0,0.04,0,0.02,0,1,1,2.7,0,0,4,2.06,True,2.2,0.03,80.22,0.43,0,0,0,0,2
Oleksandr Zinchenko,Arsenal,Chelsea,2023-05-02,True,DL,72,0,0.0,0,0.0,2,0,0,2.3,0,0,1,0.41,True,1.8,0.03,79.88,0.41,0,0,0,0,6
Oleksandr Zinchenko,Arsenal,Newcastle United,2023-05-07,False,DL,60,0,0.0,0,0.0,6,0,0,1.0,0,1,0,1.14,True,1.8,0.02,79.08,0.41,0,0,0,0,1
Oleksandr Zinchenko,Arsenal,Manchester United,2022-09-04,False,DL,73,0,0.0,0,0.0,1,0,0,0.7,0,0,2,0.0,False,1.8,0.02,78.85,0.39,0,0,0,0,2
Oleksandr Zinchenko,Arsenal,Tottenham,2022-10-01,True,DL,72,0,0.01,0,0.0,2,1,0,2.7,0,0,1,0.0,False,1.8,0.01,78.59,0.38,0,0,0,0,8
