name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ashley Young,Aston Villa,Everton,2022-08-13,True,Sub,1,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0.0,False,2.0,0.01,64.36,0.29,0,0,0,0,2
Ashley Young,Aston Villa,Leicester City,2023-01-13,True,DR,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,2.38,True,1.8,0.01,66.5,0.25,0,0,0,0,6
Ashley Young,Aston Villa,Southampton,2023-01-21,False,DR,90,0,0.0,0,0.0,6,0,0,2.7,0,1,0,0.41,True,2.2,0.0,68.31,0.33,0,0,0,0,0
Ashley Young,Aston Villa,Leeds United,2023-02-04,True,DR,58,0,0.02,0,0.02,0,1,1,3.0,0,0,3,1.9,True,3.2,0.0,67.57,0.33,0,0,0,0,1
Ashley Young,Aston Villa,Manchester City,2023-02-12,False,DR,75,0,0.0,0,0.0,1,0,0,0.7,0,0,3,3.18,True,1.8,0.0,68.07,0.3,0,0,0,0,1
Ashley Young,Aston Villa,West Ham,2023-03-12,False,Sub,10,0,0.0,0,0.0,1,0,0,1.3,0,0,0,0.25,False,1.8,0.0,64.44,0.3,0,0,0,0,6
Ashley Young,Aston Villa,Chelsea,2023-04-01,False,DR,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,2.09,True,2.0,0.0,65.94,0.36,0,0,0,0,2
Ashley Young,Aston Villa,Leeds United,2023-04-04,False,DR,84,0,0.01,0,0.09,2,1,2,4.0,0,0,1,0.48,True,2.8,0.0,66.94,0.33,0,0,0,0,8
Ashley Young,Aston Villa,Nottingham Forest,2023-04-08,True,DR,90,0,0.0,0,0.0,8,0,0,2.1,2,1,0,0.25,True,2.0,0.0,68.16,0.38,0,0,0,0,6
Ashley Young,Aston Villa,Newcastle United,2023-04-15,True,DR,90,0,0.03,0,0.0,6,2,0,1.6,0,1,0,0.54,True,3.6,0.0,69.25,0.43,0,0,0,0,1
Ashley Young,Aston Villa,Brentford,2023-04-22,False,DR,65,0,0.0,0,0.0,1,0,0,0.5,0,0,1,2.19,True,4.6,0.01,69.05,0.4,0,0,0,0,5
Ashley Young,Aston Villa,Fulham,2023-04-25,True,DR,84,0,0.02,0,0.03,5,1,1,2.8,0,1,0,0.1,True,4.6,0.01,69.73,0.44,0,0,0,0,2
Ashley Young,Aston Villa,Manchester United,2023-04-30,False,DR,63,0,0.0,0,0.0,2,0,0,1.1,0,0,1,1.01,True,4.4,0.01,69.43,0.41,0,0,0,0,2
Ashley Young,Aston Villa,Wolverhampton,2023-05-06,False,DR,64,0,0.08,0,0.14,2,2,1,2.5,0,0,1,0.69,True,4.4,0.01,69.21,0.39,0,0,0,0,1
Ashley Young,Aston Villa,Tottenham,2023-05-13,True,DR,90,0,0.04,0,0.0,1,1,0,1.9,0,0,1,1.36,True,3.2,0.03,70.04,0.37,0,0,0,0,0
Ashley Young,Aston Villa,Liverpool,2023-05-20,False,Sub,37,0,0.0,0,0.0,0,0,0,1.3,0,0,1,0.53,False,2.2,0.03,68.77,0.37,0,0,0,0,2
Ashley Young,Aston Villa,Manchester City,2022-09-03,True,Sub,63,0,0.0,0,0.0,2,0,0,1.6,0,0,1,0.0,False,2.0,0.03,68.56,0.35,0,0,0,0,5
Ashley Young,Aston Villa,Southampton,2022-09-16,True,DR,90,0,0.07,0,0.1,5,2,1,3.9,0,1,0,0.0,False,1.4,0.03,69.32,0.38,0,0,0,0,8
Ashley Young,Aston Villa,Leicester City,2022-10-02,False,DR,90,0,0.0,0,0.24,8,0,5,9.0,2,1,0,0.0,False,2.0,0.04,70.03,0.41,0,0,0,0,2
