name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Luke Ayling,Leeds,Wolverhampton,2023-03-18,False,DR,90,1,0.47,0,0.0,6,1,0,8.5,0,0,2,2.86,True,2.4,0.14,66.44,0.23,0,0,0,0,0
Luke Ayling,Leeds,Arsenal,2023-04-01,False,DR,90,0,0.0,0,0.0,0,0,0,0.5,0,0,4,3.41,True,3.4,0.2,67.68,0.21,0,0,0,0,2
Luke Ayling,Leeds,Nottingham Forest,2023-04-04,True,DR,90,0,0.04,0,0.02,2,1,1,3.6,0,0,1,0.79,True,3.0,0.14,68.8,0.2,0,0,0,0,0
Luke Ayling,Leeds,Crystal Palace,2023-04-09,True,DR,90,0,0.04,0,0.11,0,1,1,5.0,0,0,5,3.03,True,2.2,0.14,69.81,0.19,0,0,0,0,1
Luke Ayling,Leeds,Leeds United,2023-04-25,True,DR,90,0,0.05,0,0.0,1,2,0,2.4,0,0,1,2.1,True,1.8,0.14,70.73,0.18,0,0,0,0,0
Luke Ayling,Leeds,Bournemouth,2023-04-30,False,DMR,90,0,0.05,0,0.09,0,1,2,5.3,0,0,4,1.98,True,1.8,0.12,71.57,0.17,0,0,0,0,1
Luke Ayling,Leeds,Manchester City,2023-05-06,False,DR,90,0,0.0,0,0.05,1,0,1,3.3,0,0,2,2.47,True,0.6,0.03,72.33,0.16,0,0,0,0,9
Luke Ayling,Leeds,Newcastle United,2023-05-13,True,DR,90,1,0.89,0,0.0,9,1,0,8.6,2,0,2,2.42,True,0.8,0.03,73.04,0.15,0,0,0,0,1
Luke Ayling,Leeds,West Ham,2023-05-21,False,DR,90,0,0.0,0,0.0,1,0,0,2.4,0,0,3,2.15,True,2.2,0.2,73.69,0.14,0,0,0,0,0
Luke Ayling,Leeds,Tottenham,2023-05-28,True,DR,90,0,0.2,0,0.0,0,3,0,0.0,0,0,4,2.12,True,2.4,0.2,74.3,0.14,0,0,0,0,3
Luke Ayling,Leeds,Brentford,2022-09-03,False,Sub,20,0,0.01,1,0.36,3,1,1,5.4,0,0,2,0.0,False,2.2,0.23,72.36,0.14,0,0,0,0,1
Luke Ayling,Leeds,Aston Villa,2022-10-02,True,Sub,22,0,0.0,0,0.0,1,0,0,0.7,0,0,0,0.0,False,2.8,0.42,70.62,0.14,0,0,0,0,
