name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty
Yerry Mina,Everton,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,9.0,0.0,0,0,0,0,0.0,Everton,False,Crystal Palace,1.58
Yerry Mina,Everton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.67,0.0,0,0,0,0,0.0,Everton,True,Newcastle United,
Yerry Mina,Everton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.36,0.0,0,0,0,0,0.0,Everton,False,Leeds United,
Yerry Mina,Everton,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.07,0.0,0,0,0,0,1.0,Everton,False,Brighton,-5.19
Yerry Mina,Everton,Brighton,2023-05-08,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,4.1,0,0,1,3.26,True,0.0,0.0,10.8,0.0,0,0,0,0,1.0,Everton,True,Manchester City,
Yerry Mina,Everton,Manchester City,2023-05-14,True,DC,90,0.0,0.26,0.0,0.0,1,2.0,0.0,5.8,0,0,3,0.76,True,0.2,0.0,13.35,0.0,0,0,0,0,10.0,Everton,False,Wolverhampton,0.33
Yerry Mina,Everton,Wolverhampton,2023-05-20,False,DC,90,1.0,1.19,0.0,0.08,10,3.0,1.0,10.5,2,0,1,1.55,True,0.4,0.05,15.75,0.0,0,0,0,0,8.0,Everton,True,Bournemouth,
Yerry Mina,Everton,Bournemouth,2023-05-28,True,DC,90,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0,2,1,0,0.49,True,2.4,0.29,18.0,0.14,0,0,0,0,0.0,Everton,False,Brentford,1.71
Yerry Mina,Everton,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.0,0.29,17.47,0.14,0,0,0,0,0.0,Everton,False,Leicester City,-1.63
Yerry Mina,Everton,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.0,0.29,16.97,0.14,0,0,0,0,0.0,Everton,True,Liverpool,0.76
Yerry Mina,Everton,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.8,0.29,16.5,0.14,0,0,0,0,0.0,Everton,True,West Ham,0.7
Yerry Mina,Everton,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.6,0.24,16.05,0.14,0,0,0,0,0.0,Everton,False,Southampton,-1.98
Yerry Mina,Everton,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,15.63,0.14,0,0,0,0,,Liverpool,False,Chelsea,
