name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Nathaniel Phillips,Liverpool,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.24,0.0,0,0,0,0,0,Liverpool,True,Fulham,0.57
Nathaniel Phillips,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.17,0.0,0,0,0,0,0,Liverpool,True,Brentford,-2.96
Nathaniel Phillips,Liverpool,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.1,0.0,0,0,0,0,0,Liverpool,False,Leeds United,0.15
Nathaniel Phillips,Liverpool,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,2.03,0.0,0,0,0,0,0,Liverpool,True,Aston Villa,-0.35
Nathaniel Phillips,Liverpool,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.97,0.0,0,0,0,0,0,Liverpool,False,Southampton,2.18
Nathaniel Phillips,Liverpool,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.91,0.0,0,0,0,0,0,Liverpool,True,Bournemouth,-4.12
Nathaniel Phillips,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.86,0.0,0,0,0,0,0,Liverpool,True,Newcastle United,-0.89
Nathaniel Phillips,Liverpool,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.81,0.0,0,0,0,0,0,Liverpool,False,Everton,1.81
Nathaniel Phillips,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.76,0.0,0,0,0,0,0,Liverpool,True,Brighton,1.7
Nathaniel Phillips,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,1.71,0.0,0,0,0,0,0,Liverpool,False,Chelsea,0.3
