name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Lewis Dunk,Brighton,Bournemouth,2023-02-04,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.9,1,1,0,1.34,True,3.6,0.0,90.0,0.27,0,0,0,0,2,Brighton,False,Crystal Palace,0.6,
Lewis Dunk,Brighton,Crystal Palace,2023-02-11,False,DC,90,0.0,0.05,0.0,0.0,2,1.0,0.0,3.3,0,0,1,0.89,True,4.2,0.0,90.0,0.25,0,0,0,0,2,Brighton,True,Fulham,,-0.3
Lewis Dunk,Brighton,Fulham,2023-02-18,True,DC,90,0.0,0.23,0.0,0.07,2,1.0,1.0,3.5,0,0,1,0.31,True,4.2,0.01,90.0,0.24,0,0,0,0,6,Brighton,True,West Ham,-2.91,
Lewis Dunk,Brighton,West Ham,2023-03-04,True,DC,90,0.0,0.03,0.0,0.07,6,1.0,1.0,4.0,0,1,0,0.38,True,3.2,0.05,90.0,0.28,0,0,0,0,1,Brighton,False,Leicester City,-1.63,
Lewis Dunk,Brighton,Leicester City,2023-03-11,False,DC,90,0.0,0.07,0.0,0.13,1,2.0,2.0,4.9,0,0,2,1.54,True,3.4,0.06,90.0,0.26,0,0,0,0,7,Brighton,True,Crystal Palace,-0.07,
Lewis Dunk,Brighton,Crystal Palace,2023-03-15,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.0,1,1,0,1.2,True,3.4,0.08,90.0,0.3,0,0,0,0,1,Brighton,True,Brentford,-3.01,0.69
Lewis Dunk,Brighton,Brentford,2023-04-01,True,DC,90,0.0,0.11,0.0,0.05,1,2.0,1.0,4.1,0,0,3,1.5,True,3.6,0.08,90.0,0.29,0,0,0,0,6,Brighton,False,Bournemouth,,0.19
Lewis Dunk,Brighton,Bournemouth,2023-04-04,False,DC,90,0.0,0.07,0.0,0.0,6,2.0,0.0,2.9,0,1,0,1.92,True,3.4,0.09,90.0,0.32,0,0,0,0,6,Brighton,False,West Ham,-1.66,
Lewis Dunk,Brighton,West Ham,2022-08-21,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.6,0,1,0,0.0,False,4.2,0.06,90.0,0.35,0,0,0,0,8,Brighton,False,Tottenham,,-0.03
Lewis Dunk,Brighton,Tottenham,2023-04-08,False,DC,90,1.0,0.31,0.0,0.01,8,2.0,1.0,10.6,1,0,2,0.83,True,4.2,0.05,90.0,0.33,0,0,0,0,2,Brighton,False,Chelsea,-1.14,-0.72
Lewis Dunk,Brighton,Chelsea,2023-04-15,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.4,0,0,1,0.6,True,5.6,0.1,90.0,0.32,0,0,0,0,1,Brighton,False,Nottingham Forest,,
Lewis Dunk,Brighton,Nottingham Forest,2023-04-26,False,DC,90,0.0,0.07,0.0,0.03,1,1.0,1.0,3.9,0,0,3,2.48,True,4.6,0.1,90.0,0.31,0,0,0,0,6,Brighton,True,Wolverhampton,1.32,-0.48
Lewis Dunk,Brighton,Wolverhampton,2023-04-29,True,DC,90,0.0,0.0,0.0,0.43,6,0.0,1.0,3.8,0,1,0,0.7,True,4.6,0.09,90.0,0.33,0,0,0,0,5,Brighton,True,Manchester United,,
Lewis Dunk,Brighton,Manchester United,2023-05-04,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.1,0,1,0,1.38,True,4.6,0.08,90.0,0.36,0,0,0,0,-1,Brighton,True,Everton,3.86,0.34
Lewis Dunk,Brighton,Everton,2023-05-08,True,DC,90,0.0,0.05,0.0,0.0,-1,1.0,0.0,2.5,0,0,5,2.28,True,4.4,0.08,90.0,0.34,0,0,0,0,6,Brighton,False,Arsenal,,-0.0
Lewis Dunk,Brighton,Arsenal,2023-05-14,False,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.9,0,1,0,0.84,True,2.6,0.03,90.0,0.37,0,0,0,0,0,Brighton,False,Newcastle United,,
Lewis Dunk,Brighton,Newcastle United,2023-05-18,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,3.2,0,0,4,3.16,True,3.4,0.03,90.0,0.35,0,0,0,0,2,Brighton,True,Southampton,,-0.38
Lewis Dunk,Brighton,Southampton,2023-05-21,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.4,0,0,1,0.65,True,3.2,0.01,90.0,0.34,0,0,0,0,0,Brighton,True,Manchester City,5.78,
Lewis Dunk,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.4,0.01,87.27,0.34,0,0,0,0,0,Brighton,False,Aston Villa,2.85,
Lewis Dunk,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,84.71,0.34,0,0,0,0,7,Brighton,True,Leicester City,-1.84,
Lewis Dunk,Brighton,Leicester City,2022-08-27,True,DC,90,0.0,0.03,0.0,0.07,7,1.0,1.0,2.1,1,1,0,0.0,False,1.6,0.0,84.86,0.36,0,0,0,0,-1,Brighton,False,Fulham,0.07,1.37
Lewis Dunk,Brighton,Fulham,2022-08-30,False,DC,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,1.1,0,0,2,0.0,False,1.8,0.01,85.0,0.35,0,0,0,0,1,Brighton,True,Leeds United,-2.88,
Lewis Dunk,Brighton,Leeds United,2022-09-04,True,DC,90,0.0,0.04,0.0,0.0,1,1.0,0.0,3.9,0,0,2,0.0,False,1.6,0.01,85.14,0.34,0,0,0,0,1,Brighton,False,Liverpool,-2.6,-1.33
Lewis Dunk,Brighton,Liverpool,2022-10-01,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,3,0.0,False,1.4,0.01,85.26,0.33,0,0,0,0,2,Brighton,True,Luton,,
