name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Kyle Walker-Peters,Southampton,Leicester City,2023-02-25,False,Sub,19,0,0.0,0,0.0,1,0,0,1.4,0,0,1,0.34,False,2.8,0.07,80.18,0.1,0,0,0,0,6
Kyle Walker-Peters,Southampton,Leeds United,2023-03-04,True,DL,90,0,0.0,0,0.0,6,0,0,1.5,0,1,0,1.9,True,2.8,0.07,81.0,0.18,0,0,0,0,8
Kyle Walker-Peters,Southampton,Manchester United,2023-03-12,False,DR,90,0,0.05,0,0.0,8,2,0,5.8,2,1,0,0.84,True,3.6,0.06,81.69,0.25,0,0,0,0,1
Kyle Walker-Peters,Southampton,Brentford,2023-03-15,True,DR,58,0,0.0,0,0.1,1,0,1,2.8,0,0,1,1.45,True,3.8,0.01,80.0,0.25,0,0,0,0,1
Kyle Walker-Peters,Southampton,Tottenham,2023-03-18,True,DR,90,0,0.02,0,0.0,1,1,0,2.3,0,0,3,2.26,True,3.6,0.01,80.67,0.23,0,0,0,0,2
Kyle Walker-Peters,Southampton,West Ham,2023-04-02,False,DR,90,0,0.06,0,0.06,2,1,1,3.7,0,0,1,1.36,True,3.4,0.01,81.25,0.21,0,0,0,0,2
Kyle Walker-Peters,Southampton,Leeds United,2022-08-20,False,DR,90,0,0.0,0,0.09,2,0,2,5.0,0,0,1,0.0,False,3.6,0.03,81.76,0.2,0,0,0,0,0
Kyle Walker-Peters,Southampton,Manchester City,2023-04-08,True,DL,90,0,0.0,0,0.0,0,0,0,0.0,0,0,4,2.64,True,2.8,0.03,82.22,0.19,0,0,0,0,1
Kyle Walker-Peters,Southampton,Crystal Palace,2023-04-15,True,DL,90,0,0.0,0,0.0,1,0,0,1.7,0,0,2,0.81,True,1.2,0.02,82.63,0.18,0,0,0,0,0
Kyle Walker-Peters,Southampton,Arsenal,2023-04-21,False,DR,90,0,0.0,0,0.0,0,0,0,1.2,0,0,3,2.81,True,1.2,0.02,83.0,0.17,0,0,0,0,2
Kyle Walker-Peters,Southampton,Bournemouth,2023-04-27,True,DR,90,0,0.0,0,0.09,2,0,1,0.0,0,0,1,1.0,True,1.0,0.01,83.33,0.16,0,0,0,0,0
Kyle Walker-Peters,Southampton,Newcastle United,2023-04-30,False,DL,90,0,0.08,0,0.0,0,1,0,4.2,0,0,3,4.47,True,1.0,0.0,83.64,0.15,0,0,0,0,0
Kyle Walker-Peters,Southampton,Nottingham Forest,2023-05-08,False,DR,90,0,0.0,0,0.09,0,0,1,3.1,0,0,4,1.81,True,0.6,0.02,83.91,0.14,0,0,0,0,1
Kyle Walker-Peters,Southampton,Fulham,2023-05-13,True,DR,90,0,0.0,0,0.05,1,0,1,3.2,0,0,2,1.49,True,0.6,0.02,84.17,0.14,0,0,0,0,1
Kyle Walker-Peters,Southampton,Brighton,2023-05-21,False,DL,90,0,0.0,0,0.0,1,0,0,1.2,0,0,3,2.54,True,0.6,0.02,84.4,0.13,0,0,0,0,0
Kyle Walker-Peters,Southampton,Liverpool,2023-05-28,True,DL,90,0,0.03,0,0.0,0,1,0,0.0,0,0,4,3.85,True,0.8,0.02,84.62,0.12,0,0,0,0,2
Kyle Walker-Peters,Southampton,Manchester United,2022-08-27,True,DR,90,0,0.04,0,0.09,2,1,1,3.8,0,0,1,0.0,False,0.4,0.02,84.81,0.12,0,0,0,0,2
Kyle Walker-Peters,Southampton,Chelsea,2022-08-30,True,DR,90,0,0.02,0,0.0,2,1,0,2.1,0,0,1,0.0,False,0.8,0.01,85.0,0.12,0,0,0,0,2
Kyle Walker-Peters,Southampton,Wolverhampton,2022-09-03,False,DR,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,0.0,False,1.2,0.02,85.17,0.11,0,0,0,0,2
Kyle Walker-Peters,Southampton,Aston Villa,2022-09-16,False,DR,90,0,0.0,0,0.0,2,0,0,1.4,0,0,1,0.0,False,1.4,0.02,85.33,0.11,0,0,0,0,1
Kyle Walker-Peters,Southampton,Everton,2022-10-01,True,DR,90,0,0.03,0,0.16,1,1,2,6.0,0,0,2,0.0,False,1.6,0.02,85.48,0.1,0,0,0,0,
