name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Marcos Alonso,Chelsea,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Crystal Palace,-1.51
Marcos Alonso,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Liverpool,0.96
Marcos Alonso,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Fulham,-1.08
Marcos Alonso,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,West Ham,2.89
Marcos Alonso,Chelsea,West Ham,2023-02-11,False,DC,0,1.0,0.68,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Southampton,-0.42
Marcos Alonso,Chelsea,Southampton,2023-02-18,True,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.14,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Tottenham,-1.07
Marcos Alonso,Chelsea,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.14,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Leicester City,-0.96
Marcos Alonso,Chelsea,Leicester City,2023-03-04,True,DC,0,1.0,0.44,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.14,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Leeds United,-3.94
Marcos Alonso,Chelsea,Leeds United,2023-03-11,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.23,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Everton,-2.38
Marcos Alonso,Chelsea,Everton,2023-03-18,True,DC,0,0.0,0.02,0.0,0.07,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.23,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Aston Villa,0.42
Marcos Alonso,Chelsea,Aston Villa,2023-04-01,True,DC,0,0.0,0.62,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.09,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Liverpool,-0.16
Marcos Alonso,Chelsea,Liverpool,2023-04-04,True,DC,0,0.0,0.0,0.0,0.04,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.22,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Leicester City,1.68
Marcos Alonso,Chelsea,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.22,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Wolverhampton,1.62
Marcos Alonso,Chelsea,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.13,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Brighton,-0.67
Marcos Alonso,Chelsea,Brighton,2023-04-15,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.13,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Brentford,4.42
Marcos Alonso,Chelsea,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.12,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Arsenal,1.29
Marcos Alonso,Chelsea,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Bournemouth,-1.53
Marcos Alonso,Chelsea,Bournemouth,2023-05-06,False,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Nottingham Forest,1.3
Marcos Alonso,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Manchester City,-0.89
Marcos Alonso,Chelsea,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Manchester United,1.87
Marcos Alonso,Chelsea,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Newcastle United,-0.99
Marcos Alonso,Chelsea,Newcastle United,2023-05-28,True,DC,0,0.0,0.1,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Chelsea,True,Leeds United,-1.36
Marcos Alonso,Chelsea,Leeds United,2022-08-27,True,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Southampton,-2.24
Marcos Alonso,Chelsea,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Chelsea,True,West Ham,-2.56
Marcos Alonso,Chelsea,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,0.0,Chelsea,False,Crystal Palace,-1.06
Marcos Alonso,Chelsea,Crystal Palace,2022-10-01,False,DC,0,0.0,0.0,0.0,0.1,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.02,0.0,0.0,0,0,0,0,,Brentford,True,Tottenham,-0.38
