name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tosin Adarabioyo,Fulham,Newcastle United,2023-01-15,False,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1,0.95,False,2.8,0.0,39.57,0.33,0,0,0,0,0,Fulham,True,Tottenham,,1.07
Tosin Adarabioyo,Fulham,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.0,36.93,0.33,0,0,0,0,0,Fulham,False,Chelsea,,-0.72
Tosin Adarabioyo,Fulham,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.8,0.0,34.62,0.33,0,0,0,0,0,Fulham,True,Nottingham Forest,,
Tosin Adarabioyo,Fulham,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,32.59,0.33,0,0,0,0,0,Fulham,False,Brighton,,-0.39
Tosin Adarabioyo,Fulham,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,30.78,0.33,0,0,0,0,0,Fulham,True,Wolverhampton,,-0.48
Tosin Adarabioyo,Fulham,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,29.16,0.33,0,0,0,0,0,Fulham,False,Brentford,,-0.55
Tosin Adarabioyo,Fulham,Brentford,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,27.7,0.33,0,0,0,0,1,Fulham,True,Arsenal,,0.36
Tosin Adarabioyo,Fulham,Arsenal,2023-03-12,True,DC,90,0.0,0.02,0.0,0.0,1,1.0,0.0,3.9,0,0,3,2.38,True,0.0,0.0,30.67,0.29,0,0,0,0,0,Fulham,False,Bournemouth,,0.19
Tosin Adarabioyo,Fulham,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,29.27,0.29,0,0,0,0,1,Fulham,True,Brentford,-2.09,0.69
Tosin Adarabioyo,Fulham,Brentford,2022-08-20,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,0.0,False,0.2,0.0,31.91,0.25,0,0,0,0,2,Fulham,True,West Ham,,
Tosin Adarabioyo,Fulham,West Ham,2023-04-08,True,DC,90,0.0,0.05,0.0,0.1,2,2.0,2.0,9.0,0,0,1,1.09,True,0.4,0.0,34.33,0.22,0,0,0,0,1,Fulham,False,Everton,,-0.63
Tosin Adarabioyo,Fulham,Everton,2023-04-15,False,DC,90,0.0,0.01,0.0,0.02,1,1.0,1.0,4.6,0,0,1,1.31,True,0.8,0.01,36.56,0.2,0,0,0,0,2,Fulham,True,Leicester City,,
Tosin Adarabioyo,Fulham,Leicester City,2023-04-22,True,DC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,3.3,0,0,1,0.89,True,1.0,0.02,38.62,0.18,0,0,0,0,2,Fulham,False,Aston Villa,,
Tosin Adarabioyo,Fulham,Aston Villa,2023-04-25,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.9,0,0,1,0.97,True,1.2,0.02,40.52,0.17,0,0,0,0,1,Fulham,True,Manchester City,,
Tosin Adarabioyo,Fulham,Manchester City,2023-04-30,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.1,0,0,2,2.59,True,1.6,0.02,42.29,0.15,0,0,0,0,2,Fulham,False,Liverpool,,-1.33
Tosin Adarabioyo,Fulham,Liverpool,2023-05-03,False,DC,90,0.0,0.0,0.0,0.06,2,0.0,1.0,3.6,0,0,1,1.73,True,1.6,0.02,43.93,0.14,0,0,0,0,1,Fulham,True,Leeds United,,
Tosin Adarabioyo,Fulham,Leeds United,2023-05-08,True,DC,90,0.0,0.18,0.0,0.02,1,3.0,1.0,3.7,0,0,3,2.84,True,1.6,0.01,45.47,0.13,0,0,0,0,6,Fulham,False,Southampton,,-1.07
Tosin Adarabioyo,Fulham,Southampton,2023-05-13,False,DC,90,0.0,0.01,0.0,0.0,6,1.0,0.0,1.4,0,1,0,0.25,True,1.6,0.04,46.9,0.19,0,0,0,0,0,Fulham,True,Crystal Palace,,
Tosin Adarabioyo,Fulham,Crystal Palace,2023-05-20,True,DC,90,0.0,0.11,0.0,0.0,0,3.0,0.0,3.7,0,0,2,1.62,True,2.4,0.04,48.25,0.18,0,0,0,0,1,Fulham,False,Manchester United,,
Tosin Adarabioyo,Fulham,Manchester United,2023-05-28,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,2.71,True,2.0,0.06,49.52,0.17,0,0,0,0,1,Fulham,False,Arsenal,0.0,-0.0
Tosin Adarabioyo,Fulham,Arsenal,2022-08-27,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,0.0,False,2.0,0.06,50.71,0.16,0,0,0,0,2,Fulham,True,Brighton,-0.52,-0.71
Tosin Adarabioyo,Fulham,Brighton,2022-08-30,True,DC,90,0.0,0.0,0.0,0.03,2,0.0,1.0,2.4,0,0,1,0.0,False,1.8,0.06,51.83,0.15,0,0,0,0,1,Fulham,False,Tottenham,1.23,-0.03
Tosin Adarabioyo,Fulham,Tottenham,2022-09-03,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.2,0,0,2,0.0,False,2.0,0.02,52.89,0.14,0,0,0,0,7,Fulham,False,Nottingham Forest,-0.51,
Tosin Adarabioyo,Fulham,Nottingham Forest,2022-09-16,False,DC,90,1.0,0.07,0.0,0.0,7,2.0,0.0,8.6,0,0,2,0.0,False,1.0,0.02,53.89,0.14,0,0,0,0,0,Fulham,True,Newcastle United,3.93,
Tosin Adarabioyo,Fulham,Newcastle United,2022-10-01,True,DC,90,0.0,0.04,0.0,0.0,0,1.0,0.0,0.8,0,0,4,0.0,False,2.4,0.01,54.84,0.13,0,0,0,0,0,Fulham,False,Everton,,-0.63
