name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mathias Jorgensen,Brentford,Leeds United,2023-03-18,True,MC,0,1.0,0.04,0.0,0.09,0,1.0,2.0,0.0,0,0,0,0.0,False,0.0,0.1,28.16,0.4,0,0,0,0,0,Brentford,False,Brighton,1.2
Mathias Jorgensen,Brentford,Brighton,2023-04-01,False,MC,0,0.0,0.13,1.0,0.05,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.1,26.75,0.4,0,0,0,0,0,Brentford,False,Manchester United,1.62
Mathias Jorgensen,Brentford,Manchester United,2023-04-05,False,MC,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.32,25.48,0.4,0,0,0,0,1,Brentford,True,Newcastle United,2.43
Mathias Jorgensen,Brentford,Newcastle United,2023-04-08,True,MC,74,0.0,0.02,0.0,0.32,1,1.0,5.0,0.7,0,0,2,1.18,False,0.0,0.23,27.68,0.33,0,0,0,0,0,Brentford,False,Wolverhampton,-1.6
Mathias Jorgensen,Brentford,Wolverhampton,2023-04-15,False,MC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.24,26.48,0.33,0,0,0,0,0,Brentford,True,Aston Villa,0.51
Mathias Jorgensen,Brentford,Aston Villa,2023-04-22,True,MC,0,0.0,0.09,0.0,0.04,0,2.0,1.0,0.0,0,0,0,0.0,False,0.2,0.24,25.38,0.33,0,0,0,0,12,Brentford,False,Chelsea,-4.41
Mathias Jorgensen,Brentford,Chelsea,2023-04-26,False,MC,90,0.0,0.0,0.0,0.25,12,0.0,2.0,1.9,3,1,0,1.24,True,0.2,0.25,27.96,0.43,0,0,0,0,0,Brentford,True,Nottingham Forest,-0.34
Mathias Jorgensen,Brentford,Nottingham Forest,2023-04-29,True,MC,0,0.0,0.0,0.0,0.13,0,0.0,1.0,0.0,0,0,0,0.0,False,2.6,0.02,26.88,0.43,0,0,0,0,2,Brentford,False,Liverpool,3.48
Mathias Jorgensen,Brentford,Liverpool,2023-05-06,False,MC,90,0.0,0.0,0.0,0.05,2,0.0,2.0,1.3,0,0,1,2.08,True,2.6,0.02,29.22,0.38,0,0,0,0,0,Brentford,True,West Ham,-1.97
Mathias Jorgensen,Brentford,West Ham,2023-05-14,True,MC,0,0.0,0.0,1.0,0.46,0,0.0,3.0,0.0,0,0,0,0.0,False,2.8,0.02,28.18,0.38,0,0,0,0,1,Brentford,False,Tottenham,2.11
Mathias Jorgensen,Brentford,Tottenham,2023-05-20,False,MC,12,0.0,0.04,0.0,0.0,1,2.0,0.0,0.2,0,0,0,0.88,False,2.8,0.22,27.62,0.38,0,0,0,0,6,Brentford,True,Manchester City,1.02
Mathias Jorgensen,Brentford,Manchester City,,True,,90,,,,,6,,,0.0,1,1,0,0.64,True,3.0,0.21,29.7,0.44,0,0,0,0,2,Brentford,True,Everton,0.56
Mathias Jorgensen,Brentford,Everton,2022-08-27,True,MC,67,0.0,0.03,0.0,0.13,2,2.0,3.0,3.9,0,0,1,0.0,False,1.8,0.21,30.9,0.4,0,0,0,0,2,Brentford,False,Crystal Palace,1.07
Mathias Jorgensen,Brentford,Crystal Palace,2022-08-30,False,MC,90,0.0,0.0,0.0,0.35,2,0.0,2.0,2.6,0,0,1,0.0,False,2.2,0.21,32.75,0.36,0,0,0,0,1,Brentford,True,Leicester City,-0.73
Mathias Jorgensen,Brentford,Leicester City,2022-09-03,True,MC,23,0.0,0.02,0.0,0.04,1,1.0,1.0,0.2,0,0,1,0.0,False,2.2,0.21,32.45,0.36,0,0,0,0,0,Brentford,True,Arsenal,0.17
Mathias Jorgensen,Brentford,Arsenal,2022-09-18,True,MC,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0,0,0.0,False,2.4,0.02,31.5,0.36,0,0,0,0,1,Brentford,False,Bournemouth,0.55
Mathias Jorgensen,Brentford,Bournemouth,2022-10-01,False,MC,26,0.0,0.0,0.0,0.03,1,0.0,2.0,0.8,0,0,0,0.0,False,2.2,0.01,31.34,0.36,0,0,0,0,1,Brentford,True,Tottenham,-0.38
