name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Kaine Kesler Hayden,Aston Villa,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Arsenal,0.99
Kaine Kesler Hayden,Aston Villa,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Everton,-1.12
Kaine Kesler Hayden,Aston Villa,Everton,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Crystal Palace,-0.78
Kaine Kesler Hayden,Aston Villa,Crystal Palace,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,West Ham,1.42
Kaine Kesler Hayden,Aston Villa,West Ham,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Bournemouth,-2.54
Kaine Kesler Hayden,Aston Villa,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Chelsea,-0.25
Kaine Kesler Hayden,Aston Villa,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Leeds United,-1.09
Kaine Kesler Hayden,Aston Villa,Leeds United,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Crystal Palace,2.46
Kaine Kesler Hayden,Aston Villa,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Nottingham Forest,-1.71
Kaine Kesler Hayden,Aston Villa,Nottingham Forest,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Newcastle United,-1.18
Kaine Kesler Hayden,Aston Villa,Newcastle United,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Brentford,-0.06
Kaine Kesler Hayden,Aston Villa,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Fulham,-2.12
Kaine Kesler Hayden,Aston Villa,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Manchester United,0.18
Kaine Kesler Hayden,Aston Villa,Manchester United,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Wolverhampton,1.16
Kaine Kesler Hayden,Aston Villa,Wolverhampton,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Tottenham,2.74
Kaine Kesler Hayden,Aston Villa,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Liverpool,0.36
Kaine Kesler Hayden,Aston Villa,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Brighton,-3.23
Kaine Kesler Hayden,Aston Villa,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,West Ham,1.12
Kaine Kesler Hayden,Aston Villa,West Ham,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Arsenal,0.89
Kaine Kesler Hayden,Aston Villa,Arsenal,False,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Manchester City,-0.81
Kaine Kesler Hayden,Aston Villa,Manchester City,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,True,Southampton,-4.0
Kaine Kesler Hayden,Aston Villa,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Aston Villa,False,Leicester City,-2.22
Kaine Kesler Hayden,Aston Villa,Leicester City,False,0,0,0.0,0,0,0,0.0,False,,Man City,False,Burnley,-3.25
