name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mads Roerslev Rasmussen,Brentford,Bournemouth,2023-01-14,True,Sub,19,0.0,0.0,0.0,0.11,1,0.0,1.0,2.2,0,0,0,0.06,False,3.4,0.0,55.38,0.43,0,0,0,0,6,Brentford,False,Leicester City,-0.7,
Mads Roerslev Rasmussen,Brentford,Leicester City,2023-01-22,False,DMR,90,0.0,0.07,0.0,0.0,6,1.0,0.0,1.9,0,1,0,0.5,True,3.2,0.0,57.86,0.5,0,0,0,0,1,Brentford,True,Southampton,-5.29,-0.38
Mads Roerslev Rasmussen,Brentford,Southampton,2023-02-04,True,Sub,29,0.0,0.27,0.0,0.0,1,1.0,0.0,0.8,0,0,0,0.38,False,4.2,0.01,55.93,0.5,0,0,0,0,2,Brentford,False,Arsenal,1.21,-0.0
Mads Roerslev Rasmussen,Brentford,Arsenal,2023-02-11,False,DMR,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1,1.68,True,3.2,0.07,58.06,0.44,0,0,0,0,0,Brentford,True,Crystal Palace,-1.39,
Mads Roerslev Rasmussen,Brentford,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.2,0.07,54.65,0.44,0,0,0,0,1,Brentford,True,Fulham,,-0.3
Mads Roerslev Rasmussen,Brentford,Fulham,2023-03-06,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.21,False,2.0,0.07,51.67,0.44,0,0,0,0,0,Brentford,False,Everton,1.61,-0.63
Mads Roerslev Rasmussen,Brentford,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.07,48.95,0.44,0,0,0,0,0,Brentford,False,Southampton,4.95,-1.07
Mads Roerslev Rasmussen,Brentford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.05,46.5,0.44,0,0,0,0,0,Brentford,True,Leeds United,2.58,
Mads Roerslev Rasmussen,Brentford,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,44.29,0.44,0,0,0,0,0,Brentford,False,Brighton,2.12,-0.39
Mads Roerslev Rasmussen,Brentford,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,42.27,0.44,0,0,0,0,2,Brentford,False,Manchester United,,
Mads Roerslev Rasmussen,Brentford,Manchester United,2023-04-05,False,DR,74,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.91,True,0.2,0.0,43.65,0.4,0,0,0,0,0,Brentford,False,Fulham,3.1,1.37
Mads Roerslev Rasmussen,Brentford,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,41.83,0.4,0,0,0,0,0,Brentford,True,Newcastle United,,
Mads Roerslev Rasmussen,Brentford,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,40.16,0.4,0,0,0,0,0,Brentford,False,Wolverhampton,-3.56,-0.46
Mads Roerslev Rasmussen,Brentford,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,38.62,0.4,0,0,0,0,0,Brentford,True,Aston Villa,-0.66,
Mads Roerslev Rasmussen,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,37.19,0.4,0,0,0,0,6,Brentford,False,Chelsea,,-0.72
Mads Roerslev Rasmussen,Brentford,Chelsea,2023-04-26,False,DR,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.4,0,1,0,1.24,True,0.4,0.0,39.07,0.45,0,0,0,0,0,Brentford,True,Nottingham Forest,,
Mads Roerslev Rasmussen,Brentford,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,37.72,0.45,0,0,0,0,0,Brentford,False,Liverpool,,-1.33
Mads Roerslev Rasmussen,Brentford,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,36.47,0.45,0,0,0,0,1,Brentford,True,West Ham,,
Mads Roerslev Rasmussen,Brentford,West Ham,2023-05-14,True,Sub,5,0.0,0.0,0.0,0.41,1,0.0,1.0,2.6,0,0,0,0.0,False,1.2,0.0,35.45,0.45,0,0,0,0,1,Brentford,False,Tottenham,4.55,-0.03
Mads Roerslev Rasmussen,Brentford,Tottenham,2023-05-20,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.68,False,1.4,0.0,34.38,0.45,0,0,0,0,1,Brentford,True,Manchester City,0.85,
Mads Roerslev Rasmussen,Brentford,Manchester City,2023-05-28,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.07,False,1.6,0.0,33.36,0.45,0,0,0,0,0,Brentford,True,Everton,-0.64,0.34
Mads Roerslev Rasmussen,Brentford,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,32.38,0.45,0,0,0,0,0,Brentford,False,Crystal Palace,0.48,
Mads Roerslev Rasmussen,Brentford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,31.46,0.45,0,0,0,0,0,Brentford,True,Leicester City,-3.59,
Mads Roerslev Rasmussen,Brentford,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,30.58,0.45,0,0,0,0,0,Brentford,True,Arsenal,-0.45,0.36
Mads Roerslev Rasmussen,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,29.76,0.45,0,0,0,0,0,Brentford,False,Bournemouth,2.35,0.19
Mads Roerslev Rasmussen,Brentford,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,28.97,0.45,0,0,0,0,1,Brentford,True,Tottenham,-0.15,1.07
