name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Wout Faes,Leicester,Chelsea,2023-03-11,True,DC,86,0,0.05,0,0.0,-2,1,0,2.6,0,0,3,1.53,True,1.2,0.02,89.78,0.28,0,0,0,0,1
Wout Faes,Leicester,Crystal Palace,2023-04-01,False,DC,90,0,0.0,0,0.0,1,0,0,4.4,0,0,2,2.29,True,0.6,0.03,89.79,0.26,0,0,0,0,5
Wout Faes,Leicester,Aston Villa,2023-04-04,True,DC,90,0,0.0,1,0.25,5,0,2,5.7,2,0,2,1.03,True,0.6,0.03,89.8,0.25,0,0,0,0,2
Wout Faes,Leicester,Bournemouth,2023-04-08,True,DC,90,0,0.04,0,0.0,2,2,0,5.9,0,0,1,2.22,True,1.6,0.23,89.81,0.24,0,0,0,0,1
Wout Faes,Leicester,Manchester City,2023-04-15,False,DC,90,0,0.06,0,0.0,1,1,0,1.5,0,0,3,2.06,True,1.6,0.24,89.82,0.23,0,0,0,0,2
Wout Faes,Leicester,Wolverhampton,2023-04-22,True,DC,90,0,0.0,0,0.02,2,0,1,4.4,0,0,1,0.9,True,1.4,0.23,89.83,0.22,0,0,0,0,2
Wout Faes,Leicester,Leicester City,2023-04-25,False,DC,90,0,0.18,0,0.0,2,2,0,1.7,0,0,1,1.7,True,2.2,0.22,89.83,0.21,0,0,0,0,4
Wout Faes,Leicester,Everton,2023-05-01,True,DC,90,0,0.0,1,0.09,4,0,1,5.4,0,0,2,3.3,True,2.4,0.25,89.84,0.2,0,0,0,0,0
Wout Faes,Leicester,Fulham,2023-05-08,False,DC,90,0,0.03,0,0.0,0,1,0,1.6,0,0,5,1.67,True,2.2,0.25,89.85,0.19,0,0,0,0,1
Wout Faes,Leicester,Liverpool,2023-05-15,True,DC,90,0,0.0,0,0.0,1,0,0,2.8,0,0,3,2.04,True,1.8,0.25,89.85,0.19,0,0,0,0,6
Wout Faes,Leicester,Newcastle United,2023-05-22,False,DC,90,0,0.0,0,0.0,6,0,0,1.7,0,1,0,2.05,True,1.8,0.24,89.86,0.21,0,0,0,0,10
Wout Faes,Leicester,West Ham,2023-05-28,True,DC,90,1,0.43,0,0.0,10,1,0,0.0,2,0,1,1.34,True,2.6,0.24,89.86,0.21,0,0,0,0,-1
Wout Faes,Leicester,Tottenham,2022-09-17,False,DC,90,0,0.0,0,0.02,-1,0,1,3.6,0,0,6,0.0,False,4.2,0.29,89.87,0.2,0,0,0,0,6
Wout Faes,Leicester,Nottingham Forest,2022-10-03,True,DC,90,0,0.06,0,0.0,6,1,0,1.5,0,1,0,0.0,False,3.2,0.09,89.87,0.23,0,0,0,0,
