name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Dominic Thompson,Brentford,Liverpool,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.12,0.0,0.0,0,0,0,0,0.0,Brentford,True,Manchester United,-1.13
Dominic Thompson,Brentford,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.12,0.0,0.0,0,0,0,0,0.0,Brentford,True,Bournemouth,-0.5
Dominic Thompson,Brentford,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.09,0.0,0.0,0,0,0,0,0.0,Brentford,False,Leicester City,-0.02
Dominic Thompson,Brentford,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Southampton,-4.06
Dominic Thompson,Brentford,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,False,Arsenal,0.3
Dominic Thompson,Brentford,Arsenal,2023-02-11,False,FW,0,0.0,0.64,0.0,0.0,0,5.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Crystal Palace,1.05
Dominic Thompson,Brentford,Crystal Palace,2023-02-18,True,FW,0,0.0,0.19,1.0,0.89,0,3.0,1.0,0.0,0,0,0,0.0,False,0.0,0.13,0.0,0.0,0,0,0,0,0.0,Brentford,True,Fulham,0.44
Dominic Thompson,Brentford,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.37,0.0,0.0,0,0,0,0,0.0,Brentford,False,Everton,2.1
Dominic Thompson,Brentford,Everton,2023-03-11,False,FW,0,0.0,0.06,0.0,0.56,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.37,0.0,0.0,0,0,0,0,0.0,Brentford,False,Southampton,0.93
Dominic Thompson,Brentford,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.38,0.0,0.0,0,0,0,0,0.0,Brentford,True,Leeds United,2.23
Dominic Thompson,Brentford,Leeds United,2023-03-18,True,FW,0,0.0,0.19,0.0,0.05,0,3.0,1.0,0.0,0,0,0,0.0,False,0.0,0.38,0.0,0.0,0,0,0,0,0.0,Brentford,False,Brighton,1.2
Dominic Thompson,Brentford,Brighton,2023-04-01,False,FW,0,1.0,1.68,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,False,0.0,0.29,0.0,0.0,0,0,0,0,0.0,Brentford,False,Manchester United,1.62
Dominic Thompson,Brentford,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.39,0.0,0.0,0,0,0,0,0.0,Brentford,False,Fulham,-1.2
Dominic Thompson,Brentford,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.39,0.0,0.0,0,0,0,0,0.0,Brentford,True,Newcastle United,2.43
Dominic Thompson,Brentford,Newcastle United,2023-04-08,True,FW,0,0.0,0.84,0.0,0.0,0,6.0,0.0,0.0,0,0,0,0.0,False,0.0,0.38,0.0,0.0,0,0,0,0,0.0,Brentford,False,Wolverhampton,-1.6
Dominic Thompson,Brentford,Wolverhampton,2023-04-15,False,FW,0,1.0,0.38,2.0,0.54,0,1.0,2.0,0.0,0,0,0,0.0,False,0.0,0.54,0.0,0.0,0,0,0,0,0.0,Brentford,True,Aston Villa,0.51
Dominic Thompson,Brentford,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.98,0.0,0.0,0,0,0,0,0.0,Brentford,False,Chelsea,-4.41
Dominic Thompson,Brentford,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.64,0.0,0.0,0,0,0,0,0.0,Brentford,True,Nottingham Forest,-0.34
Dominic Thompson,Brentford,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.64,0.0,0.0,0,0,0,0,0.0,Brentford,False,Liverpool,3.48
Dominic Thompson,Brentford,Liverpool,2023-05-06,False,FW,0,0.0,0.0,0.0,0.11,0,0.0,1.0,0.0,0,0,0,0.0,False,0.0,0.64,0.0,0.0,0,0,0,0,0.0,Brentford,True,West Ham,-1.97
Dominic Thompson,Brentford,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.48,0.0,0.0,0,0,0,0,0.0,Brentford,False,Tottenham,2.11
Dominic Thompson,Brentford,Tottenham,2023-05-20,False,FW,0,0.0,0.15,0.0,0.0,0,3.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,0.0,0.0,0,0,0,0,0.0,Brentford,True,Manchester City,1.02
Dominic Thompson,Brentford,Manchester City,2023-05-28,True,FW,0,0.0,0.13,0.0,0.0,0,1.0,0.0,0.0,0,0,0,0.0,False,0.0,0.03,0.0,0.0,0,0,0,0,0.0,Brentford,True,Everton,0.56
Dominic Thompson,Brentford,Everton,2022-08-27,True,Sub,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.06,0.0,0.0,0,0,0,0,0.0,Brentford,False,Crystal Palace,1.07
Dominic Thompson,Brentford,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.06,0.0,0.0,0,0,0,0,0.0,Brentford,True,Leicester City,-0.73
Dominic Thompson,Brentford,Leicester City,2022-09-03,True,FW,0,1.0,0.12,1.0,0.35,0,1.0,1.0,0.0,0,0,0,0.0,False,0.0,0.06,0.0,0.0,0,0,0,0,0.0,Brentford,True,Arsenal,0.17
Dominic Thompson,Brentford,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.28,0.0,0.0,0,0,0,0,0.0,Brentford,False,Bournemouth,0.55
Dominic Thompson,Brentford,Bournemouth,2022-10-01,False,FW,0,0.0,0.1,0.0,0.16,0,1.0,2.0,0.0,0,0,0,0.0,False,0.0,0.25,0.0,0.0,0,0,0,0,,Man City,False,Burnley,-3.25
