name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Mohamed Dräger,Nott'm Forest,Aston Villa,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Manchester United,0.67
Mohamed Dräger,Nott'm Forest,Manchester United,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Liverpool,2.76
Mohamed Dräger,Nott'm Forest,Liverpool,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Brighton,-1.91
Mohamed Dräger,Nott'm Forest,Brighton,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Brentford,1.33
Mohamed Dräger,Nott'm Forest,Brentford,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Southampton,-0.97
Mohamed Dräger,Nott'm Forest,Southampton,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Chelsea,-2.46
Mohamed Dräger,Nott'm Forest,Chelsea,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Arsenal,-1.92
Mohamed Dräger,Nott'm Forest,Arsenal,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Crystal Palace,0.85
Mohamed Dräger,Nott'm Forest,Crystal Palace,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Tottenham,4.06
Mohamed Dräger,Nott'm Forest,Tottenham,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Manchester City,4.87
Mohamed Dräger,Nott'm Forest,Manchester City,False,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Bournemouth,0.52
Mohamed Dräger,Nott'm Forest,Bournemouth,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,True,Fulham,-2.25
Mohamed Dräger,Nott'm Forest,Fulham,True,0,0,0.0,0,0,0,0.0,False,0.0,Nott'm Forest,False,Leeds United,3.17
Mohamed Dräger,Nott'm Forest,Leeds United,False,0,0,0.0,0,0,0,0.0,False,,Brentford,True,Tottenham,-0.38
