name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Takehiro Tomiyasu,Arsenal,Leeds United,2022-08-13,True,Sub,15,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,35.55,0.5,0,0,0,0,1,Arsenal,False,Tottenham,0.46
Takehiro Tomiyasu,Arsenal,Tottenham,2023-01-15,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.07,False,0.2,0.0,32.92,0.5,0,0,0,0,4,Arsenal,True,Manchester United,-2.18
Takehiro Tomiyasu,Arsenal,Manchester United,2023-01-22,True,Sub,45,0.0,0.0,1.0,0.48,4,0.0,2.0,6.6,0,0,1,0.22,False,0.4,0.0,33.85,0.5,0,0,0,0,1,Arsenal,False,Everton,1.49
Takehiro Tomiyasu,Arsenal,Everton,2023-02-04,False,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,1.2,0.2,31.79,0.5,0,0,0,0,0,Arsenal,True,Brentford,-0.02
Takehiro Tomiyasu,Arsenal,Brentford,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.2,29.67,0.5,0,0,0,0,0,Arsenal,True,Manchester City,0.69
Takehiro Tomiyasu,Arsenal,Manchester City,2023-02-15,True,DR,82,0.0,0.08,0.0,0.0,0,1.0,0.0,1.7,0,0,3,1.71,True,1.2,0.2,32.94,0.4,0,0,0,0,1,Arsenal,False,Aston Villa,-0.83
Takehiro Tomiyasu,Arsenal,Aston Villa,2023-02-18,False,Sub,11,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.11,False,1.2,0.22,31.65,0.4,0,0,0,0,1,Arsenal,False,Leeds United,-1.65
Takehiro Tomiyasu,Arsenal,Leeds United,2023-02-25,False,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,1.2,0.22,29.94,0.4,0,0,0,0,0,Arsenal,True,Everton,-2.68
Takehiro Tomiyasu,Arsenal,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.02,28.37,0.4,0,0,0,0,1,Arsenal,True,Bournemouth,-1.36
Takehiro Tomiyasu,Arsenal,Bournemouth,2023-03-04,True,DR,45,0.0,0.01,0.0,0.0,1,1.0,0.0,2.9,0,0,1,1.06,True,0.4,0.02,29.2,0.4,0,0,0,0,1,Arsenal,False,Fulham,-0.97
Takehiro Tomiyasu,Arsenal,Fulham,2023-03-12,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,0,0.11,False,0.6,0.02,28.29,0.4,0,0,0,0,0,Arsenal,True,Crystal Palace,-2.84
Takehiro Tomiyasu,Arsenal,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,27.0,0.4,0,0,0,0,0,Arsenal,True,Leicester City,-3.26
Takehiro Tomiyasu,Arsenal,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,25.83,0.4,0,0,0,0,1,Arsenal,False,Bournemouth,-5.08
Takehiro Tomiyasu,Arsenal,Bournemouth,2022-08-20,False,Sub,15,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,0.4,0.0,25.38,0.4,0,0,0,0,0,Arsenal,False,Liverpool,0.87
Takehiro Tomiyasu,Arsenal,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,24.36,0.4,0,0,0,0,0,Arsenal,False,West Ham,-2.34
Takehiro Tomiyasu,Arsenal,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,23.42,0.4,0,0,0,0,0,Arsenal,True,Southampton,-0.96
Takehiro Tomiyasu,Arsenal,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,22.56,0.4,0,0,0,0,0,Arsenal,False,Manchester City,2.4
Takehiro Tomiyasu,Arsenal,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,21.75,0.4,0,0,0,0,0,Arsenal,True,Chelsea,-2.12
Takehiro Tomiyasu,Arsenal,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,21.0,0.4,0,0,0,0,0,Arsenal,False,Newcastle United,0.23
Takehiro Tomiyasu,Arsenal,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,20.3,0.4,0,0,0,0,0,Arsenal,True,Brighton,0.58
Takehiro Tomiyasu,Arsenal,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.65,0.4,0,0,0,0,0,Arsenal,False,Nottingham Forest,2.82
Takehiro Tomiyasu,Arsenal,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,19.03,0.4,0,0,0,0,0,Arsenal,True,Wolverhampton,-2.6
Takehiro Tomiyasu,Arsenal,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,18.45,0.4,0,0,0,0,1,Arsenal,True,Fulham,0.88
Takehiro Tomiyasu,Arsenal,Fulham,2022-08-27,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.0,0.0,17.94,0.4,0,0,0,0,1,Arsenal,True,Aston Villa,-0.49
Takehiro Tomiyasu,Arsenal,Aston Villa,2022-08-31,True,Sub,26,0.0,0.0,0.0,0.08,1,0.0,1.0,2.3,0,0,1,0.0,False,0.2,0.0,18.17,0.4,0,0,0,0,1,Arsenal,False,Manchester United,1.17
Takehiro Tomiyasu,Arsenal,Manchester United,2022-09-04,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0,0.0,False,0.4,0.0,17.94,0.4,0,0,0,0,1,Arsenal,False,Brentford,-0.6
Takehiro Tomiyasu,Arsenal,Brentford,2022-09-18,False,Sub,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,0.6,0.0,17.57,0.4,0,0,0,0,1,Arsenal,True,Tottenham,-1.3
Takehiro Tomiyasu,Arsenal,Tottenham,2022-10-01,True,Sub,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.0,False,0.8,0.0,17.13,0.4,0,0,0,0,1,Arsenal,True,Nottingham Forest,-1.27
