name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Ben Davies,Spurs,Southampton,2023-03-18,False,DML,36,0.0,0.0,0.0,0.08,1,0.0,1.0,1.8,0,0,0,0.51,True,1.8,0.03,36.23,0.35,0,0,0,0,0,Liverpool,False,Manchester City,,-1.26
Ben Davies,Liverpool,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.03,35.41,0.35,0,0,0,0,0,Liverpool,False,Chelsea,,-0.72
Ben Davies,Liverpool,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.03,34.62,0.35,0,0,0,0,0,Spurs,False,Everton,-0.37,-0.63
Ben Davies,Spurs,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.03,33.87,0.35,0,0,0,0,0,Liverpool,False,Manchester United,-0.0,-0.1
Ben Davies,Liverpool,Manchester United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.02,33.15,0.35,0,0,0,0,6,Spurs,True,Wolverhampton,-0.85,-0.48
Ben Davies,Spurs,Wolverhampton,2022-08-20,True,DC,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.6,0,1,0,0.0,False,0.2,0.0,34.33,0.39,0,0,0,0,0,Liverpool,True,Arsenal,-3.99,0.36
Ben Davies,Liverpool,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,33.63,0.39,0,0,0,0,0,Spurs,True,Brighton,,-0.71
Ben Davies,Spurs,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,32.96,0.39,0,0,0,0,0,Liverpool,False,Leicester City,-5.24,-0.05
Ben Davies,Liverpool,Leicester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,32.31,0.39,0,0,0,0,0,Spurs,True,Bournemouth,,1.46
Ben Davies,Spurs,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,31.69,0.39,0,0,0,0,0,Liverpool,True,Nottingham Forest,,
Ben Davies,Liverpool,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.0,31.09,0.39,0,0,0,0,0,Spurs,False,Newcastle United,0.79,-0.34
Ben Davies,Spurs,Newcastle United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,30.52,0.39,0,0,0,0,0,Liverpool,False,West Ham,4.92,0.14
Ben Davies,Liverpool,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,29.96,0.39,0,0,0,0,1,Spurs,True,Manchester United,5.3,0.38
Ben Davies,Spurs,Manchester United,2023-04-27,True,Sub,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.18,False,0.0,0.0,29.66,0.39,0,0,0,0,0,Liverpool,True,Tottenham,,1.07
Ben Davies,Liverpool,Tottenham,2023-04-30,True,DC,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,False,0.2,0.0,29.14,0.39,0,0,0,0,0,Liverpool,True,Fulham,,-0.3
Ben Davies,Liverpool,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,28.64,0.39,0,0,0,0,0,Spurs,False,Liverpool,,-1.33
Ben Davies,Spurs,Liverpool,2023-04-30,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,4,2.33,True,0.2,0.0,29.68,0.37,0,0,0,0,0,Liverpool,True,Brentford,,0.69
Ben Davies,Liverpool,Brentford,2023-05-06,True,DL,0,0.0,0.0,0.0,0.03,0,0.0,1.0,0.0,0,0,0,0.0,False,0.2,0.0,29.18,0.37,0,0,0,0,5,Spurs,True,Crystal Palace,-3.09,0.81
Ben Davies,Spurs,Crystal Palace,2023-05-06,True,DL,90,0.0,0.0,0.0,0.03,5,0.0,1.0,3.1,0,1,0,0.37,True,0.2,0.0,30.18,0.4,0,0,0,0,0,Liverpool,False,Leeds United,1.77,-0.8
Ben Davies,Liverpool,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,29.69,0.4,0,0,0,0,1,Spurs,False,Aston Villa,,0.59
Ben Davies,Spurs,Aston Villa,2023-05-13,False,DML,89,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8,0,0,2,1.18,True,1.0,0.0,30.63,0.38,0,0,0,0,0,Liverpool,True,Aston Villa,-1.22,0.55
Ben Davies,Liverpool,Aston Villa,2023-05-20,True,DL,0,0.0,0.0,0.0,0.07,0,0.0,1.0,0.0,0,0,0,0.0,False,1.2,0.0,30.16,0.38,0,0,0,0,1,Spurs,True,Brentford,-3.15,0.69
Ben Davies,Spurs,Brentford,2023-05-20,True,DL,84,0.0,0.0,0.0,0.07,1,0.0,1.0,3.8,0,0,2,0.61,True,1.2,0.0,30.98,0.36,0,0,0,0,0,Liverpool,False,Southampton,,-1.07
Ben Davies,Liverpool,Southampton,2023-05-28,False,DL,0,0.0,0.0,0.0,0.13,0,0.0,1.0,0.0,0,0,0,0.0,False,1.4,0.0,30.52,0.36,0,0,0,0,2,Spurs,False,Leicester City,,-0.05
Ben Davies,Spurs,Leicester City,2023-05-28,False,DL,90,0.0,0.0,0.0,0.13,2,0.0,1.0,0.0,0,0,1,1.5,True,0.4,0.0,31.4,0.35,0,0,0,0,0,Liverpool,True,Bournemouth,-5.88,1.46
Ben Davies,Liverpool,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,30.94,0.35,0,0,0,0,6,Spurs,False,Nottingham Forest,-5.2,
Ben Davies,Spurs,Nottingham Forest,2022-08-28,False,DC,90,0.0,0.07,0.0,0.0,6,1.0,0.0,1.7,0,1,0,0.0,False,0.6,0.0,31.8,0.38,0,0,0,0,0,Liverpool,True,Newcastle United,0.08,0.73
Ben Davies,Liverpool,Newcastle United,2022-08-31,True,DC,0,0.0,0.0,0.0,0.13,0,0.0,2.0,0.0,0,0,0,0.0,False,1.8,0.01,31.34,0.38,0,0,0,0,1,Spurs,False,West Ham,2.68,0.14
Ben Davies,Spurs,West Ham,2022-08-31,False,DC,90,0.0,0.0,0.0,0.13,1,0.0,2.0,4.0,0,0,1,0.0,False,1.6,0.01,32.17,0.36,0,0,0,0,0,Liverpool,False,Everton,-0.44,-0.63
Ben Davies,Liverpool,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.01,31.72,0.36,0,0,0,0,0,Spurs,True,Fulham,-1.52,-0.3
Ben Davies,Spurs,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,31.29,0.36,0,0,0,0,0,Spurs,True,Leeds United,-5.34,-0.79
Ben Davies,Spurs,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.01,30.86,0.36,0,0,0,0,0,Liverpool,True,Brighton,2.85,-0.71
Ben Davies,Liverpool,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,30.45,0.36,0,0,0,0,0,Spurs,False,Arsenal,2.45,-0.0
Ben Davies,Spurs,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.2,0.0,30.05,0.36,0,0,0,0,0,Spurs,False,Brentford,0.99,-0.55
