name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Wesley Fofana,Leicester,Arsenal,2022-08-13,False,DC,90,0.0,0.42,0.0,0.0,-1,1.0,0.0,4.0,0,0,4,0.0,False,0.0,0.0,13.85,0.0,0,0,0,0,0,Chelsea,True,Crystal Palace,0.31,0.81
Wesley Fofana,Chelsea,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.2,0.08,12.86,0.0,0,0,0,0,0,Chelsea,False,Liverpool,0.32,-1.33
Wesley Fofana,Chelsea,Liverpool,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.2,0.08,12.0,0.0,0,0,0,0,0,Chelsea,True,Fulham,,-0.3
Wesley Fofana,Chelsea,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.2,0.08,11.25,0.0,0,0,0,0,0,Chelsea,False,West Ham,4.47,0.14
Wesley Fofana,Chelsea,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,-0.2,0.08,10.59,0.0,0,0,0,0,1,Chelsea,True,Southampton,-1.13,-0.38
Wesley Fofana,Chelsea,Southampton,2023-02-18,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.34,False,-0.2,0.08,12.5,0.0,0,0,0,0,1,Chelsea,False,Tottenham,-1.69,-0.03
Wesley Fofana,Chelsea,Tottenham,2023-02-26,False,Sub,71,0.0,0.0,0.0,0.0,1,0.0,0.0,2.3,0,0,2,0.71,False,0.2,0.0,15.58,0.0,0,0,0,0,14,Chelsea,True,Leicester City,1.12,0.83
Wesley Fofana,Chelsea,Leicester City,2023-03-04,True,DC,90,1.0,0.17,0.0,0.0,14,2.0,0.0,6.9,3,1,0,0.94,True,0.4,0.0,19.3,0.25,0,0,0,0,1,Chelsea,False,Leeds United,-3.0,-0.8
Wesley Fofana,Chelsea,Leeds United,2023-03-11,False,DC,85,0.0,0.07,0.0,0.0,1,1.0,0.0,3.9,0,0,1,2.35,True,3.2,0.03,22.43,0.2,0,0,0,0,2,Chelsea,True,Everton,1.01,0.34
Wesley Fofana,Chelsea,Everton,2023-03-18,True,DC,86,0.0,0.08,0.0,0.0,2,1.0,0.0,1.9,0,0,1,1.2,True,3.4,0.05,25.32,0.17,0,0,0,0,0,Chelsea,True,Aston Villa,-2.49,0.55
Wesley Fofana,Chelsea,Aston Villa,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.8,0.07,24.22,0.17,0,0,0,0,7,Chelsea,True,Liverpool,,-0.53
Wesley Fofana,Chelsea,Liverpool,2023-04-04,True,DC,90,0.0,0.0,0.0,0.0,7,0.0,0.0,4.0,1,1,0,0.35,True,3.6,0.07,26.96,0.29,0,0,0,0,0,Leicester,True,Southampton,,-0.38
Wesley Fofana,Leicester,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,4.8,0.07,25.88,0.29,0,0,0,0,2,Chelsea,False,Wolverhampton,0.77,-0.46
Wesley Fofana,Chelsea,Wolverhampton,2023-04-08,False,DC,79,0.0,0.08,0.0,0.0,2,1.0,0.0,2.8,0,0,1,0.56,True,2.0,0.03,27.92,0.25,0,0,0,0,1,Chelsea,True,Brighton,,-0.71
Wesley Fofana,Chelsea,Brighton,2023-04-15,True,DC,56,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,1,1.78,True,2.2,0.03,28.96,0.25,0,0,0,0,0,Chelsea,True,Brentford,,0.69
Wesley Fofana,Chelsea,Brentford,2023-04-26,True,DC,90,0.0,0.0,0.0,0.01,0,0.0,1.0,3.9,0,0,2,1.05,True,2.0,0.02,31.14,0.22,0,0,0,0,1,Chelsea,False,Arsenal,-1.77,-0.0
Wesley Fofana,Chelsea,Arsenal,2023-05-02,False,DC,85,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,3,2.07,True,2.0,0.02,33.0,0.2,0,0,0,0,0,Chelsea,False,Bournemouth,,0.19
Wesley Fofana,Chelsea,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.02,31.9,0.2,0,0,0,0,0,Chelsea,True,Nottingham Forest,,
Wesley Fofana,Chelsea,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.02,30.87,0.2,0,0,0,0,2,Chelsea,False,Manchester City,,-1.26
Wesley Fofana,Chelsea,Manchester City,2023-05-21,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,1.09,True,0.4,0.0,32.72,0.18,0,0,0,0,0,Chelsea,False,Manchester United,,-0.1
Wesley Fofana,Chelsea,Manchester United,2023-05-25,False,DC,90,0.0,0.0,0.0,0.02,0,0.0,1.0,2.2,0,0,4,5.13,True,0.6,0.0,34.45,0.17,0,0,0,0,1,Chelsea,True,Newcastle United,,0.73
Wesley Fofana,Chelsea,Newcastle United,2023-05-28,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0,0.12,False,0.6,0.0,34.76,0.17,0,0,0,0,0,Leicester,False,Chelsea,-5.34,-0.72
Wesley Fofana,Leicester,Chelsea,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,33.77,0.17,0,0,0,0,0,Leicester,True,Manchester United,,0.38
Wesley Fofana,Leicester,Manchester United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,32.83,0.17,0,0,0,0,2,Chelsea,True,West Ham,-1.25,0.63
Wesley Fofana,Chelsea,West Ham,2022-09-03,True,DC,90,0.0,0.01,0.0,0.0,2,1.0,0.0,2.4,0,0,1,0.0,False,0.6,0.0,34.38,0.15,0,0,0,0,2,Chelsea,False,Crystal Palace,-1.84,0.13
Wesley Fofana,Chelsea,Crystal Palace,2022-10-01,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.6,0,0,1,0.0,False,0.6,0.0,35.84,0.14,0,0,0,0,0,Chelsea,True,Liverpool,,-0.53
