name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Antonee Robinson,Fulham,Liverpool,2023-05-03,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,1.73,True,1.8,0.0,86.9,0.29,0,0,0,0,4,Fulham,True,Leeds United,0.24
Antonee Robinson,Fulham,Leeds United,2023-05-08,True,DL,90,0.0,0.0,0.0,0.04,4,0.0,1.0,2.9,0,0,3,2.84,True,1.8,0.0,87.0,0.28,0,0,0,0,6,Fulham,False,Southampton,-1.16
Antonee Robinson,Fulham,Southampton,2023-05-13,False,DL,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.1,0,1,0,0.25,True,2.2,0.0,87.1,0.3,0,0,0,0,0,Fulham,True,Crystal Palace,0.27
Antonee Robinson,Fulham,Crystal Palace,2023-05-20,True,DL,90,0.0,0.0,0.0,0.08,0,0.0,1.0,1.9,0,0,2,1.62,True,3.0,0.0,87.19,0.29,0,0,0,0,1,Fulham,False,Manchester United,0.13
Antonee Robinson,Fulham,Manchester United,2023-05-28,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2,2.71,True,2.6,0.0,87.27,0.28,0,0,0,0,0,Fulham,False,Arsenal,-0.68
Antonee Robinson,Fulham,Arsenal,2022-08-27,False,DL,90,0.0,0.0,0.0,0.0,0,0.0,0.0,3.7,0,0,2,0.0,False,2.6,0.0,87.35,0.27,0,0,0,0,1,Fulham,True,Brighton,-2.78
Antonee Robinson,Fulham,Brighton,2022-08-30,True,DL,90,0.0,0.0,0.0,0.02,1,0.0,1.0,3.1,0,0,1,0.0,False,2.2,0.0,87.43,0.26,0,0,0,0,1,Fulham,False,Tottenham,1.6
Antonee Robinson,Fulham,Tottenham,2022-09-03,False,DL,28,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,1.6,0.0,85.78,0.26,0,0,0,0,0,Fulham,False,Nottingham Forest,1.93
Antonee Robinson,Fulham,Nottingham Forest,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,83.46,0.26,0,0,0,0,0,Fulham,True,Newcastle United,3.13
Antonee Robinson,Fulham,Newcastle United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.6,0.0,81.26,0.26,0,0,0,0,6,Fulham,False,Everton,-0.93
