name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Antonee Robinson,Fulham,Brighton,2023-02-18,False,DL,90,0,0.0,0,0.08,5,0,1,3.5,0,1,0,2.2,True,4.6,0.0,90.0,0.47,0,0,0,0,7
Antonee Robinson,Fulham,Wolverhampton,2023-02-24,True,DL,90,0,0.0,1,0.03,7,0,1,4.6,2,0,1,0.8,True,5.4,0.0,90.0,0.44,0,0,0,0,1
Antonee Robinson,Fulham,Brentford,2023-03-06,False,DL,90,0,0.0,0,0.06,1,0,1,4.1,0,0,3,2.34,True,5.6,0.2,90.0,0.42,0,0,0,0,1
Antonee Robinson,Fulham,Arsenal,2023-03-12,True,DL,90,0,0.0,0,0.03,1,0,1,3.1,0,0,3,2.38,True,5.4,0.2,90.0,0.4,0,0,0,0,0
Antonee Robinson,Fulham,Bournemouth,2023-04-01,False,DL,90,0,0.02,0,0.03,0,1,1,4.3,0,0,2,2.32,True,4.4,0.2,90.0,0.38,0,0,0,0,1
Antonee Robinson,Fulham,Brentford,2022-08-20,True,DL,90,0,0.0,0,0.12,1,0,2,3.3,0,0,2,0.0,False,2.8,0.2,90.0,0.36,0,0,0,0,2
Antonee Robinson,Fulham,West Ham,2023-04-08,True,DL,90,0,0.02,0,0.02,2,1,1,5.4,0,0,1,1.09,True,2.0,0.2,90.0,0.35,0,0,0,0,2
Antonee Robinson,Fulham,Everton,2023-04-15,False,DL,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.31,True,1.0,0.01,90.0,0.33,0,0,0,0,2
Antonee Robinson,Fulham,Leicester City,2023-04-22,True,DL,90,0,0.0,0,0.0,2,0,0,1.1,0,0,1,0.89,True,1.2,0.01,90.0,0.32,0,0,0,0,2
Antonee Robinson,Fulham,Aston Villa,2023-04-25,False,DL,90,0,0.0,0,0.0,2,0,0,2.0,0,0,1,0.97,True,1.4,0.01,90.0,0.31,0,0,0,0,1
Antonee Robinson,Fulham,Manchester City,2023-04-30,True,DL,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,2.59,True,1.8,0.0,90.0,0.3,0,0,0,0,2
Antonee Robinson,Fulham,Liverpool,2023-05-03,False,DL,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.73,True,1.8,0.0,90.0,0.29,0,0,0,0,4
Antonee Robinson,Fulham,Leeds United,2023-05-08,True,DL,90,0,0.0,0,0.04,4,0,1,2.9,0,0,3,2.84,True,1.8,0.0,90.0,0.28,0,0,0,0,6
Antonee Robinson,Fulham,Southampton,2023-05-13,False,DL,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,0.25,True,2.2,0.0,90.0,0.3,0,0,0,0,0
Antonee Robinson,Fulham,Crystal Palace,2023-05-20,True,DL,90,0,0.0,0,0.08,0,0,1,1.9,0,0,2,1.62,True,3.0,0.0,90.0,0.29,0,0,0,0,1
Antonee Robinson,Fulham,Manchester United,2023-05-28,False,DL,90,0,0.0,0,0.0,1,0,0,0.0,0,0,2,2.71,True,2.6,0.0,90.0,0.28,0,0,0,0,0
Antonee Robinson,Fulham,Arsenal,2022-08-27,False,DL,90,0,0.0,0,0.0,0,0,0,3.7,0,0,2,0.0,False,2.6,0.0,90.0,0.27,0,0,0,0,1
Antonee Robinson,Fulham,Brighton,2022-08-30,True,DL,90,0,0.0,0,0.02,1,0,1,3.1,0,0,1,0.0,False,2.2,0.0,90.0,0.26,0,0,0,0,1
Antonee Robinson,Fulham,Tottenham,2022-09-03,False,DL,28,0,0.0,0,0.0,1,0,0,0.4,0,0,0,0.0,False,1.6,0.0,88.23,0.26,0,0,0,0,6
