name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Aymeric Laporte,Man City,Leeds United,2023-04-15,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.6,0,0,1,2.22,True,0.0,0.0,25.2,0.29,0,0,0,0,0,Man City,True,Arsenal,-3.0
Aymeric Laporte,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,24.23,0.29,0,0,0,0,0,Man City,False,Fulham,-3.19
Aymeric Laporte,Man City,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,23.33,0.29,0,0,0,0,0,Man City,True,West Ham,-1.87
Aymeric Laporte,Man City,West Ham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,22.5,0.29,0,0,0,0,2,Man City,True,Leicester City,-3.61
Aymeric Laporte,Man City,Leicester City,2023-05-06,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,0.23,True,0.4,0.0,24.83,0.25,0,0,0,0,7,Man City,False,Everton,-2.05
Aymeric Laporte,Man City,Everton,2023-05-14,False,DC,90,0.0,0.0,0.0,0.02,7,0.0,1.0,4.1,1,1,0,1.78,True,0.8,0.0,27.0,0.33,0,0,0,0,6,Man City,True,Chelsea,-0.63
Aymeric Laporte,Man City,Chelsea,2023-05-21,True,DC,77,0.0,0.0,0.0,0.0,6,0.0,0.0,1.8,0,1,0,1.08,True,1.8,0.0,28.61,0.4,0,0,0,0,0,Man City,False,Brighton,-3.49
Aymeric Laporte,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.0,27.72,0.4,0,0,0,0,2,Man City,False,Brentford,-1.08
Aymeric Laporte,Man City,Brentford,2023-05-28,False,DC,90,0.0,0.06,0.0,0.0,2,1.0,0.0,0.0,0,0,1,0.41,True,3.0,0.0,29.61,0.36,0,0,0,0,0,Man City,True,Crystal Palace,1.84
Aymeric Laporte,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.4,0.01,28.74,0.36,0,0,0,0,0,Man City,True,Nottingham Forest,-4.8
Aymeric Laporte,Man City,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.0,0.01,27.91,0.36,0,0,0,0,0,Man City,False,Aston Villa,0.61
Aymeric Laporte,Man City,Aston Villa,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.01,27.14,0.36,0,0,0,0,0,Man City,False,Wolverhampton,-1.76
Aymeric Laporte,Man City,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.01,26.41,0.36,0,0,0,0,0,Man City,True,Manchester United,-1.86
Aymeric Laporte,Man City,Manchester United,2022-10-02,True,Sub,15,0.0,0.03,0.0,0.0,0,1.0,0.0,0.4,0,0,2,0.0,False,0.4,0.01,26.11,0.36,0,0,0,0,1,Man City,False,Burnley,-3.25
