name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_fixture_difficulty
Moussa Niakhaté,Nott'm Forest,Southampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,7.45,0.0,0,0,0,0,6,Nott'm Forest,True,West Ham,-2.72
Moussa Niakhaté,Nott'm Forest,West Ham,2022-08-14,True,DC,78,0.0,0.47,0.0,0.0,6,3.0,0.0,5.2,0,1,0,0.0,False,0.0,0.0,13.33,0.5,0,0,0,0,0,Nott'm Forest,True,Leeds United,-2.6
Moussa Niakhaté,Nott'm Forest,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.09,12.31,0.5,0,0,0,0,0,Nott'm Forest,False,Bournemouth,0.9
Moussa Niakhaté,Nott'm Forest,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.09,11.43,0.5,0,0,0,0,0,Nott'm Forest,True,Leicester City,-1.35
Moussa Niakhaté,Nott'm Forest,Leicester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.09,10.67,0.5,0,0,0,0,0,Nott'm Forest,False,Fulham,5.33
Moussa Niakhaté,Nott'm Forest,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.09,10.0,0.5,0,0,0,0,0,Nott'm Forest,True,Manchester City,-0.22
Moussa Niakhaté,Nott'm Forest,Manchester City,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.2,0.09,9.41,0.5,0,0,0,0,0,Nott'm Forest,False,West Ham,3.49
Moussa Niakhaté,Nott'm Forest,West Ham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.89,0.5,0,0,0,0,0,Nott'm Forest,True,Everton,1.16
Moussa Niakhaté,Nott'm Forest,Everton,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.42,0.5,0,0,0,0,0,Nott'm Forest,False,Tottenham,0.66
Moussa Niakhaté,Nott'm Forest,Tottenham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.0,0.0,8.0,0.5,0,0,0,0,1,Nott'm Forest,True,Newcastle United,0.52
Moussa Niakhaté,Nott'm Forest,Newcastle United,2023-03-17,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,2,2.42,True,0.0,0.0,11.9,0.33,0,0,0,0,2,Nott'm Forest,True,Wolverhampton,-0.63
Moussa Niakhaté,Nott'm Forest,Wolverhampton,2023-04-01,True,DC,90,0.0,0.0,0.0,0.07,2,0.0,1.0,2.2,0,0,1,0.47,True,0.2,0.0,15.45,0.25,0,0,0,0,1,Nott'm Forest,False,Leicester City,1.63
Moussa Niakhaté,Nott'm Forest,Leicester City,2023-04-04,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,1.94,True,0.6,0.0,18.7,0.2,0,0,0,0,0,Nott'm Forest,False,Everton,2.01
Moussa Niakhaté,Nott'm Forest,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.8,0.0,17.92,0.2,0,0,0,0,1,Nott'm Forest,False,Aston Villa,2.52
Moussa Niakhaté,Nott'm Forest,Aston Villa,2023-04-08,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0,2,1.01,True,0.8,0.0,20.8,0.17,0,0,0,0,1,Nott'm Forest,True,Manchester United,0.67
Moussa Niakhaté,Nott'm Forest,Manchester United,2023-04-16,True,DC,90,0.0,0.01,0.0,0.0,1,1.0,0.0,1.0,0,0,2,3.49,True,1.0,0.0,23.46,0.14,0,0,0,0,1,Nott'm Forest,False,Liverpool,2.76
Moussa Niakhaté,Nott'm Forest,Liverpool,2023-04-22,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,3,2.87,True,1.0,0.0,25.93,0.12,0,0,0,0,1,Nott'm Forest,True,Brighton,-1.91
Moussa Niakhaté,Nott'm Forest,Brighton,2023-04-26,True,DC,13,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.02,True,0.8,0.0,25.46,0.12,0,0,0,0,1,Nott'm Forest,False,Brentford,1.33
Moussa Niakhaté,Nott'm Forest,Brentford,2023-04-29,False,DC,90,0.0,0.08,0.0,0.0,1,1.0,0.0,5.0,0,0,2,1.63,True,0.8,0.0,27.69,0.11,0,0,0,0,1,Nott'm Forest,True,Southampton,-0.97
Moussa Niakhaté,Nott'm Forest,Southampton,2023-05-08,True,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.3,0,0,3,3.23,True,1.0,0.02,29.77,0.1,0,0,0,0,1,Nott'm Forest,False,Chelsea,-2.46
Moussa Niakhaté,Nott'm Forest,Chelsea,2023-05-13,False,DC,90,0.0,0.7,0.0,0.0,1,1.0,0.0,1.9,0,0,2,1.14,True,1.0,0.02,31.71,0.09,0,0,0,0,5,Nott'm Forest,True,Arsenal,-1.92
Moussa Niakhaté,Nott'm Forest,Arsenal,2023-05-20,True,DC,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.3,0,1,0,0.64,True,1.0,0.15,33.53,0.17,0,0,0,0,2,Nott'm Forest,False,Crystal Palace,0.85
Moussa Niakhaté,Nott'm Forest,Crystal Palace,2023-05-28,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1,1.6,True,1.8,0.15,35.24,0.15,0,0,0,0,0,Nott'm Forest,True,Tottenham,4.06
Moussa Niakhaté,Nott'm Forest,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.15,34.21,0.15,0,0,0,0,0,Nott'm Forest,False,Manchester City,4.87
Moussa Niakhaté,Nott'm Forest,Manchester City,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.14,33.23,0.15,0,0,0,0,0,Nott'm Forest,True,Bournemouth,0.52
Moussa Niakhaté,Nott'm Forest,Bournemouth,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.14,32.31,0.15,0,0,0,0,0,Nott'm Forest,True,Fulham,-2.25
Moussa Niakhaté,Nott'm Forest,Fulham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.4,0.0,31.43,0.15,0,0,0,0,0,Nott'm Forest,False,Leeds United,3.17
Moussa Niakhaté,Nott'm Forest,Leeds United,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,0.4,0.0,30.61,0.15,0,0,0,0,0,Nott'm Forest,False,Arsenal,1.87
