name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Nathan Aké,Man City,Bournemouth,2022-08-13,True,DC,90,0.0,0.08,0.0,0.0,6,2.0,0.0,5.8,0,1,0,0.0,False,2.8,0.02,65.45,0.5,0,0,0,0,1,Man City,False,Manchester United,-1.51,-0.1
Nathan Aké,Man City,Manchester United,2023-01-14,False,DC,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,2,1.75,True,3.6,0.03,67.5,0.44,0,0,0,0,1,Man City,True,Tottenham,6.86,1.07
Nathan Aké,Man City,Tottenham,2023-01-19,True,DL,90,0.0,0.0,0.0,0.12,1,0.0,1.0,4.5,0,0,2,0.84,True,3.8,0.03,69.23,0.4,0,0,0,0,1,Man City,True,Wolverhampton,-0.23,-0.48
Nathan Aké,Man City,Wolverhampton,2023-01-22,True,Sub,45,0.0,0.0,0.0,0.0,1,0.0,0.0,2.0,0,0,0,0.83,False,3.6,0.03,67.5,0.4,0,0,0,0,2,Man City,False,Tottenham,0.63,-0.03
Nathan Aké,Man City,Tottenham,2023-02-05,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1,1.48,True,3.4,0.03,69.0,0.36,0,0,0,0,1,Man City,True,Aston Villa,0.75,0.55
Nathan Aké,Man City,Aston Villa,2023-02-12,True,Sub,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.05,False,2.2,0.02,65.0,0.36,0,0,0,0,2,Man City,False,Arsenal,-0.86,-0.0
Nathan Aké,Man City,Arsenal,2023-02-15,False,DC,90,0.0,0.55,0.0,0.0,2,1.0,0.0,1.9,0,0,1,1.62,True,1.2,0.0,66.47,0.33,0,0,0,0,1,Man City,False,Nottingham Forest,,
Nathan Aké,Man City,Nottingham Forest,2023-02-18,False,Sub,1,0.0,0.0,0.0,0.06,1,0.0,1.0,2.3,0,0,0,0.0,False,1.4,0.11,62.83,0.33,0,0,0,0,6,Man City,False,Bournemouth,,0.19
Nathan Aké,Man City,Bournemouth,2023-02-25,False,DC,79,0.0,0.1,0.0,0.0,6,2.0,0.0,2.6,0,1,0,1.16,True,1.4,0.11,63.68,0.38,0,0,0,0,5,Man City,True,Newcastle United,-4.65,0.73
Nathan Aké,Man City,Newcastle United,2023-03-04,True,DL,90,0.0,0.0,0.0,0.0,5,0.0,0.0,2.6,0,1,0,0.43,True,2.4,0.13,65.0,0.43,0,0,0,0,6,Man City,False,Crystal Palace,-0.84,0.13
Nathan Aké,Man City,Crystal Palace,2023-03-11,False,DL,90,0.0,0.0,0.0,0.61,6,0.0,2.0,4.8,1,1,0,0.17,True,3.0,0.13,66.19,0.47,0,0,0,0,2,Man City,True,Liverpool,,-0.53
Nathan Aké,Man City,Liverpool,2023-04-01,True,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,3.2,0,0,1,0.33,True,4.0,0.13,67.27,0.44,0,0,0,0,1,Man City,False,Newcastle United,-2.55,-0.34
Nathan Aké,Man City,Newcastle United,2022-08-21,False,DC,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,0,0.0,False,4.0,0.02,65.22,0.44,0,0,0,0,2,Man City,False,Southampton,,-1.07
Nathan Aké,Man City,Southampton,2023-04-08,False,DC,80,0.0,0.0,0.0,0.0,2,0.0,0.0,1.2,0,0,1,0.35,True,4.0,0.02,65.83,0.41,0,0,0,0,0,Man City,True,Leeds United,0.66,-0.79
Nathan Aké,Man City,Leeds United,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.2,0.0,63.2,0.41,0,0,0,0,0,Man City,True,Arsenal,-4.53,0.36
Nathan Aké,Man City,Arsenal,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.0,60.77,0.41,0,0,0,0,0,Man City,False,Fulham,,1.37
Nathan Aké,Man City,Fulham,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.0,0.0,58.52,0.41,0,0,0,0,15,Man City,True,West Ham,-2.19,0.63
Nathan Aké,Man City,West Ham,2023-05-03,True,DC,76,1.0,0.51,0.0,0.0,15,2.0,0.0,8.9,3,1,0,0.21,True,0.6,0.0,59.14,0.44,0,0,0,0,1,Man City,True,Leicester City,-6.74,0.83
Nathan Aké,Man City,Leicester City,2023-05-06,True,DC,53,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,0,0.08,True,3.4,0.1,58.93,0.44,0,0,0,0,0,Man City,False,Everton,,-0.63
Nathan Aké,Man City,Everton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.2,0.1,56.97,0.44,0,0,0,0,0,Man City,True,Chelsea,,-0.25
Nathan Aké,Man City,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.2,0.1,55.13,0.44,0,0,0,0,0,Man City,False,Brighton,-5.24,-0.39
Nathan Aké,Man City,Brighton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,3.2,0.1,53.41,0.44,0,0,0,0,8,Man City,False,Brentford,,-0.55
Nathan Aké,Man City,Brentford,2023-05-28,False,DC,62,0.0,0.0,0.0,0.12,8,0.0,1.0,0.0,2,1,0,0.36,True,3.2,0.1,53.67,0.47,0,0,0,0,0,Man City,True,Crystal Palace,2.59,0.81
Nathan Aké,Man City,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,52.09,0.47,0,0,0,0,0,Man City,True,Nottingham Forest,-4.96,
Nathan Aké,Man City,Nottingham Forest,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.6,0.0,50.6,0.47,0,0,0,0,1,Man City,False,Aston Villa,0.45,0.59
Nathan Aké,Man City,Aston Villa,2022-09-03,False,Sub,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0,0.0,False,1.6,0.0,49.47,0.47,0,0,0,0,0,Man City,False,Wolverhampton,-3.6,-0.46
Nathan Aké,Man City,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,1.8,0.0,48.14,0.47,0,0,0,0,1,Man City,True,Manchester United,-0.61,0.38
Nathan Aké,Man City,Manchester United,2022-10-02,True,DC,90,0.0,0.0,0.0,0.04,1,0.0,1.0,3.0,0,0,3,0.0,False,1.8,0.0,49.24,0.45,0,0,0,0,7,Man City,False,Burnley,,0.0
