name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Ethan Pinnock,Brentford,Bournemouth,2023-01-14,True,DC,90,0,0.0,0,0.0,6,0,0,2.8,0,1,0,0.47,True,2.6,0.28,90.0,0.36,0,0,0,0,6
Ethan Pinnock,Brentford,Leicester City,2023-01-22,False,DC,90,0,0.0,0,0.0,6,0,0,2.0,0,1,0,0.5,True,3.6,0.28,90.0,0.42,0,0,0,0,6
Ethan Pinnock,Brentford,Southampton,2023-02-04,True,DC,90,0,0.0,0,0.0,6,0,0,2.2,0,1,0,0.63,True,4.4,0.28,90.0,0.46,0,0,0,0,2
Ethan Pinnock,Brentford,Arsenal,2023-02-11,False,DC,90,0,0.06,0,0.0,2,1,0,3.0,0,0,1,1.68,True,5.4,0.27,90.0,0.43,0,0,0,0,2
Ethan Pinnock,Brentford,Crystal Palace,2023-02-18,True,DC,90,0,0.0,0,0.0,2,0,0,2.8,0,0,1,1.11,True,4.4,0.27,90.0,0.4,0,0,0,0,7
Ethan Pinnock,Brentford,Fulham,2023-03-06,True,DC,90,1,0.07,0,0.0,7,1,0,7.6,0,0,2,1.42,True,4.4,0.01,90.0,0.38,0,0,0,0,2
Ethan Pinnock,Brentford,Everton,2023-03-11,False,DC,90,0,0.51,0,0.05,2,1,1,4.3,0,0,1,1.03,True,4.6,0.03,90.0,0.35,0,0,0,0,6
Ethan Pinnock,Brentford,Southampton,2023-03-15,False,DC,90,0,0.0,0,0.0,6,0,0,2.1,0,1,0,0.51,True,3.8,0.13,90.0,0.39,0,0,0,0,2
Ethan Pinnock,Brentford,Leeds United,2023-03-18,True,DC,90,0,0.0,0,0.0,2,0,0,3.2,0,0,1,1.35,True,3.8,0.13,90.0,0.37,0,0,0,0,7
Ethan Pinnock,Brentford,Brighton,2023-04-01,False,DC,90,1,0.58,0,0.0,7,1,0,10.6,0,0,3,4.45,True,3.8,0.12,90.0,0.35,0,0,0,0,2
Ethan Pinnock,Brentford,Manchester United,2023-04-05,False,DC,90,0,0.0,0,0.0,2,0,0,4.4,0,0,1,1.1,True,4.8,0.23,90.0,0.33,0,0,0,0,1
Ethan Pinnock,Brentford,Newcastle United,2023-04-08,True,DC,90,0,0.0,0,0.07,1,0,1,3.9,0,0,2,1.18,True,3.8,0.22,90.0,0.32,0,0,0,0,1
Ethan Pinnock,Brentford,Wolverhampton,2023-04-15,False,DC,90,0,0.0,0,0.0,1,0,0,2.7,0,0,2,0.73,True,3.6,0.12,90.0,0.3,0,0,0,0,2
Ethan Pinnock,Brentford,Aston Villa,2023-04-22,True,DC,90,0,0.0,0,0.14,2,0,2,4.7,0,0,1,1.91,True,2.6,0.12,90.0,0.29,0,0,0,0,6
Ethan Pinnock,Brentford,Chelsea,2023-04-26,False,DC,90,0,0.13,0,0.0,6,1,0,2.7,0,1,0,1.24,True,2.6,0.12,90.0,0.32,0,0,0,0,2
Ethan Pinnock,Brentford,Nottingham Forest,2023-04-29,True,DC,90,0,0.08,0,0.0,2,1,0,3.9,0,0,1,0.75,True,2.4,0.03,90.0,0.31,0,0,0,0,2
Ethan Pinnock,Brentford,Liverpool,2023-05-06,False,DC,90,0,0.0,0,0.0,2,0,0,1.6,0,0,1,2.08,True,2.4,0.04,90.0,0.3,0,0,0,0,7
Ethan Pinnock,Brentford,West Ham,2023-05-14,True,DC,90,0,0.0,0,0.0,7,0,0,2.5,1,1,0,0.22,True,2.6,0.04,90.0,0.32,0,0,0,0,2
Ethan Pinnock,Brentford,Tottenham,2023-05-20,False,DC,90,0,0.0,0,0.0,2,0,0,2.2,0,0,1,1.89,True,3.8,0.04,90.0,0.31,0,0,0,0,15
Ethan Pinnock,Brentford,Manchester City,2023-05-28,True,DC,90,1,0.65,0,0.0,15,3,0,0.0,3,1,0,0.64,True,3.8,0.04,90.0,0.33,0,0,0,0,1
