name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points
Luke Shaw,Man Utd,Bournemouth,2023-01-03,True,DL,90,1,0.41,0,0.09,15,1,2,9.4,3,1,0,0.49,True,5.6,0.0,87.55,0.55,0,0,0,0,-1
Luke Shaw,Man Utd,Brentford,2022-08-13,False,DL,45,0,0.0,0,0.07,-1,0,1,2.1,0,0,4,0.0,False,7.4,0.08,84.0,0.55,0,0,0,0,2
Luke Shaw,Man Utd,Manchester City,2023-01-14,True,DC,90,0,0.0,0,0.0,2,0,0,1.5,0,0,1,0.65,True,6.6,0.08,84.46,0.5,0,0,0,0,2
Luke Shaw,Man Utd,Crystal Palace,2023-01-18,False,DL,90,0,0.02,0,0.07,2,1,1,3.8,0,0,1,0.55,True,6.6,0.08,84.86,0.46,0,0,0,0,0
Luke Shaw,Man Utd,Arsenal,2023-01-22,False,DL,90,0,0.0,0,0.0,0,0,0,2.8,0,0,3,2.93,True,5.4,0.09,85.2,0.43,0,0,0,0,5
Luke Shaw,Man Utd,Crystal Palace,2023-02-04,True,DL,90,0,0.0,0,0.06,5,0,1,3.3,0,0,1,1.37,True,3.6,0.09,85.5,0.4,0,0,0,0,1
Luke Shaw,Man Utd,Leicester City,2023-02-08,True,DL,90,0,0.0,0,0.09,1,0,1,3.7,0,0,2,0.61,True,1.6,0.0,85.76,0.38,0,0,0,0,12
Luke Shaw,Man Utd,Leicester City,2023-02-12,False,DC,90,0,0.0,1,0.36,12,0,2,7.0,3,1,0,1.83,True,2.0,0.0,86.0,0.41,0,0,0,0,6
Luke Shaw,Man Utd,Leeds United,2023-02-19,True,DL,68,0,0.2,0,0.2,6,3,1,4.8,0,1,0,1.18,True,4.0,0.2,85.05,0.44,0,0,0,0,-1
Luke Shaw,Man Utd,Liverpool,2023-03-05,False,DL,90,0,0.0,0,0.33,-1,0,2,5.0,0,0,7,2.65,True,4.8,0.24,85.3,0.42,0,0,0,0,5
Luke Shaw,Man Utd,Southampton,2023-03-12,True,DL,90,0,0.09,0,0.15,5,1,4,9.1,0,1,0,1.14,True,4.6,0.24,85.52,0.45,0,0,0,0,1
Luke Shaw,Man Utd,Newcastle United,2023-04-02,False,DL,90,0,0.0,0,0.09,1,0,2,4.4,0,0,2,3.57,True,4.6,0.26,85.73,0.43,0,0,0,0,0
Luke Shaw,Man Utd,Brentford,2023-04-05,True,DL,36,0,0.02,0,0.0,0,1,0,0.8,0,0,0,0.0,True,4.6,0.26,83.57,0.43,0,0,0,0,1
Luke Shaw,Man Utd,Tottenham,2023-04-27,False,DC,90,0,0.0,0,0.06,1,0,1,0.0,0,0,2,2.24,True,2.2,0.06,83.83,0.41,0,0,0,0,7
Luke Shaw,Man Utd,Aston Villa,2023-04-30,True,DC,90,0,0.0,0,0.0,7,0,0,2.1,1,1,0,0.56,True,1.2,0.02,84.08,0.43,0,0,0,0,1
Luke Shaw,Man Utd,Brighton,2023-05-04,False,DC,90,0,0.0,0,0.1,1,0,1,4.0,0,0,1,2.29,True,2.8,0.02,84.31,0.42,0,0,0,0,2
Luke Shaw,Man Utd,West Ham,2023-05-07,False,DC,90,0,0.05,0,0.0,2,1,0,2.5,0,0,1,1.31,True,2.0,0.0,84.52,0.4,0,0,0,0,8
Luke Shaw,Man Utd,Wolverhampton,2023-05-13,True,DL,90,0,0.02,0,0.44,8,1,2,5.3,3,1,0,0.39,True,2.2,0.01,84.71,0.42,0,0,0,0,9
Luke Shaw,Man Utd,Bournemouth,2023-05-20,False,DL,90,0,0.03,0,0.02,9,1,1,4.7,3,1,0,1.19,True,3.8,0.01,84.9,0.44,0,0,0,0,1
Luke Shaw,Man Utd,Chelsea,2023-05-25,True,DL,45,0,0.0,0,0.0,1,0,0,0.4,0,0,0,1.51,True,5.4,0.02,83.57,0.44,0,0,0,0,0
Luke Shaw,Man Utd,Manchester City,2022-10-02,False,Sub,45,0,0.0,0,0.09,0,0,1,1.9,0,0,2,0.0,False,4.2,0.02,82.32,0.44,0,0,0,0,5
