name,team,form,selected,price,week1,week2,week3
Mark Flekken,Brentford,3.8,1298129.0,4.5,2.31,2.14,2.32
Mark Travers,Bournemouth,1.6,18342.0,4.4,0.0,0.0,0.0
Martin Dúbravka,Newcastle,0.0,55970.0,4.2,0.0,0.0,0.0
Mateusz Lis,Southampton,0.0,11487.0,4.0,0.0,0.0,0.0
Matt Turner,Crystal Palace,0.0,1276259.0,4.0,0.0,0.0,0.0
Matz Sels,Nott'm Forest,5.2,789812.0,4.7,4.1,1.98,2.61
Nick Pope,Newcastle,2.8,752707.0,5.0,4.11,2.98,2.59
Norberto Murara Neto,Arsenal,0.0,108217.0,4.3,0.0,0.0,0.0
Odysseas Vlachodimos,Newcastle,0.0,11074.0,4.3,0.0,0.0,0.0
Oliwier Zych,Aston Villa,0.0,78506.0,4.0,0.0,0.0,0.0
Remi Matthews,Crystal Palace,0.0,61976.0,4.0,0.0,0.0,0.0
Robert Sánchez,Chelsea,1.8,1285864.0,4.7,4.14,3.06,4.8
Robin Olsen,Aston Villa,0.0,11467.0,4.5,0.0,0.0,0.0
Sam Johnstone,Wolves,0.8,46804.0,4.4,0.0,0.0,0.0
Scott Carson,Man City,0.0,21812.0,4.0,0.0,0.0,0.0
Stefan Ortega Moreno,Man City,0.0,54926.0,5.2,0.0,0.0,0.0
Steven Benda,Fulham,0.0,47825.0,4.0,0.0,0.0,0.0
Tom Heaton,Man Utd,0.0,25790.0,4.0,0.0,0.0,0.0
Tom King,Wolves,0.0,180211.0,4.0,0.0,0.0,0.0
Tommy Setford,Arsenal,0.0,3682.0,4.5,0.0,0.0,0.0
Viljami Sinisalo,Aston Villa,0.0,92.0,4.0,0.0,0.0,0.0
Vítezslav Jaros,Liverpool,0.0,24114.0,4.0,0.0,0.0,0.0
Wes Foderingham,West Ham,0.0,15363.0,4.3,0.0,0.0,0.0
Will Dennis,Bournemouth,0.0,42767.0,4.0,0.0,0.0,0.0
Đorđe Petrović,Chelsea,0.0,22082.0,4.4,0.0,0.0,0.0
Łukasz Fabiański,West Ham,4.0,2024219.0,4.1,2.6,2.5,3.02
