name,team,form,selected,price,week1,week2,week3
Ibrahima Konaté,Liverpool,1.8,1771430.0,5.4,0.56,0.52,0.54
Igor Julio dos Santos de Paulo,Brighton,2.0,12035.0,4.4,1.92,1.93,-0.1
Illia Zabarnyi,Bournemouth,2.2,40760.0,4.4,0.0,0.0,0.0
Imari Samuels,Brighton,0.0,3613.0,4.0,0.0,0.0,0.0
Issa Diop,Fulham,0.0,24766.0,4.4,0.0,0.0,0.0
Issa Kaboré,Man City,0.0,589.0,4.5,0.0,0.0,0.0
Jack Stephens,Southampton,1.6,75640.0,4.0,5.4,2.06,1.81
Jacob Greaves,Ipswich,0.0,427523.0,4.0,0.0,0.0,0.0
Jahmai Simpson-Pusey,Man City,0.0,1660.0,4.0,0.95,4.26,6.25
Jake O'Brien,Everton,0.0,17007.0,4.6,0.0,0.0,0.0
Jakub Kiwior,Arsenal,0.4,16644.0,4.8,0.0,0.0,0.0
Jamaal Lascelles,Newcastle,0.0,518.0,4.5,0.0,0.0,0.0
Jamal Lewis,Newcastle,0.0,20846.0,4.0,0.0,0.0,0.0
James Bree,Southampton,0.2,27538.0,3.9,0.0,0.0,0.0
James Hill,Bournemouth,0.0,36710.0,4.0,0.0,0.0,0.0
James Justin,Leicester,0.8,382856.0,4.6,1.89,1.8,1.01
James Tarkowski,Everton,4.6,172143.0,4.8,5.67,5.26,5.65
Jan Bednarek,Southampton,1.8,346194.0,4.0,0.0,0.0,0.0
Jan Paul van Hecke,Brighton,1.0,70350.0,4.5,1.93,-0.11,0.98
Jannik Vestergaard,Leicester,0.6,203462.0,4.0,0.0,0.0,0.0
Jarell Quansah,Liverpool,0.0,105046.0,3.9,0.0,0.0,0.0
Jarrad Branthwaite,Everton,2.8,84350.0,4.8,0.0,0.0,0.0
Jayden Meghoma,Brentford,0.0,4359.0,4.0,0.0,0.0,0.0
Jean-Clair Todibo,West Ham,1.8,33403.0,4.3,1.67,1.67,1.38
Joachim Andersen,Fulham,1.4,742227.0,4.3,0.0,0.0,0.0
Joe Gomez,Liverpool,0.4,46861.0,4.8,0.0,0.0,0.0
Joe Worrall,Nott'm Forest,0.0,2563.0,4.5,0.0,0.0,0.0
Joel Ward,Crystal Palace,0.0,10211.0,4.3,0.0,0.0,0.0
John Stones,Man City,2.0,184920.0,5.3,0.0,0.0,0.0
Jonathan Panzo,Nott'm Forest,0.0,105.0,4.0,0.0,0.0,0.0
Jonny Evans,Man Utd,0.6,12813.0,4.4,0.0,0.0,0.0
Jorge Cuenca Barreno,Fulham,0.2,4404.0,4.4,0.0,0.0,0.0
Josh Nichols,Arsenal,0.0,3272.0,4.0,0.0,0.0,0.0
Josh Wilson-Esbrand,Man City,0.0,563.0,4.0,0.0,0.0,0.0
João Cavaco Cancelo,Man City,0.0,24241.0,5.3,0.0,0.0,0.0
Joël Veltman,Brighton,2.6,374692.0,4.6,0.75,3.38,3.49
Joško Gvardiol,Man City,5.4,3435811.0,6.3,5.57,6.47,5.9
Juan Larios López,Southampton,0.0,8286.0,4.0,0.0,0.0,0.0
Julián Araujo Zúñiga,Bournemouth,0.4,19607.0,4.4,0.0,0.0,0.0
Jurriën Timber,Arsenal,2.2,190060.0,5.5,4.74,4.49,4.77
Kaelan Casey,West Ham,0.0,21078.0,4.0,0.0,0.0,0.0
Kaine Kesler-Hayden,Aston Villa,0.0,1093.0,4.0,0.0,0.0,0.0
Kenny Tete,Fulham,2.8,44284.0,4.5,2.23,2.21,4.68
Kevin Mbabu,Fulham,0.0,20989.0,4.0,0.0,0.0,0.0
Ki-Jana Hoever,Wolves,0.0,17448.0,4.0,0.0,0.0,0.0
Kieran Trippier,Newcastle,0.2,358366.0,5.6,0.0,0.0,0.0
Kim Ji-soo,Brentford,0.0,41987.0,3.9,0.0,0.0,0.0
Konstantinos Mavropanos,West Ham,0.6,17737.0,4.4,0.7,0.86,0.67
Konstantinos Tsimikas,Liverpool,0.8,29451.0,4.6,0.0,0.0,0.0
Kortney Hause,Aston Villa,0.0,60640.0,4.0,0.0,0.0,0.0
Kosta Nedeljković,Aston Villa,0.0,114011.0,4.0,0.0,0.0,0.0
Kristoffer Ajer,Brentford,0.0,26611.0,4.4,0.0,0.0,0.0
Kurt Zouma,West Ham,0.0,17895.0,4.4,0.0,0.0,0.0
Kyle Walker,Man City,0.2,384586.0,5.2,0.0,0.0,0.0
Kyle Walker-Peters,Southampton,3.2,38655.0,4.4,1.85,1.11,2.3
Lamare Bogarde,Aston Villa,0.0,34720.0,4.0,0.0,0.0,0.0
Leif Davis,Ipswich,3.2,246121.0,4.5,0.0,0.0,0.0
Leny Yoro,Man Utd,0.0,12034.0,4.3,0.0,0.0,0.0
Levi Colwill,Chelsea,1.6,330908.0,4.5,0.72,0.88,0.64
Lewis Dunk,Brighton,1.2,447258.0,4.4,0.0,0.0,0.0
Lewis Hall,Newcastle,3.2,692547.0,4.4,4.16,2.02,2.27
Lino da Cruz Sousa,Aston Villa,0.0,7481.0,4.0,0.0,0.0,0.0
Lisandro Martínez,Man Utd,2.0,447606.0,4.4,0.0,0.0,0.0
Lloyd Kelly,Newcastle,0.4,13466.0,4.3,0.0,0.0,0.0
Lucas Digne,Aston Villa,2.8,1105733.0,4.7,0.0,0.0,0.0
Luke Shaw,Man Utd,0.2,19056.0,4.9,0.0,0.0,0.0
Luke Thomas,Leicester,0.0,137953.0,3.9,0.0,0.0,0.0
Luke Woolfenden,Ipswich,0.4,180192.0,4.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,Brentford,1.0,9659.0,4.4,0.0,0.0,0.0
Malachi Hardy,Spurs,0.0,0.0,4.0,0.0,0.0,0.0
Malang Sarr,Chelsea,0.0,284.0,4.5,0.0,0.0,0.0
Maldini Kacurri,Arsenal,0.0,6547.0,4.0,0.0,0.0,0.0
Malo Gusto,Chelsea,1.0,174569.0,4.9,0.0,0.0,0.0
Manuel Akanji,Man City,1.2,425265.0,5.4,0.95,1.02,1.1
Marc Cucurella Saseta,Chelsea,1.0,471861.0,5.0,0.93,0.69,0.95
Marc Guéhi,Crystal Palace,3.4,801457.0,4.5,5.72,1.12,2.07
Marcos Senesi,Bournemouth,2.8,81415.0,4.8,0.0,0.0,0.0
Mason Holgate,Everton,0.0,23301.0,4.0,0.0,0.0,0.0
Mathias Jorgensen,Brentford,0.0,1402.0,4.5,0.0,0.0,0.0
Matt Doherty,Wolves,0.0,16738.0,4.3,0.0,0.0,0.0
Matt Targett,Newcastle,0.0,37330.0,4.0,0.0,0.0,0.0
Matthijs de Ligt,Man Utd,2.4,568675.0,5.0,0.0,0.0,0.0
Matty Cash,Aston Villa,1.0,118076.0,4.4,0.0,0.0,0.0
Max Aarons,Bournemouth,0.2,18721.0,4.3,0.0,0.0,0.0
Max Kilman,West Ham,3.0,215869.0,4.5,2.19,1.98,1.89
Max Kinsey,Bournemouth,0.0,0.0,4.0,0.0,0.0,0.0
Maxence Lacroix,Crystal Palace,1.8,15584.0,4.5,0.66,4.67,1.0
Michael Keane,Everton,3.4,1150124.0,4.3,0.0,0.0,0.0
Micky van de Ven,Spurs,0.4,571307.0,4.6,0.0,0.0,0.0
Milos Kerkez,Bournemouth,4.2,169502.0,4.4,5.62,4.87,4.47
Miodrag Pivaš,Newcastle,0.0,8087.0,4.0,0.0,0.0,0.0
Murillo Santiago Costa dos Santos,Nott'm Forest,4.8,260927.0,4.6,5.35,2.3,4.94
Nathan Aké,Man City,0.2,103333.0,5.3,0.0,0.0,0.0
Nathan Collins,Brentford,2.0,245140.0,4.5,5.47,5.76,5.8
Nathan Patterson,Everton,0.0,1668.0,4.4,0.0,0.0,0.0
Nathan Wood-Gordon,Southampton,0.0,149988.0,4.0,0.0,0.0,0.0
Nathaniel Clyne,Crystal Palace,0.8,11440.0,4.4,0.0,0.0,0.0
Nathaniel Phillips,Liverpool,0.0,8640.0,4.0,0.0,0.0,0.0
Nayef Aguerd,West Ham,0.0,5141.0,4.4,0.0,0.0,0.0
Neco Williams,Nott'm Forest,0.6,41925.0,4.3,0.97,0.9,1.91
Nikola Milenković,Nott'm Forest,3.0,118869.0,4.5,1.01,2.23,2.01
Noussair Mazraoui,Man Utd,3.0,1799873.0,4.6,2.13,2.12,2.26
Nélson Cabral Semedo,Wolves,1.6,19376.0,4.5,1.05,1.05,1.05
Odeluga Offiah,Brighton,0.0,7659.0,4.0,0.0,0.0,0.0
Ola Aina,Nott'm Forest,4.8,1291471.0,4.8,1.94,1.05,2.1
Oleksandr Zinchenko,Arsenal,0.4,109888.0,4.8,0.0,0.0,0.0
Ollie Scarles,West Ham,0.0,411.0,4.0,0.0,0.0,0.0
Omar Richards,Nott'm Forest,0.0,2131.0,4.5,0.0,0.0,0.0
Pau Torres,Aston Villa,1.2,171133.0,4.4,0.66,2.02,1.8
Pedro Cardoso de Lima,Wolves,0.0,156228.0,4.0,0.0,0.0,0.0
Pedro Porro,Spurs,4.6,2774570.0,5.5,0.0,0.0,0.0
Pervis Estupiñán,Brighton,1.2,88798.0,5.0,2.06,1.01,-0.11
Radu Drăgușin,Spurs,1.8,22101.0,4.3,1.08,1.82,4.23
Rayan Aït-Nouri,Wolves,5.2,1115819.0,4.8,0.99,1.8,2.07
Reece James,Chelsea,1.0,51862.0,4.9,0.0,0.0,0.0
Rhys Williams,Liverpool,0.0,6614.0,4.0,0.0,0.0,0.0
Ricardo Barbosa Pereira,Leicester,0.4,11454.0,4.2,0.0,0.0,0.0
Riccardo Calafiori,Arsenal,1.4,148168.0,5.8,0.0,0.0,0.0
Rico Henry,Brentford,0.0,3307.0,4.3,0.0,0.0,0.0
Rico Lewis,Man City,1.8,1480454.0,4.8,0.96,0.98,0.98
Rob Holding,Crystal Palace,0.0,8487.0,4.3,0.0,0.0,0.0
Roman Dixon,Everton,0.0,7987.0,4.0,0.0,0.0,0.0
Ronnie Edwards,Southampton,0.0,34877.0,3.9,0.0,0.0,0.0
Ruairi McConville,Brighton,0.0,0.0,4.0,0.0,0.0,0.0
Ryan Manning,Southampton,1.4,6573.0,4.3,0.0,0.0,0.0
Ryan Sessegnon,Fulham,0.0,12936.0,4.2,0.0,0.0,0.0
Rúben Gato Alves Dias,Man City,1.8,307211.0,5.4,0.0,0.0,0.0
Santiago Bueno,Wolves,0.8,7722.0,4.3,0.99,1.95,0.97
Sepp van den Berg,Brentford,2.0,351966.0,4.1,5.3,5.27,4.93
Sergio Reguilón,Spurs,0.0,18942.0,4.2,0.0,0.0,0.0
Sil Swinkels,Aston Villa,0.0,7698.0,4.0,0.0,0.0,0.0
Sugawara Yukinari,Southampton,2.2,23312.0,4.5,1.01,0.92,1.0
Sven Botman,Newcastle,0.0,1392.0,4.4,0.0,0.0,0.0
Séamus Coleman,Everton,0.0,3277.0,4.3,0.0,0.0,0.0
Tariq Lamptey,Brighton,0.6,17962.0,4.4,0.0,0.0,0.0
Taylor Harwood-Bellis,Southampton,1.8,1073081.0,4.1,0.0,0.0,0.0
Tim Ream,Fulham,0.0,627.0,4.5,0.0,0.0,0.0
Timothy Castagne,Fulham,0.2,78864.0,4.2,1.02,1.03,1.02
Tino Livramento,Newcastle,2.6,237326.0,4.5,2.06,2.24,2.25
Tomiyasu Takehiro,Arsenal,0.0,3968.0,4.8,0.0,0.0,0.0
Tosin Adarabioyo,Chelsea,-0.2,17080.0,4.2,0.0,0.0,0.0
Toti António Gomes,Wolves,0.6,16424.0,4.3,0.92,1.07,0.7
Trent Alexander-Arnold,Liverpool,1.2,2173277.0,6.9,0.0,0.0,0.0
Trevoh Chalobah,Crystal Palace,3.6,60897.0,4.4,0.0,0.0,0.0
Tyrell Malacia,Man Utd,0.0,925.0,4.4,0.0,0.0,0.0
Tyrick Mitchell,Crystal Palace,2.0,170350.0,4.9,4.99,0.69,0.98
Tyrone Mings,Aston Villa,0.0,8858.0,4.4,0.0,0.0,0.0
Valentín Barco,Brighton,0.0,388301.0,4.0,0.0,0.0,0.0
Victor Kristiansen,Leicester,0.4,12721.0,4.5,1.0,0.97,0.99
Victor Lindelöf,Man Utd,0.6,9153.0,4.3,0.0,0.0,0.0
Virgil van Dijk,Liverpool,4.2,2369323.0,6.3,4.94,4.66,4.74
Vitalii Mykolenko,Everton,4.6,448609.0,4.3,4.81,4.68,4.74
Vladimír Coufal,West Ham,0.2,53868.0,4.3,0.0,0.0,0.0
Wesley Fofana,Chelsea,1.4,51707.0,4.5,0.67,0.65,1.01
William Saliba,Arsenal,1.6,2392633.0,6.0,4.2,4.24,4.18
Willy Boly,Nott'm Forest,0.0,13910.0,4.3,0.0,0.0,0.0
Wout Faes,Leicester,1.0,1282848.0,4.1,0.0,0.0,0.0
Yerson Mosquera,Wolves,0.0,68830.0,3.9,0.0,0.0,0.0
Álex Moreno Lopera,Nott'm Forest,3.6,87094.0,4.4,0.98,2.23,2.1
